# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:36:51 UTC,OFF,+74.8779761543,+0,+1.0698443299
2010-08-16 00:36:52 UTC,OFF,+74.8782295437,+0,+1.0698443299
2010-08-16 00:36:53 UTC,OFF,+74.8784827912,+0,+1.0698443299
2010-08-16 00:36:54 UTC,OFF,+74.8787358972,+0,+1.0698443299
2010-08-16 00:36:55 UTC,OFF,+74.8789888622,+0,+1.0698443299
2010-08-16 00:36:56 UTC,OFF,+74.8792416865,+0,+1.0698443299
2010-08-16 00:36:57 UTC,OFF,+74.8794943706,+0,+1.0698443299
2010-08-16 00:36:58 UTC,OFF,+74.8797469148,+0,+1.0698443299
2010-08-16 00:36:59 UTC,OFF,+74.8799993196,+0,+1.0698443299
2010-08-16 00:37:00 UTC,OFF,+74.8802515853,+0,+1.0698443299
2010-08-16 00:37:01 UTC,OFF,+74.8805091594,+0,+1.0698443299
2010-08-16 00:37:02 UTC,OFF,+74.8807665801,+0,+1.0698443299
2010-08-16 00:37:03 UTC,OFF,+74.8810238479,+0,+1.0698443299
2010-08-16 00:37:04 UTC,OFF,+74.8812809631,+0,+1.0698443299
2010-08-16 00:37:05 UTC,OFF,+74.8815379262,+0,+1.0698443299
2010-08-16 00:37:06 UTC,OFF,+74.8817947377,+0,+1.0698443299
2010-08-16 00:37:07 UTC,OFF,+74.882051398,+0,+1.0698443299
2010-08-16 00:37:08 UTC,OFF,+74.8823079076,+0,+1.0698443299
2010-08-16 00:37:09 UTC,OFF,+74.8825642668,+0,+1.0698443299
2010-08-16 00:37:10 UTC,OFF,+74.8828204762,+0,+1.0698443299
2010-08-16 00:37:11 UTC,OFF,+74.8830765361,+0,+1.0698443299
2010-08-16 00:37:12 UTC,OFF,+74.883332447,+0,+1.0698443299
2010-08-16 00:37:13 UTC,OFF,+74.8835882093,+0,+1.0698443299
2010-08-16 00:37:14 UTC,OFF,+74.8838438235,+0,+1.0698443299
2010-08-16 00:37:15 UTC,OFF,+74.8840992899,+0,+1.0698443299
2010-08-16 00:37:16 UTC,OFF,+74.8843546091,+0,+1.0698443299
2010-08-16 00:37:17 UTC,OFF,+74.8846097814,+0,+1.0698443299
2010-08-16 00:37:18 UTC,OFF,+74.8848648072,+0,+1.0698443299
2010-08-16 00:37:19 UTC,OFF,+74.8851196871,+0,+1.0698443299
2010-08-16 00:37:20 UTC,OFF,+74.8853744213,+0,+1.0698443299
2010-08-16 00:37:21 UTC,OFF,+74.8856290104,+0,+1.0698443299
2010-08-16 00:37:22 UTC,OFF,+74.8858834547,+0,+1.0698443299
2010-08-16 00:37:23 UTC,OFF,+74.8861377547,+0,+1.0698443299
2010-08-16 00:37:24 UTC,OFF,+74.8863919108,+0,+1.0698443299
2010-08-16 00:37:25 UTC,OFF,+74.8866459234,+0,+1.0698443299
2010-08-16 00:37:26 UTC,OFF,+74.8868997929,+0,+1.0698443299
2010-08-16 00:37:27 UTC,OFF,+74.8871535197,+0,+1.0698443299
2010-08-16 00:37:28 UTC,OFF,+74.8874071043,+0,+1.0698443299
2010-08-16 00:37:29 UTC,OFF,+74.887660547,+0,+1.0698443299
2010-08-16 00:37:30 UTC,OFF,+74.8879138483,+0,+1.0698443299
2010-08-16 00:37:31 UTC,OFF,+74.8881729095,+0,+1.0698443299
2010-08-16 00:37:32 UTC,OFF,+74.8884318137,+0,+1.0698443299
2010-08-16 00:37:33 UTC,OFF,+74.8886905613,+0,+1.0698443299
2010-08-16 00:37:34 UTC,OFF,+74.8889491527,+0,+1.0698443299
2010-08-16 00:37:35 UTC,OFF,+74.8892075885,+0,+1.0698443299
2010-08-16 00:37:36 UTC,OFF,+74.889465869,+0,+1.0698443299
2010-08-16 00:37:37 UTC,OFF,+74.8897239948,+0,+1.0698443299
2010-08-16 00:37:38 UTC,OFF,+74.8899819662,+0,+1.0698443299
2010-08-16 00:37:39 UTC,OFF,+74.8902397838,+0,+1.0698443299
2010-08-16 00:37:40 UTC,OFF,+74.8904974479,+0,+1.0698443299
2010-08-16 00:37:41 UTC,OFF,+74.890754959,+0,+1.0698443299
2010-08-16 00:37:42 UTC,OFF,+74.8910123176,+0,+1.0698443299
2010-08-16 00:37:43 UTC,OFF,+74.8912695242,+0,+1.0698443299
2010-08-16 00:37:44 UTC,OFF,+74.891526579,+0,+1.0698443299
2010-08-16 00:37:45 UTC,OFF,+74.8917834827,+0,+1.0698443299
2010-08-16 00:37:46 UTC,OFF,+74.8920402356,+0,+1.0698443299
2010-08-16 00:37:47 UTC,OFF,+74.8922968381,+0,+1.0698443299
2010-08-16 00:37:48 UTC,OFF,+74.8925532908,+0,+1.0698443299
2010-08-16 00:37:49 UTC,OFF,+74.892809594,+0,+1.0698443299
2010-08-16 00:37:50 UTC,OFF,+74.8930657482,+0,+1.0698443299
2010-08-16 00:37:51 UTC,OFF,+74.8933217537,+0,+1.0698443299
2010-08-16 00:37:52 UTC,OFF,+74.8935776112,+0,+1.0698443299
2010-08-16 00:37:53 UTC,OFF,+74.8938333208,+0,+1.0698443299
2010-08-16 00:37:54 UTC,OFF,+74.8940888832,+0,+1.0698443299
2010-08-16 00:37:55 UTC,OFF,+74.8943442987,+0,+1.0698443299
2010-08-16 00:37:56 UTC,OFF,+74.8945995678,+0,+1.0698443299
2010-08-16 00:37:57 UTC,OFF,+74.8948546908,+0,+1.0698443299
2010-08-16 00:37:58 UTC,OFF,+74.8951096682,+0,+1.0698443299
2010-08-16 00:37:59 UTC,OFF,+74.8953645004,+0,+1.0698443299
2010-08-16 00:38:00 UTC,OFF,+74.8956191879,+0,+1.0698443299
2010-08-16 00:38:01 UTC,OFF,+74.8958791781,+0,+1.0698443299
2010-08-16 00:38:02 UTC,OFF,+74.8961390092,+0,+1.0698443299
2010-08-16 00:38:03 UTC,OFF,+74.8963986816,+0,+1.0698443299
2010-08-16 00:38:04 UTC,OFF,+74.8966581959,+0,+1.0698443299
2010-08-16 00:38:05 UTC,OFF,+74.8969175525,+0,+1.0698443299
2010-08-16 00:38:06 UTC,OFF,+74.8971767519,+0,+1.0698443299
2010-08-16 00:38:07 UTC,OFF,+74.8974357944,+0,+1.0698443299
2010-08-16 00:38:08 UTC,OFF,+74.8976946807,+0,+1.0698443299
2010-08-16 00:38:09 UTC,OFF,+74.897953411,+0,+1.0698443299
2010-08-16 00:38:10 UTC,OFF,+74.898211986,+0,+1.0698443299
2010-08-16 00:38:11 UTC,OFF,+74.898470406,+0,+1.0698443299
2010-08-16 00:38:12 UTC,OFF,+74.8987286714,+0,+1.0698443299
2010-08-16 00:38:13 UTC,OFF,+74.8989867828,+0,+1.0698443299
2010-08-16 00:38:14 UTC,OFF,+74.8992447406,+0,+1.0698443299
2010-08-16 00:38:15 UTC,OFF,+74.8995025453,+0,+1.0698443299
2010-08-16 00:38:16 UTC,OFF,+74.8997601972,+0,+1.0698443299
2010-08-16 00:38:17 UTC,OFF,+74.9000176968,+0,+1.0698443299
2010-08-16 00:38:18 UTC,OFF,+74.9002750446,+0,+1.0698443299
2010-08-16 00:38:19 UTC,OFF,+74.900532241,+0,+1.0698443299
2010-08-16 00:38:20 UTC,OFF,+74.9007892865,+0,+1.0698443299
2010-08-16 00:38:21 UTC,OFF,+74.9010461814,+0,+1.0698443299
2010-08-16 00:38:22 UTC,OFF,+74.9013029263,+0,+1.0698443299
2010-08-16 00:38:23 UTC,OFF,+74.9015595215,+0,+1.0698443299
2010-08-16 00:38:24 UTC,OFF,+74.9018159675,+0,+1.0698443299
2010-08-16 00:38:25 UTC,OFF,+74.9020722648,+0,+1.0698443299
2010-08-16 00:38:26 UTC,OFF,+74.9023284137,+0,+1.0698443299
2010-08-16 00:38:27 UTC,OFF,+74.9025844147,+0,+1.0698443299
2010-08-16 00:38:28 UTC,OFF,+74.9028402682,+0,+1.0698443299
2010-08-16 00:38:29 UTC,OFF,+74.9030959746,+0,+1.0698443299
2010-08-16 00:38:30 UTC,OFF,+74.9033515345,+0,+1.0698443299
2010-08-16 00:38:31 UTC,OFF,+74.9036128491,+0,+1.0698443299
2010-08-16 00:38:32 UTC,OFF,+74.9038740015,+0,+1.0698443299
2010-08-16 00:38:33 UTC,OFF,+74.9041349921,+0,+1.0698443299
2010-08-16 00:38:34 UTC,OFF,+74.9043958215,+0,+1.0698443299
2010-08-16 00:38:35 UTC,OFF,+74.9046564901,+0,+1.0698443299
2010-08-16 00:38:36 UTC,OFF,+74.9049169984,+0,+1.0698443299
2010-08-16 00:38:37 UTC,OFF,+74.9051773469,+0,+1.0698443299
2010-08-16 00:38:38 UTC,OFF,+74.9054375359,+0,+1.0698443299
2010-08-16 00:38:39 UTC,OFF,+74.9056975661,+0,+1.0698443299
2010-08-16 00:38:40 UTC,OFF,+74.9059574377,+0,+1.0698443299
2010-08-16 00:38:41 UTC,OFF,+74.9062171514,+0,+1.0698443299
2010-08-16 00:38:42 UTC,OFF,+74.9064767076,+0,+1.0698443299
2010-08-16 00:38:43 UTC,OFF,+74.9067361067,+0,+1.0698443299
2010-08-16 00:38:44 UTC,OFF,+74.9069953492,+0,+1.0698443299
2010-08-16 00:38:45 UTC,OFF,+74.9072544355,+0,+1.0698443299
2010-08-16 00:38:46 UTC,OFF,+74.9075133661,+0,+1.0698443299
2010-08-16 00:38:47 UTC,OFF,+74.9077721415,+0,+1.0698443299
2010-08-16 00:38:48 UTC,OFF,+74.9080307621,+0,+1.0698443299
2010-08-16 00:38:49 UTC,OFF,+74.9082892283,+0,+1.0698443299
2010-08-16 00:38:50 UTC,OFF,+74.9085475407,+0,+1.0698443299
2010-08-16 00:38:51 UTC,OFF,+74.9088056996,+0,+1.0698443299
2010-08-16 00:38:52 UTC,OFF,+74.9090637055,+0,+1.0698443299
2010-08-16 00:38:53 UTC,OFF,+74.9093215588,+0,+1.0698443299
2010-08-16 00:38:54 UTC,OFF,+74.9095792601,+0,+1.0698443299
2010-08-16 00:38:55 UTC,OFF,+74.9098368096,+0,+1.0698443299
2010-08-16 00:38:56 UTC,OFF,+74.910094208,+0,+1.0698443299
2010-08-16 00:38:57 UTC,OFF,+74.9103514556,+0,+1.0698443299
2010-08-16 00:38:58 UTC,OFF,+74.9106085528,+0,+1.0698443299
2010-08-16 00:38:59 UTC,OFF,+74.9108655001,+0,+1.0698443299
2010-08-16 00:39:00 UTC,OFF,+74.9111222979,+0,+1.0698443299
2010-08-16 00:39:01 UTC,OFF,+74.9113843938,+0,+1.0698443299
2010-08-16 00:39:02 UTC,OFF,+74.9116463258,+0,+1.0698443299
2010-08-16 00:39:03 UTC,OFF,+74.9119080946,+0,+1.0698443299
2010-08-16 00:39:04 UTC,OFF,+74.9121697006,+0,+1.0698443299
2010-08-16 00:39:05 UTC,OFF,+74.9124311442,+0,+1.0698443299
2010-08-16 00:39:06 UTC,OFF,+74.9126924259,+0,+1.0698443299
2010-08-16 00:39:07 UTC,OFF,+74.9129535463,+0,+1.0698443299
2010-08-16 00:39:08 UTC,OFF,+74.9132145057,+0,+1.0698443299
2010-08-16 00:39:09 UTC,OFF,+74.9134753047,+0,+1.0698443299
2010-08-16 00:39:10 UTC,OFF,+74.9137359437,+0,+1.0698443299
2010-08-16 00:39:11 UTC,OFF,+74.9139964232,+0,+1.0698443299
2010-08-16 00:39:12 UTC,OFF,+74.9142567437,+0,+1.0698443299
2010-08-16 00:39:13 UTC,OFF,+74.9145169055,+0,+1.0698443299
2010-08-16 00:39:14 UTC,OFF,+74.9147769093,+0,+1.0698443299
2010-08-16 00:39:15 UTC,OFF,+74.9150367554,+0,+1.0698443299
2010-08-16 00:39:16 UTC,OFF,+74.9152964442,+0,+1.0698443299
2010-08-16 00:39:17 UTC,OFF,+74.9155559764,+0,+1.0698443299
2010-08-16 00:39:18 UTC,OFF,+74.9158153523,+0,+1.0698443299
2010-08-16 00:39:19 UTC,OFF,+74.9160745723,+0,+1.0698443299
2010-08-16 00:39:20 UTC,OFF,+74.916333637,+0,+1.0698443299
2010-08-16 00:39:21 UTC,OFF,+74.9165925468,+0,+1.0698443299
2010-08-16 00:39:22 UTC,OFF,+74.9168513021,+0,+1.0698443299
2010-08-16 00:39:23 UTC,OFF,+74.9171099033,+0,+1.0698443299
2010-08-16 00:39:24 UTC,OFF,+74.917368351,+0,+1.0698443299
2010-08-16 00:39:25 UTC,OFF,+74.9176266456,+0,+1.0698443299
2010-08-16 00:39:26 UTC,OFF,+74.9178847875,+0,+1.0698443299
2010-08-16 00:39:27 UTC,OFF,+74.9181427772,+0,+1.0698443299
2010-08-16 00:39:28 UTC,OFF,+74.9184006151,+0,+1.0698443299
2010-08-16 00:39:29 UTC,OFF,+74.9186583016,+0,+1.0698443299
2010-08-16 00:39:30 UTC,OFF,+74.9189158373,+0,+1.0698443299
2010-08-16 00:39:31 UTC,OFF,+74.9191786695,+0,+1.0698443299
2010-08-16 00:39:32 UTC,OFF,+74.9194413365,+0,+1.0698443299
2010-08-16 00:39:33 UTC,OFF,+74.9197038389,+0,+1.0698443299
2010-08-16 00:39:34 UTC,OFF,+74.9199661769,+0,+1.0698443299
2010-08-16 00:39:35 UTC,OFF,+74.9202283513,+0,+1.0698443299
2010-08-16 00:39:36 UTC,OFF,+74.9204903623,+0,+1.0698443299
2010-08-16 00:39:37 UTC,OFF,+74.9207522106,+0,+1.0698443299
2010-08-16 00:39:38 UTC,OFF,+74.9210138966,+0,+1.0698443299
2010-08-16 00:39:39 UTC,OFF,+74.9212754207,+0,+1.0698443299
2010-08-16 00:39:40 UTC,OFF,+74.9215367834,+0,+1.0698443299
2010-08-16 00:39:41 UTC,OFF,+74.9217979853,+0,+1.0698443299
2010-08-16 00:39:42 UTC,OFF,+74.9220590267,+0,+1.0698443299
2010-08-16 00:39:43 UTC,OFF,+74.9223199082,+0,+1.0698443299
2010-08-16 00:39:44 UTC,OFF,+74.9225806301,+0,+1.0698443299
2010-08-16 00:39:45 UTC,OFF,+74.9228411931,+0,+1.0698443299
2010-08-16 00:39:46 UTC,OFF,+74.9231015975,+0,+1.0698443299
2010-08-16 00:39:47 UTC,OFF,+74.9233618438,+0,+1.0698443299
2010-08-16 00:39:48 UTC,OFF,+74.9236219325,+0,+1.0698443299
2010-08-16 00:39:49 UTC,OFF,+74.923881864,+0,+1.0698443299
2010-08-16 00:39:50 UTC,OFF,+74.9241416388,+0,+1.0698443299
2010-08-16 00:39:51 UTC,OFF,+74.9244012574,+0,+1.0698443299
2010-08-16 00:39:52 UTC,OFF,+74.9246607201,+0,+1.0698443299
2010-08-16 00:39:53 UTC,OFF,+74.9249200275,+0,+1.0698443299
2010-08-16 00:39:54 UTC,OFF,+74.92517918,+0,+1.0698443299
2010-08-16 00:39:55 UTC,OFF,+74.925438178,+0,+1.0698443299
2010-08-16 00:39:56 UTC,OFF,+74.9256970221,+0,+1.0698443299
2010-08-16 00:39:57 UTC,OFF,+74.9259557126,+0,+1.0698443299
2010-08-16 00:39:58 UTC,OFF,+74.92621425,+0,+1.0698443299
2010-08-16 00:39:59 UTC,OFF,+74.9264726348,+0,+1.0698443299
2010-08-16 00:40:00 UTC,OFF,+74.9267308673,+0,+1.0698443299
2010-08-16 00:40:01 UTC,OFF,+74.9269943952,+0,+1.0698443299
2010-08-16 00:40:02 UTC,OFF,+74.9272577566,+0,+1.0698443299
2010-08-16 00:40:03 UTC,OFF,+74.9275209519,+0,+1.0698443299
2010-08-16 00:40:04 UTC,OFF,+74.9277839818,+0,+1.0698443299
2010-08-16 00:40:05 UTC,OFF,+74.9280468466,+0,+1.0698443299
2010-08-16 00:40:06 UTC,OFF,+74.9283095468,+0,+1.0698443299
2010-08-16 00:40:07 UTC,OFF,+74.9285720831,+0,+1.0698443299
2010-08-16 00:40:08 UTC,OFF,+74.9288344557,+0,+1.0698443299
2010-08-16 00:40:09 UTC,OFF,+74.9290966652,+0,+1.0698443299
2010-08-16 00:40:10 UTC,OFF,+74.9293587121,+0,+1.0698443299
2010-08-16 00:40:11 UTC,OFF,+74.9296205968,+0,+1.0698443299
2010-08-16 00:40:12 UTC,OFF,+74.9298823199,+0,+1.0698443299
2010-08-16 00:40:13 UTC,OFF,+74.9301438817,+0,+1.0698443299
2010-08-16 00:40:14 UTC,OFF,+74.9304052829,+0,+1.0698443299
2010-08-16 00:40:15 UTC,OFF,+74.9306665237,+0,+1.0698443299
2010-08-16 00:40:16 UTC,OFF,+74.9309276048,+0,+1.0698443299
2010-08-16 00:40:17 UTC,OFF,+74.9311885266,+0,+1.0698443299
2010-08-16 00:40:18 UTC,OFF,+74.9314492894,+0,+1.0698443299
2010-08-16 00:40:19 UTC,OFF,+74.9317098939,+0,+1.0698443299
2010-08-16 00:40:20 UTC,OFF,+74.9319703405,+0,+1.0698443299
2010-08-16 00:40:21 UTC,OFF,+74.9322306296,+0,+1.0698443299
2010-08-16 00:40:22 UTC,OFF,+74.9324907617,+0,+1.0698443299
2010-08-16 00:40:23 UTC,OFF,+74.9327507372,+0,+1.0698443299
2010-08-16 00:40:24 UTC,OFF,+74.9330105566,+0,+1.0698443299
2010-08-16 00:40:25 UTC,OFF,+74.9332702204,+0,+1.0698443299
2010-08-16 00:40:26 UTC,OFF,+74.933529729,+0,+1.0698443299
2010-08-16 00:40:27 UTC,OFF,+74.9337890828,+0,+1.0698443299
2010-08-16 00:40:28 UTC,OFF,+74.9340482824,+0,+1.0698443299
2010-08-16 00:40:29 UTC,OFF,+74.9343073281,+0,+1.0698443299
2010-08-16 00:40:30 UTC,OFF,+74.9345662204,+0,+1.0698443299
2010-08-16 00:40:31 UTC,OFF,+74.9348304069,+0,+1.0698443299
2010-08-16 00:40:32 UTC,OFF,+74.9350944256,+0,+1.0698443299
2010-08-16 00:40:33 UTC,OFF,+74.9353582773,+0,+1.0698443299
2010-08-16 00:40:34 UTC,OFF,+74.9356219622,+0,+1.0698443299
2010-08-16 00:40:35 UTC,OFF,+74.9358854809,+0,+1.0698443299
2010-08-16 00:40:36 UTC,OFF,+74.936148834,+0,+1.0698443299
2010-08-16 00:40:37 UTC,OFF,+74.9364120218,+0,+1.0698443299
2010-08-16 00:40:38 UTC,OFF,+74.9366750448,+0,+1.0698443299
2010-08-16 00:40:39 UTC,OFF,+74.9369379037,+0,+1.0698443299
2010-08-16 00:40:40 UTC,OFF,+74.9372005987,+0,+1.0698443299
2010-08-16 00:40:41 UTC,OFF,+74.9374631305,+0,+1.0698443299
2010-08-16 00:40:42 UTC,OFF,+74.9377254994,+0,+1.0698443299
2010-08-16 00:40:43 UTC,OFF,+74.937987706,+0,+1.0698443299
2010-08-16 00:40:44 UTC,OFF,+74.9382497508,+0,+1.0698443299
2010-08-16 00:40:45 UTC,OFF,+74.9385116341,+0,+1.0698443299
2010-08-16 00:40:46 UTC,OFF,+74.9387733566,+0,+1.0698443299
2010-08-16 00:40:47 UTC,OFF,+74.9390349186,+0,+1.0698443299
2010-08-16 00:40:48 UTC,OFF,+74.9392963206,+0,+1.0698443299
2010-08-16 00:40:49 UTC,OFF,+74.9395575631,+0,+1.0698443299
2010-08-16 00:40:50 UTC,OFF,+74.9398186466,+0,+1.0698443299
2010-08-16 00:40:51 UTC,OFF,+74.9400795715,+0,+1.0698443299
2010-08-16 00:40:52 UTC,OFF,+74.9403403383,+0,+1.0698443299
2010-08-16 00:40:53 UTC,OFF,+74.9406009474,+0,+1.0698443299
2010-08-16 00:40:54 UTC,OFF,+74.9408613993,+0,+1.0698443299
2010-08-16 00:40:55 UTC,OFF,+74.9411216945,+0,+1.0698443299
2010-08-16 00:40:56 UTC,OFF,+74.9413818334,+0,+1.0698443299
2010-08-16 00:40:57 UTC,OFF,+74.9416418165,+0,+1.0698443299
2010-08-16 00:40:58 UTC,OFF,+74.9419016442,+0,+1.0698443299
2010-08-16 00:40:59 UTC,OFF,+74.9421613171,+0,+1.0698443299
2010-08-16 00:41:00 UTC,OFF,+74.9424208354,+0,+1.0698443299
2010-08-16 00:41:01 UTC,OFF,+74.9426856468,+0,+1.0698443299
2010-08-16 00:41:02 UTC,OFF,+74.9429502895,+0,+1.0698443299
2010-08-16 00:41:03 UTC,OFF,+74.9432147639,+0,+1.0698443299
2010-08-16 00:41:04 UTC,OFF,+74.9434790706,+0,+1.0698443299
2010-08-16 00:41:05 UTC,OFF,+74.94374321,+0,+1.0698443299
2010-08-16 00:41:06 UTC,OFF,+74.9440071827,+0,+1.0698443299
2010-08-16 00:41:07 UTC,OFF,+74.9442709891,+0,+1.0698443299
2010-08-16 00:41:08 UTC,OFF,+74.9445346297,+0,+1.0698443299
2010-08-16 00:41:09 UTC,OFF,+74.944798105,+0,+1.0698443299
2010-08-16 00:41:10 UTC,OFF,+74.9450614155,+0,+1.0698443299
2010-08-16 00:41:11 UTC,OFF,+74.9453245617,+0,+1.0698443299
2010-08-16 00:41:12 UTC,OFF,+74.9455875441,+0,+1.0698443299
2010-08-16 00:41:13 UTC,OFF,+74.945850363,+0,+1.0698443299
2010-08-16 00:41:14 UTC,OFF,+74.9461130191,+0,+1.0698443299
2010-08-16 00:41:15 UTC,OFF,+74.9463755128,+0,+1.0698443299
2010-08-16 00:41:16 UTC,OFF,+74.9466378445,+0,+1.0698443299
2010-08-16 00:41:17 UTC,OFF,+74.9469000148,+0,+1.0698443299
2010-08-16 00:41:18 UTC,OFF,+74.9471620241,+0,+1.0698443299
2010-08-16 00:41:19 UTC,OFF,+74.9474238728,+0,+1.0698443299
2010-08-16 00:41:20 UTC,OFF,+74.9476855615,+0,+1.0698443299
2010-08-16 00:41:21 UTC,OFF,+74.9479470906,+0,+1.0698443299
2010-08-16 00:41:22 UTC,OFF,+74.9482084607,+0,+1.0698443299
2010-08-16 00:41:23 UTC,OFF,+74.948469672,+0,+1.0698443299
2010-08-16 00:41:24 UTC,OFF,+74.9487307252,+0,+1.0698443299
2010-08-16 00:41:25 UTC,OFF,+74.9489916206,+0,+1.0698443299
2010-08-16 00:41:26 UTC,OFF,+74.9492523588,+0,+1.0698443299
2010-08-16 00:41:27 UTC,OFF,+74.9495129402,+0,+1.0698443299
2010-08-16 00:41:28 UTC,OFF,+74.9497733652,+0,+1.0698443299
2010-08-16 00:41:29 UTC,OFF,+74.9500336343,+0,+1.0698443299
2010-08-16 00:41:30 UTC,OFF,+74.950293748,+0,+1.0698443299
2010-08-16 00:41:31 UTC,OFF,+74.9505586998,+0,+1.0698443299
2010-08-16 00:41:32 UTC,OFF,+74.9508234832,+0,+1.0698443299
2010-08-16 00:41:33 UTC,OFF,+74.9510880987,+0,+1.0698443299
2010-08-16 00:41:34 UTC,OFF,+74.9513525467,+0,+1.0698443299
2010-08-16 00:41:35 UTC,OFF,+74.9516168277,+0,+1.0698443299
2010-08-16 00:41:36 UTC,OFF,+74.9518809423,+0,+1.0698443299
2010-08-16 00:41:37 UTC,OFF,+74.9521448908,+0,+1.0698443299
2010-08-16 00:41:38 UTC,OFF,+74.9524086739,+0,+1.0698443299
2010-08-16 00:41:39 UTC,OFF,+74.952672292,+0,+1.0698443299
2010-08-16 00:41:40 UTC,OFF,+74.9529357456,+0,+1.0698443299
2010-08-16 00:41:41 UTC,OFF,+74.9531990351,+0,+1.0698443299
2010-08-16 00:41:42 UTC,OFF,+74.953462161,+0,+1.0698443299
2010-08-16 00:41:43 UTC,OFF,+74.9537251239,+0,+1.0698443299
2010-08-16 00:41:44 UTC,OFF,+74.9539879242,+0,+1.0698443299
2010-08-16 00:41:45 UTC,OFF,+74.9542505623,+0,+1.0698443299
2010-08-16 00:41:46 UTC,OFF,+74.9545130387,+0,+1.0698443299
2010-08-16 00:41:47 UTC,OFF,+74.954775354,+0,+1.0698443299
2010-08-16 00:41:48 UTC,OFF,+74.9550375086,+0,+1.0698443299
2010-08-16 00:41:49 UTC,OFF,+74.9552995029,+0,+1.0698443299
2010-08-16 00:41:50 UTC,OFF,+74.9555613375,+0,+1.0698443299
2010-08-16 00:41:51 UTC,OFF,+74.9558230127,+0,+1.0698443299
2010-08-16 00:41:52 UTC,OFF,+74.9560845291,+0,+1.0698443299
2010-08-16 00:41:53 UTC,OFF,+74.9563458872,+0,+1.0698443299
2010-08-16 00:41:54 UTC,OFF,+74.9566070873,+0,+1.0698443299
2010-08-16 00:41:55 UTC,OFF,+74.9568681299,+0,+1.0698443299
2010-08-16 00:41:56 UTC,OFF,+74.9571290156,+0,+1.0698443299
2010-08-16 00:41:57 UTC,OFF,+74.9573897447,+0,+1.0698443299
2010-08-16 00:41:58 UTC,OFF,+74.9576503178,+0,+1.0698443299
2010-08-16 00:41:59 UTC,OFF,+74.9579107352,+0,+1.0698443299
2010-08-16 00:42:00 UTC,OFF,+74.9581709974,+0,+1.0698443299
2010-08-16 00:42:01 UTC,OFF,+74.958436552,+0,+1.0698443299
2010-08-16 00:42:02 UTC,OFF,+74.9587019371,+0,+1.0698443299
2010-08-16 00:42:03 UTC,OFF,+74.9589671533,+0,+1.0698443299
2010-08-16 00:42:04 UTC,OFF,+74.9592322011,+0,+1.0698443299
2010-08-16 00:42:05 UTC,OFF,+74.9594970809,+0,+1.0698443299
2010-08-16 00:42:06 UTC,OFF,+74.9597617932,+0,+1.0698443299
2010-08-16 00:42:07 UTC,OFF,+74.9600263386,+0,+1.0698443299
2010-08-16 00:42:08 UTC,OFF,+74.9602907175,+0,+1.0698443299
2010-08-16 00:42:09 UTC,OFF,+74.9605549304,+0,+1.0698443299
2010-08-16 00:42:10 UTC,OFF,+74.9608189779,+0,+1.0698443299
2010-08-16 00:42:11 UTC,OFF,+74.9610828603,+0,+1.0698443299
2010-08-16 00:42:12 UTC,OFF,+74.9613465781,+0,+1.0698443299
2010-08-16 00:42:13 UTC,OFF,+74.961610132,+0,+1.0698443299
2010-08-16 00:42:14 UTC,OFF,+74.9618735222,+0,+1.0698443299
2010-08-16 00:42:15 UTC,OFF,+74.9621367494,+0,+1.0698443299
2010-08-16 00:42:16 UTC,OFF,+74.9623998139,+0,+1.0698443299
2010-08-16 00:42:17 UTC,OFF,+74.9626627164,+0,+1.0698443299
2010-08-16 00:42:18 UTC,OFF,+74.9629254571,+0,+1.0698443299
2010-08-16 00:42:19 UTC,OFF,+74.9631880367,+0,+1.0698443299
2010-08-16 00:42:20 UTC,OFF,+74.9634504555,+0,+1.0698443299
2010-08-16 00:42:21 UTC,OFF,+74.9637127141,+0,+1.0698443299
2010-08-16 00:42:22 UTC,OFF,+74.963974813,+0,+1.0698443299
2010-08-16 00:42:23 UTC,OFF,+74.9642367525,+0,+1.0698443299
2010-08-16 00:42:24 UTC,OFF,+74.9644985331,+0,+1.0698443299
2010-08-16 00:42:25 UTC,OFF,+74.9647601554,+0,+1.0698443299
2010-08-16 00:42:26 UTC,OFF,+74.9650216198,+0,+1.0698443299
2010-08-16 00:42:27 UTC,OFF,+74.9652829266,+0,+1.0698443299
2010-08-16 00:42:28 UTC,OFF,+74.9655440765,+0,+1.0698443299
2010-08-16 00:42:29 UTC,OFF,+74.9658050699,+0,+1.0698443299
2010-08-16 00:42:30 UTC,OFF,+74.9660659071,+0,+1.0698443299
2010-08-16 00:42:31 UTC,OFF,+74.9663315819,+0,+1.0698443299
2010-08-16 00:42:32 UTC,OFF,+74.9665970876,+0,+1.0698443299
2010-08-16 00:42:33 UTC,OFF,+74.9668624247,+0,+1.0698443299
2010-08-16 00:42:34 UTC,OFF,+74.9671275937,+0,+1.0698443299
2010-08-16 00:42:35 UTC,OFF,+74.9673925951,+0,+1.0698443299
2010-08-16 00:42:36 UTC,OFF,+74.9676574294,+0,+1.0698443299
2010-08-16 00:42:37 UTC,OFF,+74.9679220971,+0,+1.0698443299
