# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:20:30 UTC,+2792483.19967,+2.79248e+06+991430j
2010-08-16 16:21:00 UTC,+2790184.86478,+2.79018e+06+990807j
2010-08-16 16:21:30 UTC,+2756327.74543,+2.75633e+06+977749j
2010-08-16 16:22:00 UTC,+2743430.23983,+2.74343e+06+972571j
2010-08-16 16:22:30 UTC,+2753114.12103,+2.75311e+06+975968j
2010-08-16 16:23:00 UTC,+2757429.90744,+2.75743e+06+977177j
2010-08-16 16:23:30 UTC,+2736225.96328,+2.73623e+06+969185j
2010-08-16 16:24:00 UTC,+2738922.21818,+2.73892e+06+970524j
2010-08-16 16:24:30 UTC,+2733518.2492,+2.73352e+06+968132j
2010-08-16 16:25:00 UTC,+2748430.24589,+2.74843e+06+974336j
2010-08-16 16:25:30 UTC,+2756713.55432,+2.75671e+06+977493j
2010-08-16 16:26:00 UTC,+2758954.56425,+2.75895e+06+978302j
2010-08-16 16:26:30 UTC,+2774338.85548,+2.77434e+06+984352j
2010-08-16 16:27:00 UTC,+2755385.46091,+2.75539e+06+976351j
2010-08-16 16:27:30 UTC,+2795108.45869,+2.79511e+06+991847j
2010-08-16 16:28:00 UTC,+2776467.42105,+2.77647e+06+984547j
2010-08-16 16:28:30 UTC,+2769351.17808,+2.76935e+06+982255j
2010-08-16 16:29:00 UTC,+2774575.62841,+2.77458e+06+984133j
2010-08-16 16:29:30 UTC,+2756906.94072,+2.75691e+06+977753j
2010-08-16 16:30:00 UTC,+2720905.87557,+2.72091e+06+963751j
2010-08-16 16:30:30 UTC,+2701588.69589,+2.70159e+06+956279j
2010-08-16 16:31:00 UTC,+2699082.01043,+2.69908e+06+955379j
2010-08-16 16:31:30 UTC,+2737766.43852,+2.73777e+06+970532j
2010-08-16 16:32:00 UTC,+2777515.38464,+2.77752e+06+985133j
2010-08-16 16:32:30 UTC,+2779331.85257,+2.77933e+06+986050j
2010-08-16 16:33:00 UTC,+2779706.9947,+2.77971e+06+985881j
2010-08-16 16:33:30 UTC,+2770745.50251,+2.77075e+06+982391j
2010-08-16 16:34:00 UTC,+2747515.50498,+2.74752e+06+973783j
2010-08-16 16:34:30 UTC,+2738452.83512,+2.73845e+06+970630j
2010-08-16 16:35:00 UTC,+2719133.77695,+2.71913e+06+963346j
2010-08-16 16:35:30 UTC,+2703847.82468,+2.70385e+06+957393j
2010-08-16 16:36:00 UTC,+2710174.95337,+2.71017e+06+959996j
2010-08-16 16:36:30 UTC,+2729394.73617,+2.72939e+06+967421j
2010-08-16 16:37:00 UTC,+2674424.48831,+2.67442e+06+945735j
2010-08-16 16:37:30 UTC,+2685180.55007,+2.68518e+06+949910j
2010-08-16 16:38:00 UTC,+2677517.81565,+2.67752e+06+946895j
2010-08-16 16:38:30 UTC,+2728717.36195,+2.72872e+06+966586j
2010-08-16 16:39:00 UTC,+2725206.61434,+2.72521e+06+965289j
2010-08-16 16:39:30 UTC,+2696187.68741,+2.69619e+06+954109j
2010-08-16 16:40:00 UTC,+2680714.44231,+2.68071e+06+948021j
2010-08-16 16:40:30 UTC,+2649027.80536,+2.64903e+06+936178j
2010-08-16 16:41:00 UTC,+2585653.94269,+2.58565e+06+912102j
2010-08-16 16:41:30 UTC,+2567315.61597,+2.56732e+06+905036j
2010-08-16 16:42:00 UTC,+2571357.61669,+2.57136e+06+905855j
2010-08-16 16:42:30 UTC,+2563781.19034,+2.56378e+06+903036j
2010-08-16 16:43:00 UTC,+2612478.5265,+2.61248e+06+922023j
2010-08-16 16:43:30 UTC,+2648285.13632,+2.64829e+06+936021j
2010-08-16 16:44:00 UTC,+2645448.91572,+2.64545e+06+934953j
2010-08-16 16:44:30 UTC,+2606531.39369,+2.60653e+06+919640j
2010-08-16 16:45:00 UTC,+2633497.88032,+2.6335e+06+929992j
2010-08-16 16:45:30 UTC,+2631549.58167,+2.63155e+06+929154j
2010-08-16 16:46:00 UTC,+2638323.9933,+2.63832e+06+932087j
2010-08-16 16:46:30 UTC,+2629255.08263,+2.62926e+06+928463j
2010-08-16 16:47:00 UTC,+2581000.09974,+2.581e+06+909503j
2010-08-16 16:47:30 UTC,+2591496.24191,+2.5915e+06+913361j
2010-08-16 16:48:00 UTC,+2607236.40703,+2.60724e+06+919677j
2010-08-16 16:48:30 UTC,+2615011.01377,+2.61501e+06+922932j
2010-08-16 16:49:00 UTC,+2644780.83951,+2.64478e+06+934657j
2010-08-16 16:49:30 UTC,+2609077.14243,+2.60908e+06+921089j
2010-08-16 16:50:00 UTC,+2633860.70343,+2.63386e+06+930063j
2010-08-16 16:50:30 UTC,+2627096.38835,+2.6271e+06+927274j
2010-08-16 16:51:00 UTC,+2579198.63493,+2.5792e+06+908776j
2010-08-16 16:51:30 UTC,+2551618.0048,+2.55162e+06+898240j
2010-08-16 16:52:00 UTC,+2529967.58335,+2.52997e+06+889337j
2010-08-16 16:52:30 UTC,+2513996.67525,+2.514e+06+883238j
2010-08-16 16:53:00 UTC,+2506459.25404,+2.50646e+06+879895j
2010-08-16 16:53:30 UTC,+2442290.01525,+2.44229e+06+854533j
2010-08-16 16:54:00 UTC,+2424509.12859,+2.42451e+06+847653j
2010-08-16 16:54:30 UTC,+2416139.17807,+2.41614e+06+844735j
2010-08-16 16:55:00 UTC,+2447131.10318,+2.44713e+06+856516j
2010-08-16 16:55:30 UTC,+2444515.0726,+2.44452e+06+855739j
2010-08-16 16:56:00 UTC,+2497436.46952,+2.49744e+06+876475j
2010-08-16 16:56:30 UTC,+2549131.63357,+2.54913e+06+896403j
2010-08-16 16:57:00 UTC,+2538744.30668,+2.53874e+06+892963j
2010-08-16 16:57:30 UTC,+2543498.0058,+2.5435e+06+895136j
2010-08-16 16:58:00 UTC,+2587865.30948,+2.58787e+06+912393j
2010-08-16 16:58:30 UTC,+2564397.92197,+2.5644e+06+903404j
2010-08-16 16:59:00 UTC,+2570632.3582,+2.57063e+06+905541j
2010-08-16 16:59:30 UTC,+2576134.03342,+2.57613e+06+907787j
2010-08-16 17:00:00 UTC,+2549917.82107,+2.54992e+06+897116j
2010-08-16 17:00:30 UTC,+2540569.45652,+2.54057e+06+893370j
2010-08-16 17:01:00 UTC,+2527264.19719,+2.52726e+06+888116j
2010-08-16 17:01:30 UTC,+2521561.54488,+2.52156e+06+885006j
2010-08-16 17:02:00 UTC,+2467561.10933,+2.46756e+06+864470j
2010-08-16 17:02:30 UTC,+2502762.27489,+2.50276e+06+878382j
2010-08-16 17:03:00 UTC,+2481079.62199,+2.48108e+06+870252j
2010-08-16 17:03:30 UTC,+2517183.38286,+2.51718e+06+884505j
2010-08-16 17:04:00 UTC,+2519492.43526,+2.51949e+06+884754j
2010-08-16 17:04:30 UTC,+2521374.29158,+2.52137e+06+884751j
2010-08-16 17:05:00 UTC,+2467378.16533,+2.46738e+06+863868j
2010-08-16 17:05:30 UTC,+2466808.22834,+2.46681e+06+863535j
2010-08-16 17:06:00 UTC,+2454029.55386,+2.45403e+06+858072j
2010-08-16 17:06:30 UTC,+2452862.21693,+2.45286e+06+857185j
2010-08-16 17:07:00 UTC,+2444873.52171,+2.44487e+06+852775j
2010-08-16 17:07:30 UTC,+2403527.61355,+2.40353e+06+836614j
2010-08-16 17:08:00 UTC,+2404211.01905,+2.40421e+06+836356j
2010-08-16 17:08:30 UTC,+2373276.34391,+2.37328e+06+823746j
2010-08-16 17:09:00 UTC,+2367524.14834,+2.36752e+06+821306j
2010-08-16 17:09:30 UTC,+2404067.79458,+2.40407e+06+835183j
2010-08-16 17:10:00 UTC,+2394057.66589,+2.39406e+06+830621j
2010-08-16 17:10:30 UTC,+2422058.57675,+2.42206e+06+840808j
2010-08-16 17:11:00 UTC,+2466830.94816,+2.46683e+06+858230j
2010-08-16 17:11:30 UTC,+2455951.6966,+2.45595e+06+853864j
2010-08-16 17:12:00 UTC,+2465876.72547,+2.46588e+06+858389j
2010-08-16 17:12:30 UTC,+2518701.74795,+2.5187e+06+878802j
2010-08-16 17:13:00 UTC,+2516386.93633,+2.51639e+06+877912j
2010-08-16 17:13:30 UTC,+2504403.11882,+2.5044e+06+873420j
2010-08-16 17:14:00 UTC,+2498856.26953,+2.49886e+06+871333j
2010-08-16 17:14:30 UTC,+2506709.6015,+2.50671e+06+874337j
2010-08-16 17:15:00 UTC,+2541942.64486,+2.54194e+06+887632j
2010-08-16 17:15:30 UTC,+2546581.80178,+2.54658e+06+889770j
2010-08-16 17:16:00 UTC,+2541875.83044,+2.54188e+06+888268j
2010-08-16 17:16:30 UTC,+2558952.44504,+2.55895e+06+894836j
2010-08-16 17:17:00 UTC,+2526809.85191,+2.52681e+06+882066j
2010-08-16 17:17:30 UTC,+2508285.00756,+2.50829e+06+874651j
2010-08-16 17:18:00 UTC,+2548894.98076,+2.54889e+06+890307j
2010-08-16 17:18:30 UTC,+2580877.01494,+2.58088e+06+902104j
2010-08-16 17:19:00 UTC,+2554636.1589,+2.55464e+06+891881j
2010-08-16 17:19:30 UTC,+2544754.43972,+2.54475e+06+887686j
2010-08-16 17:20:00 UTC,+2559713.44331,+2.55971e+06+892430j
2010-08-16 17:20:30 UTC,+2473838.59391,+2.47384e+06+858232j
2010-08-16 17:21:00 UTC,+2502869.41016,+2.50287e+06+869638j
2010-08-16 17:21:30 UTC,+2462518.768,+2.46252e+06+853728j
2010-08-16 17:22:00 UTC,+2425278.4731,+2.42528e+06+838638j
2010-08-16 17:22:30 UTC,+2400553.67859,+2.40055e+06+828324j
2010-08-16 17:23:00 UTC,+2355286.99484,+2.35529e+06+811085j
2010-08-16 17:23:30 UTC,+2388134.26689,+2.38813e+06+824045j
2010-08-16 17:24:00 UTC,+2401793.21298,+2.40179e+06+829651j
2010-08-16 17:24:30 UTC,+2403778.00376,+2.40378e+06+830710j
2010-08-16 17:25:00 UTC,+2430974.26979,+2.43097e+06+841528j
2010-08-16 17:25:30 UTC,+2457822.45176,+2.45782e+06+852776j
2010-08-16 17:26:00 UTC,+2500625.42644,+2.50063e+06+870273j
2010-08-16 17:26:30 UTC,+2461229.76687,+2.46123e+06+855353j
2010-08-16 17:27:00 UTC,+2496269.8518,+2.49627e+06+869028j
2010-08-16 17:27:30 UTC,+2507657.41985,+2.50766e+06+873734j
2010-08-16 17:28:00 UTC,+2476096.18436,+2.4761e+06+861376j
2010-08-16 17:28:30 UTC,+2474500.46433,+2.4745e+06+860861j
2010-08-16 17:29:00 UTC,+2464453.55804,+2.46445e+06+856709j
2010-08-16 17:29:30 UTC,+2459273.54887,+2.45927e+06+854694j
2010-08-16 17:30:00 UTC,+2484562.67389,+2.48456e+06+864123j
2010-08-16 17:30:30 UTC,+2493879.95889,+2.49388e+06+867533j
2010-08-16 17:31:00 UTC,+2492468.616,+2.49247e+06+867054j
2010-08-16 17:31:30 UTC,+2515546.52935,+2.51555e+06+876313j
2010-08-16 17:32:00 UTC,+2520411.53069,+2.52041e+06+877523j
2010-08-16 17:32:30 UTC,+2566923.80808,+2.56692e+06+895584j
2010-08-16 17:33:00 UTC,+2579536.4503,+2.57954e+06+900261j
2010-08-16 17:33:30 UTC,+2558526.56594,+2.55853e+06+891927j
2010-08-16 17:34:00 UTC,+2554164.1977,+2.55416e+06+889669j
2010-08-16 17:34:30 UTC,+2554931.67014,+2.55493e+06+889922j
2010-08-16 17:35:00 UTC,+2510035.91326,+2.51004e+06+872433j
2010-08-16 17:35:30 UTC,+2479294.5217,+2.47929e+06+860706j
2010-08-16 17:36:00 UTC,+2449243.43554,+2.44924e+06+849239j
2010-08-16 17:36:30 UTC,+2469336.02761,+2.46934e+06+857200j
2010-08-16 17:37:00 UTC,+2458959.9283,+2.45896e+06+852867j
2010-08-16 17:37:30 UTC,+2455275.35026,+2.45528e+06+851328j
2010-08-16 17:38:00 UTC,+2450569.56032,+2.45057e+06+850157j
2010-08-16 17:38:30 UTC,+2457967.2821,+2.45797e+06+852747j
2010-08-16 17:39:00 UTC,+2428231.073,+2.42823e+06+841873j
2010-08-16 17:39:30 UTC,+2419814.04395,+2.41981e+06+838379j
2010-08-16 17:40:00 UTC,+2424667.12438,+2.42467e+06+841068j
2010-08-16 17:40:30 UTC,+2435874.88934,+2.43587e+06+845238j
2010-08-16 17:41:00 UTC,+2421369.48053,+2.42137e+06+840068j
2010-08-16 17:41:30 UTC,+2450744.50267,+2.45074e+06+851629j
2010-08-16 17:42:00 UTC,+2448589.7968,+2.44859e+06+851620j
2010-08-16 17:42:30 UTC,+2477039.21875,+2.47704e+06+862211j
2010-08-16 17:43:00 UTC,+2459543.08639,+2.45954e+06+855303j
2010-08-16 17:43:30 UTC,+2498361.33718,+2.49836e+06+870508j
2010-08-16 17:44:00 UTC,+2529396.2906,+2.5294e+06+882816j
2010-08-16 17:44:30 UTC,+2513469.61188,+2.51347e+06+876346j
2010-08-16 17:45:00 UTC,+2481223.70034,+2.48122e+06+863141j
2010-08-16 17:45:30 UTC,+2485445.63625,+2.48545e+06+863624j
2010-08-16 17:46:00 UTC,+2416430.82974,+2.41643e+06+836801j
2010-08-16 17:46:30 UTC,+2465706.37128,+2.46571e+06+856295j
2010-08-16 17:47:00 UTC,+2517024.5663,+2.51702e+06+875955j
2010-08-16 17:47:30 UTC,+2474839.6374,+2.47484e+06+859793j
2010-08-16 17:48:00 UTC,+2501062.77941,+2.50106e+06+869990j
2010-08-16 17:48:30 UTC,+2533347.32796,+2.53335e+06+882095j
2010-08-16 17:49:00 UTC,+2540593.96726,+2.54059e+06+884807j
2010-08-16 17:49:30 UTC,+2523062.08971,+2.52306e+06+878297j
2010-08-16 17:50:00 UTC,+2529854.26813,+2.52985e+06+881098j
2010-08-16 17:50:30 UTC,+2543889.74342,+2.54389e+06+886970j
2010-08-16 17:51:00 UTC,+2543686.71664,+2.54369e+06+887540j
2010-08-16 17:51:30 UTC,+2525688.23106,+2.52569e+06+880966j
2010-08-16 17:52:00 UTC,+2480021.85003,+2.48002e+06+862745j
2010-08-16 17:52:30 UTC,+2497293.97266,+2.49729e+06+869320j
2010-08-16 17:53:00 UTC,+2517455.03929,+2.51746e+06+877083j
2010-08-16 17:53:30 UTC,+2483453.04233,+2.48345e+06+864240j
2010-08-16 17:54:00 UTC,+2483230.02093,+2.48323e+06+864817j
2010-08-16 17:54:30 UTC,+2477771.9911,+2.47777e+06+862001j
2010-08-16 17:55:00 UTC,+2462512.13258,+2.46251e+06+856031j
2010-08-16 17:55:30 UTC,+2482911.31139,+2.48291e+06+864220j
2010-08-16 17:56:00 UTC,+2472795.5869,+2.4728e+06+860398j
2010-08-16 17:56:30 UTC,+2517480.48521,+2.51748e+06+878475j
2010-08-16 17:57:00 UTC,+2548505.35198,+2.54851e+06+890397j
2010-08-16 17:57:30 UTC,+2555029.73444,+2.55503e+06+892683j
2010-08-16 17:58:00 UTC,+2531227.54506,+2.53123e+06+883531j
2010-08-16 17:58:30 UTC,+2522520.35624,+2.52252e+06+879159j
2010-08-16 17:59:00 UTC,+2513107.8368,+2.51311e+06+875410j
2010-08-16 17:59:30 UTC,+2516397.5267,+2.5164e+06+876631j
2010-08-16 18:00:00 UTC,+2484963.25559,+2.48496e+06+864495j
2010-08-16 18:00:30 UTC,+2471907.33101,+2.47191e+06+858936j
2010-08-16 18:01:00 UTC,+2497176.84801,+2.49718e+06+868926j
2010-08-16 18:01:30 UTC,+2474019.28831,+2.47402e+06+860054j
2010-08-16 18:02:00 UTC,+2476138.59458,+2.47614e+06+860648j
2010-08-16 18:02:30 UTC,+2466054.9096,+2.46605e+06+856932j
2010-08-16 18:03:00 UTC,+2470652.47778,+2.47065e+06+858528j
2010-08-16 18:03:30 UTC,+2466296.83056,+2.4663e+06+857572j
2010-08-16 18:04:00 UTC,+2484526.84052,+2.48453e+06+864365j
2010-08-16 18:04:30 UTC,+2502244.67168,+2.50224e+06+871160j
2010-08-16 18:05:00 UTC,+2515043.17905,+2.51504e+06+876582j
2010-08-16 18:05:30 UTC,+2516091.81438,+2.51609e+06+877252j
2010-08-16 18:06:00 UTC,+2521841.50588,+2.52184e+06+878947j
2010-08-16 18:06:30 UTC,+2556062.09542,+2.55606e+06+892040j
2010-08-16 18:07:00 UTC,+2487138.35778,+2.48714e+06+865416j
2010-08-16 18:07:30 UTC,+2493007.27964,+2.49301e+06+867815j
2010-08-16 18:08:00 UTC,+2463042.82119,+2.46304e+06+855737j
2010-08-16 18:08:30 UTC,+2487974.94373,+2.48797e+06+864985j
2010-08-16 18:09:00 UTC,+2502646.91618,+2.50265e+06+870426j
2010-08-16 18:09:30 UTC,+2554401.63195,+2.5544e+06+891285j
2010-08-16 18:10:00 UTC,+2575436.02871,+2.57544e+06+899917j
2010-08-16 18:10:30 UTC,+2595849.58035,+2.59585e+06+907556j
2010-08-16 18:11:00 UTC,+2606421.5631,+2.60642e+06+911514j
2010-08-16 18:11:30 UTC,+2564132.33734,+2.56413e+06+894891j
2010-08-16 18:12:00 UTC,+2564560.72034,+2.56456e+06+894933j
2010-08-16 18:12:30 UTC,+2538698.05371,+2.5387e+06+885546j
2010-08-16 18:13:00 UTC,+2538616.75432,+2.53862e+06+885084j
2010-08-16 18:13:30 UTC,+2533417.57841,+2.53342e+06+882177j
2010-08-16 18:14:00 UTC,+2478627.415,+2.47863e+06+860565j
2010-08-16 18:14:30 UTC,+2463275.34862,+2.46328e+06+854892j
2010-08-16 18:15:00 UTC,+2469903.16784,+2.4699e+06+857884j
2010-08-16 18:15:30 UTC,+2489430.41345,+2.48943e+06+865398j
2010-08-16 18:16:00 UTC,+2481003.28278,+2.481e+06+862378j
2010-08-16 18:16:30 UTC,+2450276.68706,+2.45028e+06+849795j
2010-08-16 18:17:00 UTC,+2449373.58168,+2.44937e+06+849575j
2010-08-16 18:17:30 UTC,+2455191.0411,+2.45519e+06+852204j
2010-08-16 18:18:00 UTC,+2428940.56605,+2.42894e+06+841696j
2010-08-16 18:18:30 UTC,+2432718.12028,+2.43272e+06+843139j
2010-08-16 18:19:00 UTC,+2437222.31631,+2.43722e+06+845136j
2010-08-16 18:19:30 UTC,+2476394.5204,+2.47639e+06+859574j
2010-08-16 18:20:00 UTC,+2509455.72497,+2.50946e+06+872956j
2010-08-16 18:20:30 UTC,+2507436.55414,+2.50744e+06+873153j
2010-08-16 18:21:00 UTC,+2461973.3673,+2.46197e+06+855096j
2010-08-16 18:21:30 UTC,+2501342.83546,+2.50134e+06+870396j
2010-08-16 18:22:00 UTC,+2473874.71945,+2.47387e+06+860039j
2010-08-16 18:22:30 UTC,+2486023.30917,+2.48602e+06+864707j
2010-08-16 18:23:00 UTC,+2479047.24,+2.47905e+06+861570j
2010-08-16 18:23:30 UTC,+2503741.3535,+2.50374e+06+871282j
2010-08-16 18:24:00 UTC,+2473136.56362,+2.47314e+06+858578j
2010-08-16 18:24:30 UTC,+2486013.16009,+2.48601e+06+863292j
2010-08-16 18:25:00 UTC,+2474712.13073,+2.47471e+06+858687j
2010-08-16 18:25:30 UTC,+2488741.1459,+2.48874e+06+864516j
2010-08-16 18:26:00 UTC,+2515472.25622,+2.51547e+06+874762j
2010-08-16 18:26:30 UTC,+2523249.30121,+2.52325e+06+878148j
2010-08-16 18:27:00 UTC,+2523136.41158,+2.52314e+06+878586j
2010-08-16 18:27:30 UTC,+2478095.10175,+2.4781e+06+861594j
2010-08-16 18:28:00 UTC,+2465069.6299,+2.46507e+06+856070j
2010-08-16 18:28:30 UTC,+2503274.18503,+2.50327e+06+870942j
2010-08-16 18:29:00 UTC,+2505983.88087,+2.50598e+06+871537j
2010-08-16 18:29:30 UTC,+2480080.63412,+2.48008e+06+861809j
2010-08-16 18:30:00 UTC,+2447794.4878,+2.44779e+06+849063j
2010-08-16 18:30:30 UTC,+2422345.77046,+2.42235e+06+838798j
2010-08-16 18:31:00 UTC,+2375944.16723,+2.37594e+06+820409j
2010-08-16 18:31:30 UTC,+2393575.18495,+2.39358e+06+828079j
2010-08-16 18:32:00 UTC,+2396225.01873,+2.39623e+06+828678j
2010-08-16 18:32:30 UTC,+2401500.26101,+2.4015e+06+831179j
2010-08-16 18:33:00 UTC,+2422953.14776,+2.42295e+06+839944j
2010-08-16 18:33:30 UTC,+2408282.75082,+2.40828e+06+834408j
2010-08-16 18:34:00 UTC,+2407064.55077,+2.40706e+06+833929j
2010-08-16 18:34:30 UTC,+2473945.46124,+2.47395e+06+860550j
2010-08-16 18:35:00 UTC,+2493061.49003,+2.49306e+06+867885j
2010-08-16 18:35:30 UTC,+2469257.16697,+2.46926e+06+858283j
2010-08-16 18:36:00 UTC,+2439808.22615,+2.43981e+06+846771j
2010-08-16 18:36:30 UTC,+2436966.90982,+2.43697e+06+845359j
2010-08-16 18:37:00 UTC,+2451951.5996,+2.45195e+06+851104j
2010-08-16 18:37:30 UTC,+2421254.69078,+2.42125e+06+838941j
2010-08-16 18:38:00 UTC,+2371018.07364,+2.37102e+06+819131j
2010-08-16 18:38:30 UTC,+2396489.09072,+2.39649e+06+829121j
2010-08-16 18:39:00 UTC,+2433844.93741,+2.43384e+06+843854j
2010-08-16 18:39:30 UTC,+2408896.30305,+2.4089e+06+833901j
2010-08-16 18:40:00 UTC,+2378374.28692,+2.37837e+06+821883j
2010-08-16 18:40:30 UTC,+2420654.49305,+2.42065e+06+838202j
2010-08-16 18:41:00 UTC,+2422791.96079,+2.42279e+06+839402j
2010-08-16 18:41:30 UTC,+2448533.69024,+2.44853e+06+849337j
2010-08-16 18:42:00 UTC,+2421340.4496,+2.42134e+06+839121j
2010-08-16 18:42:30 UTC,+2369131.28245,+2.36913e+06+819044j
2010-08-16 18:43:00 UTC,+2412787.39021,+2.41279e+06+836360j
2010-08-16 18:43:30 UTC,+2355055.13711,+2.35506e+06+813412j
2010-08-16 18:44:00 UTC,+2379646.26607,+2.37965e+06+823055j
2010-08-16 18:44:30 UTC,+2386119.60051,+2.38612e+06+826023j
2010-08-16 18:45:00 UTC,+2379669.209,+2.37967e+06+823380j
2010-08-16 18:45:30 UTC,+2360001.48074,+2.36e+06+814830j
2010-08-16 18:46:00 UTC,+2352678.79459,+2.35268e+06+812345j
2010-08-16 18:46:30 UTC,+2326682.97068,+2.32668e+06+801798j
2010-08-16 18:47:00 UTC,+2338163.01315,+2.33816e+06+806281j
2010-08-16 18:47:30 UTC,+2354828.85195,+2.35483e+06+812697j
2010-08-16 18:48:00 UTC,+2408526.58008,+2.40853e+06+832942j
2010-08-16 18:48:30 UTC,+2422883.37426,+2.42288e+06+838577j
2010-08-16 18:49:00 UTC,+2415028.32685,+2.41503e+06+835595j
2010-08-16 18:49:30 UTC,+2412658.74122,+2.41266e+06+834681j
2010-08-16 18:50:00 UTC,+2436974.67602,+2.43697e+06+844081j
2010-08-16 18:50:30 UTC,+2404485.30544,+2.40449e+06+831455j
2010-08-16 18:51:00 UTC,+2343639.4877,+2.34364e+06+808024j
2010-08-16 18:51:30 UTC,+2364110.22544,+2.36411e+06+815856j
2010-08-16 18:52:00 UTC,+2298862.13182,+2.29886e+06+791207j
2010-08-16 18:52:30 UTC,+2323495.79322,+2.3235e+06+801168j
2010-08-16 18:53:00 UTC,+2339047.40743,+2.33905e+06+807100j
2010-08-16 18:53:30 UTC,+2283554.03666,+2.28355e+06+785601j
2010-08-16 18:54:00 UTC,+2272269.4928,+2.27227e+06+781359j
2010-08-16 18:54:30 UTC,+2277752.19902,+2.27775e+06+784070j
2010-08-16 18:55:00 UTC,+2258236.72834,+2.25824e+06+776158j
2010-08-16 18:55:30 UTC,+2289201.01489,+2.2892e+06+788134j
2010-08-16 18:56:00 UTC,+2266765.72352,+2.26677e+06+779485j
2010-08-16 18:56:30 UTC,+2278890.70325,+2.27889e+06+783369j
2010-08-16 18:57:00 UTC,+2315241.08336,+2.31524e+06+797718j
2010-08-16 18:57:30 UTC,+2273453.34514,+2.27345e+06+781811j
2010-08-16 18:58:00 UTC,+2358217.20218,+2.35822e+06+814838j
2010-08-16 18:58:30 UTC,+2343173.91057,+2.34317e+06+809019j
2010-08-16 18:59:00 UTC,+2377773.27194,+2.37777e+06+822378j
2010-08-16 18:59:30 UTC,+2348828.49038,+2.34883e+06+810491j
2010-08-16 19:00:00 UTC,+2290625.62254,+2.29063e+06+787359j
2010-08-16 19:00:30 UTC,+2276198.25794,+2.2762e+06+781243j
2010-08-16 19:01:00 UTC,+2284582.25486,+2.28458e+06+785065j
2010-08-16 19:01:30 UTC,+2287255.4811,+2.28726e+06+786409j
2010-08-16 19:02:00 UTC,+2302974.59253,+2.30297e+06+792220j
2010-08-16 19:02:30 UTC,+2279891.82925,+2.27989e+06+783322j
2010-08-16 19:03:00 UTC,+2280149.50095,+2.28015e+06+783946j
2010-08-16 19:03:30 UTC,+2258934.34087,+2.25893e+06+775948j
2010-08-16 19:04:00 UTC,+2284431.73329,+2.28443e+06+785932j
2010-08-16 19:04:30 UTC,+2296468.28233,+2.29647e+06+791361j
2010-08-16 19:05:00 UTC,+2280533.57724,+2.28053e+06+785525j
2010-08-16 19:05:30 UTC,+2278992.01805,+2.27899e+06+784829j
2010-08-16 19:06:00 UTC,+2241884.82229,+2.24188e+06+770198j
2010-08-16 19:06:30 UTC,+2254963.29981,+2.25496e+06+775570j
2010-08-16 19:07:00 UTC,+2256096.27481,+2.2561e+06+776213j
2010-08-16 19:07:30 UTC,+2250373.34051,+2.25037e+06+773617j
2010-08-16 19:08:00 UTC,+2230427.34811,+2.23043e+06+766028j
2010-08-16 19:08:30 UTC,+2199197.1741,+2.1992e+06+754327j
2010-08-16 19:09:00 UTC,+2191503.28054,+2.1915e+06+750450j
2010-08-16 19:09:30 UTC,+2175161.77487,+2.17516e+06+743755j
2010-08-16 19:10:00 UTC,+2207591.6975,+2.20759e+06+756015j
2010-08-16 19:10:30 UTC,+2198547.51949,+2.19855e+06+751794j
2010-08-16 19:11:00 UTC,+2217803.58746,+2.2178e+06+759426j
2010-08-16 19:11:30 UTC,+2200511.91574,+2.20051e+06+752107j
2010-08-16 19:12:00 UTC,+2219050.60702,+2.21905e+06+759685j
2010-08-16 19:12:30 UTC,+2179431.75424,+2.17943e+06+744411j
2010-08-16 19:13:00 UTC,+2182951.81255,+2.18295e+06+745771j
2010-08-16 19:13:30 UTC,+2209317.46209,+2.20932e+06+755866j
2010-08-16 19:14:00 UTC,+2268164.57402,+2.26816e+06+778593j
2010-08-16 19:14:30 UTC,+2260973.31277,+2.26097e+06+776053j
2010-08-16 19:15:00 UTC,+2271613.93926,+2.27161e+06+780389j
2010-08-16 19:15:30 UTC,+2205150.5318,+2.20515e+06+755049j
2010-08-16 19:16:00 UTC,+2193424.08599,+2.19342e+06+750809j
2010-08-16 19:16:30 UTC,+2156843.00073,+2.15684e+06+736607j
2010-08-16 19:17:00 UTC,+2158547.29057,+2.15855e+06+737901j
2010-08-16 19:17:30 UTC,+2200618.94821,+2.20062e+06+754353j
2010-08-16 19:18:00 UTC,+2139243.63452,+2.13924e+06+730893j
2010-08-16 19:18:30 UTC,+2174226.84787,+2.17423e+06+744946j
2010-08-16 19:19:00 UTC,+2200984.46955,+2.20098e+06+755440j
2010-08-16 19:19:30 UTC,+2196321.46692,+2.19632e+06+753925j
2010-08-16 19:20:00 UTC,+2213332.53023,+2.21333e+06+761007j
2010-08-16 19:20:30 UTC,+2265838.95291,+2.26584e+06+781096j
2010-08-16 19:21:00 UTC,+2192924.93668,+2.19292e+06+751944j
2010-08-16 19:21:30 UTC,+2154223.50261,+2.15422e+06+737093j
2010-08-16 19:22:00 UTC,+2120495.12366,+2.1205e+06+723802j
2010-08-16 19:22:30 UTC,+2123710.16996,+2.12371e+06+724244j
