# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 22:25:30 UTC,+1504578.42399,+1.50458e+06+482135j
2010-08-16 22:26:00 UTC,+1489852.17451,+1.48985e+06+476353j
2010-08-16 22:26:30 UTC,+1520782.74355,+1.52078e+06+488628j
2010-08-16 22:27:00 UTC,+1490630.64563,+1.49063e+06+476731j
2010-08-16 22:27:30 UTC,+1506028.70311,+1.50603e+06+482920j
2010-08-16 22:28:00 UTC,+1514260.12805,+1.51426e+06+485768j
2010-08-16 22:28:30 UTC,+1498485.49855,+1.49849e+06+479892j
2010-08-16 22:29:00 UTC,+1480101.60302,+1.4801e+06+472683j
2010-08-16 22:29:30 UTC,+1492410.36457,+1.49241e+06+477515j
2010-08-16 22:30:00 UTC,+1460361.88634,+1.46036e+06+464602j
2010-08-16 22:30:30 UTC,+1438893.1609,+1.43889e+06+456041j
2010-08-16 22:31:00 UTC,+1454112.74213,+1.45411e+06+462330j
2010-08-16 22:31:30 UTC,+1423074.91483,+1.42307e+06+449721j
2010-08-16 22:32:00 UTC,+1430835.8153,+1.43084e+06+452758j
2010-08-16 22:32:30 UTC,+1405709.54379,+1.40571e+06+442848j
2010-08-16 22:33:00 UTC,+1432843.87501,+1.43284e+06+453572j
2010-08-16 22:33:30 UTC,+1441088.81316,+1.44109e+06+456886j
2010-08-16 22:34:00 UTC,+1472933.09903,+1.47293e+06+469465j
2010-08-16 22:34:30 UTC,+1440256.04796,+1.44026e+06+456484j
2010-08-16 22:35:00 UTC,+1464160.69836,+1.46416e+06+465860j
2010-08-16 22:35:30 UTC,+1468840.60312,+1.46884e+06+467795j
2010-08-16 22:36:00 UTC,+1449795.37451,+1.4498e+06+460556j
2010-08-16 22:36:30 UTC,+1451318.74352,+1.45132e+06+461241j
2010-08-16 22:37:00 UTC,+1412677.83245,+1.41268e+06+445997j
2010-08-16 22:37:30 UTC,+1411144.93509,+1.41114e+06+445657j
2010-08-16 22:38:00 UTC,+1432079.47374,+1.43208e+06+453793j
2010-08-16 22:38:30 UTC,+1401316.82969,+1.40132e+06+441569j
2010-08-16 22:39:00 UTC,+1415402.99708,+1.4154e+06+447110j
2010-08-16 22:39:30 UTC,+1405122.21953,+1.40512e+06+442995j
2010-08-16 22:40:00 UTC,+1412197.47206,+1.4122e+06+445774j
2010-08-16 22:40:30 UTC,+1391137,+1.39114e+06+437377j
2010-08-16 22:41:00 UTC,+1391673.41161,+1.39167e+06+437817j
2010-08-16 22:41:30 UTC,+1426446.68801,+1.42645e+06+451325j
2010-08-16 22:42:00 UTC,+1439093.50436,+1.43909e+06+456383j
2010-08-16 22:42:30 UTC,+1459431.22037,+1.45943e+06+464909j
2010-08-16 22:43:00 UTC,+1466802.83921,+1.4668e+06+467718j
2010-08-16 22:43:30 UTC,+1437239.107,+1.43724e+06+456048j
2010-08-16 22:44:00 UTC,+1450059.79505,+1.45006e+06+461291j
2010-08-16 22:44:30 UTC,+1466338.60021,+1.46634e+06+467647j
2010-08-16 22:45:00 UTC,+1434652.68389,+1.43465e+06+455004j
2010-08-16 22:45:30 UTC,+1417380.27029,+1.41738e+06+448212j
2010-08-16 22:46:00 UTC,+1424673.82615,+1.42467e+06+451017j
2010-08-16 22:46:30 UTC,+1376127.30971,+1.37613e+06+431562j
2010-08-16 22:47:00 UTC,+1381449.39672,+1.38145e+06+433399j
2010-08-16 22:47:30 UTC,+1380906.24166,+1.38091e+06+433292j
2010-08-16 22:48:00 UTC,+1408029.87171,+1.40803e+06+444239j
2010-08-16 22:48:30 UTC,+1430752.54444,+1.43075e+06+453348j
2010-08-16 22:49:00 UTC,+1441041.48381,+1.44104e+06+457509j
2010-08-16 22:49:30 UTC,+1413957.04417,+1.41396e+06+446609j
2010-08-16 22:50:00 UTC,+1365154.60658,+1.36515e+06+427088j
2010-08-16 22:50:30 UTC,+1392603.63875,+1.3926e+06+438014j
2010-08-16 22:51:00 UTC,+1423868.90865,+1.42387e+06+450469j
2010-08-16 22:51:30 UTC,+1433846.29694,+1.43385e+06+454428j
2010-08-16 22:52:00 UTC,+1430815.26326,+1.43082e+06+453284j
2010-08-16 22:52:30 UTC,+1438666.72604,+1.43867e+06+456358j
2010-08-16 22:53:00 UTC,+1398689.22114,+1.39869e+06+440813j
2010-08-16 22:53:30 UTC,+1363602.38204,+1.3636e+06+426863j
2010-08-16 22:54:00 UTC,+1388500.33103,+1.3885e+06+436801j
2010-08-16 22:54:30 UTC,+1392818.02498,+1.39282e+06+438702j
2010-08-16 22:55:00 UTC,+1391175.88787,+1.39118e+06+437892j
2010-08-16 22:55:30 UTC,+1377975.94108,+1.37798e+06+432426j
2010-08-16 22:56:00 UTC,+1406637.83664,+1.40664e+06+443873j
2010-08-16 22:56:30 UTC,+1394678.02207,+1.39468e+06+439270j
2010-08-16 22:57:00 UTC,+1377761.19679,+1.37776e+06+432769j
2010-08-16 22:57:30 UTC,+1409424.94655,+1.40942e+06+445604j
2010-08-16 22:58:00 UTC,+1370980.17244,+1.37098e+06+430030j
2010-08-16 22:58:30 UTC,+1381873.01154,+1.38187e+06+434307j
2010-08-16 22:59:00 UTC,+1367205.23065,+1.36721e+06+428105j
2010-08-16 22:59:30 UTC,+1404878.76695,+1.40488e+06+443064j
2010-08-16 23:00:00 UTC,+1423838.88069,+1.42384e+06+450548j
2010-08-16 23:00:30 UTC,+1392938.03431,+1.39294e+06+439217j
2010-08-16 23:01:00 UTC,+1402407.20052,+1.40241e+06+443776j
2010-08-16 23:01:30 UTC,+1403246.53617,+1.40325e+06+445277j
2010-08-16 23:02:00 UTC,+1375489.14822,+1.37549e+06+434601j
2010-08-16 23:02:30 UTC,+1339799.36296,+1.3398e+06+420890j
2010-08-16 23:03:00 UTC,+1313845.08927,+1.31385e+06+410868j
2010-08-16 23:03:30 UTC,+1276833.45826,+1.27683e+06+396635j
2010-08-16 23:04:00 UTC,+1281418.37422,+1.28142e+06+399560j
2010-08-16 23:04:30 UTC,+1265925.56316,+1.26593e+06+393813j
2010-08-16 23:05:00 UTC,+1258688.7578,+1.25869e+06+391441j
2010-08-16 23:05:30 UTC,+1325351.81737,+1.32535e+06+418470j
2010-08-16 23:06:00 UTC,+1346576.99363,+1.34658e+06+427372j
2010-08-16 23:06:30 UTC,+1347196.77967,+1.3472e+06+428308j
2010-08-16 23:07:00 UTC,+1363922.73699,+1.36392e+06+435085j
2010-08-16 23:07:30 UTC,+1375772.1436,+1.37577e+06+440210j
2010-08-16 23:08:00 UTC,+1358708.34358,+1.35871e+06+434116j
2010-08-16 23:08:30 UTC,+1331331.60379,+1.33133e+06+423520j
2010-08-16 23:09:00 UTC,+1270410.44723,+1.27041e+06+399741j
2010-08-16 23:09:30 UTC,+1230333.39671,+1.23033e+06+385074j
2010-08-16 23:10:00 UTC,+1219678.4777,+1.21968e+06+381107j
2010-08-16 23:10:30 UTC,+1220527.75849,+1.22053e+06+382303j
2010-08-16 23:11:00 UTC,+1221981.25062,+1.22198e+06+383718j
2010-08-16 23:11:30 UTC,+1208872.36254,+1.20887e+06+379024j
2010-08-16 23:12:00 UTC,+1225238.22012,+1.22524e+06+386419j
2010-08-16 23:12:30 UTC,+1240835.91143,+1.24084e+06+392966j
2010-08-16 23:13:00 UTC,+1207898.93296,+1.2079e+06+380445j
2010-08-16 23:13:30 UTC,+1183963.3432,+1.18396e+06+371663j
2010-08-16 23:14:00 UTC,+1212909.50369,+1.21291e+06+383733j
2010-08-16 23:14:30 UTC,+1181861.76365,+1.18186e+06+372172j
2010-08-16 23:15:00 UTC,+1188197.0154,+1.1882e+06+375298j
2010-08-16 23:15:30 UTC,+1193978.53947,+1.19398e+06+378519j
2010-08-16 23:16:00 UTC,+1223380.11291,+1.22338e+06+390352j
2010-08-16 23:16:30 UTC,+1195139.26756,+1.19514e+06+379900j
2010-08-16 23:17:00 UTC,+1184536.90481,+1.18454e+06+376923j
2010-08-16 23:17:30 UTC,+1179669.77371,+1.17967e+06+375571j
2010-08-16 23:18:00 UTC,+1141367.78591,+1.14137e+06+361156j
2010-08-16 23:18:30 UTC,+1136146.22145,+1.13615e+06+359578j
2010-08-16 23:19:00 UTC,+1143885.8856,+1.14389e+06+363026j
2010-08-16 23:19:30 UTC,+1099105.78729,+1.09911e+06+345982j
2010-08-16 23:20:00 UTC,+1102152.72485,+1.10215e+06+347694j
2010-08-16 23:20:30 UTC,+1104483.67528,+1.10448e+06+348484j
2010-08-16 23:21:00 UTC,+1115546.8973,+1.11555e+06+352739j
2010-08-16 23:21:30 UTC,+1116838.86569,+1.11684e+06+353161j
2010-08-16 23:22:00 UTC,+1107532.99479,+1.10753e+06+349637j
2010-08-16 23:22:30 UTC,+1101891.25602,+1.10189e+06+347465j
2010-08-16 23:23:00 UTC,+1118209.43001,+1.11821e+06+353580j
2010-08-16 23:23:30 UTC,+1092446.14924,+1.09245e+06+343197j
2010-08-16 23:24:00 UTC,+1115851.57904,+1.11585e+06+352393j
2010-08-16 23:24:30 UTC,+1113132.86106,+1.11313e+06+351584j
2010-08-16 23:25:00 UTC,+1133500.05706,+1.1335e+06+359268j
2010-08-16 23:25:30 UTC,+1138286.13308,+1.13829e+06+361103j
2010-08-16 23:26:00 UTC,+1142767.93422,+1.14277e+06+363130j
2010-08-16 23:26:30 UTC,+1174304.20749,+1.1743e+06+375849j
2010-08-16 23:27:00 UTC,+1142342.68503,+1.14234e+06+363292j
2010-08-16 23:27:30 UTC,+1146355.88744,+1.14636e+06+365258j
2010-08-16 23:28:00 UTC,+1128055.53215,+1.12806e+06+358418j
2010-08-16 23:28:30 UTC,+1140062.20846,+1.14006e+06+363351j
2010-08-16 23:29:00 UTC,+1142987.23417,+1.14299e+06+364569j
2010-08-16 23:29:30 UTC,+1103830.9926,+1.10383e+06+348884j
2010-08-16 23:30:00 UTC,+1108951.53545,+1.10895e+06+351099j
2010-08-16 23:30:30 UTC,+1140419.92558,+1.14042e+06+363784j
2010-08-16 23:31:00 UTC,+1156280.19997,+1.15628e+06+369967j
2010-08-16 23:31:30 UTC,+1132094.84266,+1.13209e+06+360011j
2010-08-16 23:32:00 UTC,+1095566.11874,+1.09557e+06+345480j
2010-08-16 23:32:30 UTC,+1052661.83893,+1.05266e+06+328317j
2010-08-16 23:33:00 UTC,+1077554.95618,+1.07755e+06+337880j
2010-08-16 23:33:30 UTC,+1065017.0888,+1.06502e+06+332899j
2010-08-16 23:34:00 UTC,+1070893.3628,+1.07089e+06+334929j
2010-08-16 23:34:30 UTC,+1064770.96259,+1.06477e+06+332715j
2010-08-16 23:35:00 UTC,+1061643.76961,+1.06164e+06+331668j
2010-08-16 23:35:30 UTC,+1074416.66994,+1.07442e+06+336804j
2010-08-16 23:36:00 UTC,+1065706.33606,+1.06571e+06+333464j
2010-08-16 23:36:30 UTC,+1031564.90343,+1.03156e+06+319857j
2010-08-16 23:37:00 UTC,+1023676.13385,+1.02368e+06+316772j
2010-08-16 23:37:30 UTC,+1048366.9808,+1.04837e+06+326656j
2010-08-16 23:38:00 UTC,+1039117.30857,+1.03912e+06+322755j
2010-08-16 23:38:30 UTC,+1042678.37103,+1.04268e+06+324217j
2010-08-16 23:39:00 UTC,+1071765.9013,+1.07177e+06+335799j
2010-08-16 23:39:30 UTC,+1076047.66436,+1.07605e+06+337460j
2010-08-16 23:40:00 UTC,+1106602.62351,+1.1066e+06+349612j
2010-08-16 23:40:30 UTC,+1092729.94153,+1.09273e+06+344064j
2010-08-16 23:41:00 UTC,+1058889.78043,+1.05889e+06+330491j
2010-08-16 23:41:30 UTC,+1089621.70818,+1.08962e+06+342425j
2010-08-16 23:42:00 UTC,+1082350.21223,+1.08235e+06+339590j
2010-08-16 23:42:30 UTC,+1072300.31794,+1.0723e+06+335489j
2010-08-16 23:43:00 UTC,+1112537.14474,+1.11254e+06+351186j
2010-08-16 23:43:30 UTC,+1136345.62565,+1.13635e+06+360943j
2010-08-16 23:44:00 UTC,+1128623.19303,+1.12862e+06+358151j
2010-08-16 23:44:30 UTC,+1116925.00849,+1.11693e+06+353537j
2010-08-16 23:45:00 UTC,+1083245.1826,+1.08325e+06+340233j
2010-08-16 23:45:30 UTC,+1063549.69761,+1.06355e+06+332494j
2010-08-16 23:46:00 UTC,+1058466.07523,+1.05847e+06+330413j
2010-08-16 23:46:30 UTC,+1044269.29346,+1.04427e+06+324848j
2010-08-16 23:47:00 UTC,+1046946.68721,+1.04695e+06+326244j
2010-08-16 23:47:30 UTC,+1069584.46394,+1.06958e+06+335431j
2010-08-16 23:48:00 UTC,+1064625.79335,+1.06463e+06+333341j
2010-08-16 23:48:30 UTC,+1071802.58932,+1.0718e+06+336155j
2010-08-16 23:49:00 UTC,+1100981.23386,+1.10098e+06+347686j
2010-08-16 23:49:30 UTC,+1112208.70144,+1.11221e+06+352065j
2010-08-16 23:50:00 UTC,+1107293.95103,+1.10729e+06+349782j
2010-08-16 23:50:30 UTC,+1086301.92835,+1.0863e+06+341683j
2010-08-16 23:51:00 UTC,+1052879.3958,+1.05288e+06+328148j
2010-08-16 23:51:30 UTC,+1050731.31796,+1.05073e+06+327172j
2010-08-16 23:52:00 UTC,+1041999.81003,+1.042e+06+323946j
2010-08-16 23:52:30 UTC,+1028991.18014,+1.02899e+06+318923j
2010-08-16 23:53:00 UTC,+1032932.68076,+1.03293e+06+320455j
2010-08-16 23:53:30 UTC,+1000449.96122,+1.00045e+06+307627j
2010-08-16 23:54:00 UTC,+988365.502717,+988366+302884j
2010-08-16 23:54:30 UTC,+1060949.6357,+1.06095e+06+332016j
2010-08-16 23:55:00 UTC,+1033471.12782,+1.03347e+06+320992j
2010-08-16 23:55:30 UTC,+1023160.64363,+1.02316e+06+317043j
2010-08-16 23:56:00 UTC,+1001479.15961,+1.00148e+06+308292j
2010-08-16 23:56:30 UTC,+1009493.66353,+1.00949e+06+311489j
2010-08-16 23:57:00 UTC,+1045202.42918,+1.0452e+06+325746j
2010-08-16 23:57:30 UTC,+1034644.56852,+1.03464e+06+321542j
2010-08-16 23:58:00 UTC,+1003294.05465,+1.00329e+06+308805j
2010-08-16 23:58:30 UTC,+989135.715437,+989136+303056j
2010-08-16 23:59:00 UTC,+1039876.1836,+1.03988e+06+323184j
2010-08-16 23:59:30 UTC,+1048180.77485,+1.04818e+06+326597j
