# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:45:30 UTC,+546996.710055,+546997+191827j
2010-08-16 16:46:00 UTC,+546168.979966,+546169+191567j
2010-08-16 16:46:30 UTC,+543150.147014,+543150+190371j
2010-08-16 16:47:00 UTC,+554347.977139,+554348+194651j
2010-08-16 16:47:30 UTC,+538220.616919,+538221+188453j
2010-08-16 16:48:00 UTC,+531341.874516,+531342+185817j
2010-08-16 16:48:30 UTC,+537992.742492,+537993+188381j
2010-08-16 16:49:00 UTC,+529738.687162,+529739+185177j
2010-08-16 16:49:30 UTC,+540758.720797,+540759+189385j
2010-08-16 16:50:00 UTC,+540089.11572,+540089+189176j
2010-08-16 16:50:30 UTC,+534709.33717,+534709+187096j
2010-08-16 16:51:00 UTC,+546012.545791,+546013+191450j
2010-08-16 16:51:30 UTC,+546599.809064,+546600+191635j
2010-08-16 16:52:00 UTC,+549250.39033,+549250+192476j
2010-08-16 16:52:30 UTC,+549931.237939,+549931+192688j
2010-08-16 16:53:00 UTC,+540949.168368,+540949+189268j
2010-08-16 16:53:30 UTC,+533693.588475,+533694+186542j
2010-08-16 16:54:00 UTC,+519712.62186,+519713+181357j
2010-08-16 16:54:30 UTC,+519757.392495,+519757+181384j
2010-08-16 16:55:00 UTC,+515609.088564,+515609+179852j
2010-08-16 16:55:30 UTC,+506479.953506,+506480+176364j
2010-08-16 16:56:00 UTC,+509023.131157,+509023+177349j
2010-08-16 16:56:30 UTC,+497900.026426,+497900+173109j
2010-08-16 16:57:00 UTC,+506022.578556,+506023+176214j
2010-08-16 16:57:30 UTC,+509380.963959,+509381+177473j
2010-08-16 16:58:00 UTC,+505168.197494,+505168+175864j
2010-08-16 16:58:30 UTC,+515067.34192,+515067+179600j
2010-08-16 16:59:00 UTC,+523507.6669,+523508+182797j
2010-08-16 16:59:30 UTC,+517646.58139,+517647+180603j
2010-08-16 17:00:00 UTC,+515822.929652,+515823+179902j
2010-08-16 17:00:30 UTC,+520795.172486,+520795+181705j
2010-08-16 17:01:00 UTC,+509182.958987,+509183+177228j
2010-08-16 17:01:30 UTC,+512960.220832,+512960+178622j
2010-08-16 17:02:00 UTC,+501588.500841,+501589+174270j
2010-08-16 17:02:30 UTC,+500794.198311,+500794+173954j
2010-08-16 17:03:00 UTC,+488915.806888,+488916+169412j
2010-08-16 17:03:30 UTC,+488531.620697,+488532+169233j
2010-08-16 17:04:00 UTC,+485352.255913,+485352+167985j
2010-08-16 17:04:30 UTC,+468950.688809,+468951+161688j
2010-08-16 17:05:00 UTC,+472058.746165,+472059+162852j
2010-08-16 17:05:30 UTC,+480669.395683,+480669+166211j
2010-08-16 17:06:00 UTC,+471766.756555,+471767+162711j
2010-08-16 17:06:30 UTC,+481213.63116,+481214+166282j
2010-08-16 17:07:00 UTC,+484204.016466,+484204+167405j
2010-08-16 17:07:30 UTC,+492571.826144,+492572+170530j
2010-08-16 17:08:00 UTC,+476865.832346,+476866+164427j
2010-08-16 17:08:30 UTC,+461276.952245,+461277+158409j
2010-08-16 17:09:00 UTC,+466417.139173,+466417+160289j
2010-08-16 17:09:30 UTC,+461309.545063,+461310+158278j
2010-08-16 17:10:00 UTC,+472265.326066,+472265+162440j
2010-08-16 17:10:30 UTC,+446555.823474,+446556+152599j
2010-08-16 17:11:00 UTC,+439952.148563,+439952+150032j
2010-08-16 17:11:30 UTC,+446787.380336,+446787+152552j
2010-08-16 17:12:00 UTC,+436676.449004,+436676+148616j
2010-08-16 17:12:30 UTC,+423646.508305,+423647+143656j
2010-08-16 17:13:00 UTC,+424986.026215,+424986+144088j
2010-08-16 17:13:30 UTC,+438300.11845,+438300+149113j
2010-08-16 17:14:00 UTC,+437478.385611,+437478+148738j
2010-08-16 17:14:30 UTC,+426987.506235,+426988+144659j
2010-08-16 17:15:00 UTC,+430495.009779,+430495+146006j
2010-08-16 17:15:30 UTC,+451672.796871,+451673+153970j
2010-08-16 17:16:00 UTC,+458555.682766,+458556+156779j
2010-08-16 17:16:30 UTC,+491830.428452,+491830+169455j
2010-08-16 17:17:00 UTC,+501563.907333,+501564+173138j
2010-08-16 17:17:30 UTC,+504549.277209,+504549+174367j
2010-08-16 17:18:00 UTC,+505026.930801,+505027+174532j
2010-08-16 17:18:30 UTC,+515539.932124,+515540+178506j
2010-08-16 17:19:00 UTC,+521488.980039,+521489+180749j
2010-08-16 17:19:30 UTC,+523115.839226,+523116+181361j
2010-08-16 17:20:00 UTC,+510976.112919,+510976+176645j
2010-08-16 17:20:30 UTC,+498326.578746,+498327+171852j
2010-08-16 17:21:00 UTC,+489113.204507,+489113+168276j
2010-08-16 17:21:30 UTC,+496612.006073,+496612+171156j
2010-08-16 17:22:00 UTC,+488449.973054,+488450+168028j
2010-08-16 17:22:30 UTC,+477336.145842,+477336+163778j
2010-08-16 17:23:00 UTC,+465902.268189,+465902+159417j
2010-08-16 17:23:30 UTC,+463030.832678,+463031+158373j
2010-08-16 17:24:00 UTC,+459162.502033,+459163+156885j
2010-08-16 17:24:30 UTC,+423393.190423,+423393+143288j
2010-08-16 17:25:00 UTC,+406091.168639,+406091+136593j
2010-08-16 17:25:30 UTC,+387819.359766,+387819+129573j
2010-08-16 17:26:00 UTC,+394120.585226,+394121+131968j
2010-08-16 17:26:30 UTC,+390075.54694,+390076+130376j
2010-08-16 17:27:00 UTC,+390057.777905,+390058+130388j
2010-08-16 17:27:30 UTC,+385791.196625,+385791+128738j
2010-08-16 17:28:00 UTC,+388801.270298,+388801+129898j
2010-08-16 17:28:30 UTC,+401162.51673,+401163+134656j
2010-08-16 17:29:00 UTC,+426428.833843,+426429+144263j
2010-08-16 17:29:30 UTC,+446992.147559,+446992+152127j
2010-08-16 17:30:00 UTC,+467129.811134,+467130+159824j
2010-08-16 17:30:30 UTC,+477389.172742,+477389+163743j
2010-08-16 17:31:00 UTC,+495708.221352,+495708+170772j
2010-08-16 17:31:30 UTC,+501165.658084,+501166+172816j
2010-08-16 17:32:00 UTC,+492967.2394,+492967+169661j
2010-08-16 17:32:30 UTC,+488200.587802,+488201+167871j
