# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:49:30 UTC,+441363.46998,+441363+151445j
2010-08-16 16:50:00 UTC,+443824.367133,+443824+152362j
2010-08-16 16:50:30 UTC,+426772.278811,+426772+145932j
2010-08-16 16:51:00 UTC,+432710.593281,+432711+148142j
2010-08-16 16:51:30 UTC,+424032.273826,+424032+144679j
2010-08-16 16:52:00 UTC,+392752.279748,+392752+132785j
2010-08-16 16:52:30 UTC,+390586.052258,+390586+131960j
2010-08-16 16:53:00 UTC,+392678.902617,+392679+132833j
2010-08-16 16:53:30 UTC,+399116.921181,+399117+135300j
2010-08-16 16:54:00 UTC,+391417.52113,+391418+132347j
2010-08-16 16:54:30 UTC,+404178.315374,+404178+137297j
2010-08-16 16:55:00 UTC,+399870.147561,+399870+135640j
2010-08-16 16:55:30 UTC,+395527.513517,+395528+133929j
2010-08-16 16:56:00 UTC,+395814.431619,+395814+134035j
2010-08-16 16:56:30 UTC,+406090.485087,+406090+137920j
2010-08-16 16:57:00 UTC,+420061.017346,+420061+143231j
2010-08-16 16:57:30 UTC,+421752.547467,+421753+143862j
2010-08-16 16:58:00 UTC,+421243.624435,+421244+143673j
2010-08-16 16:58:30 UTC,+404069.176631,+404069+137115j
2010-08-16 16:59:00 UTC,+415719.551788,+415720+141588j
2010-08-16 16:59:30 UTC,+410849.850678,+410850+139713j
2010-08-16 17:00:00 UTC,+402824.002271,+402824+136659j
2010-08-16 17:00:30 UTC,+400757.286625,+400757+135837j
2010-08-16 17:01:00 UTC,+403346.8738,+403347+136827j
2010-08-16 17:01:30 UTC,+408976.687827,+408977+138881j
2010-08-16 17:02:00 UTC,+398646.765569,+398647+134871j
2010-08-16 17:02:30 UTC,+403816.591244,+403817+136826j
2010-08-16 17:03:00 UTC,+390511.357122,+390511+131732j
2010-08-16 17:03:30 UTC,+414769.380453,+414769+140951j
2010-08-16 17:04:00 UTC,+416256.946947,+416257+141472j
2010-08-16 17:04:30 UTC,+400874.722916,+400875+135688j
2010-08-16 17:05:00 UTC,+392103.319185,+392103+132389j
2010-08-16 17:05:30 UTC,+398013.29992,+398013+134640j
2010-08-16 17:06:00 UTC,+410047.474847,+410047+139203j
2010-08-16 17:06:30 UTC,+416200.97857,+416201+141481j
2010-08-16 17:07:00 UTC,+402902.728395,+402903+136355j
2010-08-16 17:07:30 UTC,+405633.450257,+405633+137326j
2010-08-16 17:08:00 UTC,+396174.518852,+396175+133716j
2010-08-16 17:08:30 UTC,+405309.624134,+405310+137009j
2010-08-16 17:09:00 UTC,+401084.21347,+401084+135316j
2010-08-16 17:09:30 UTC,+395180.44736,+395180+133077j
2010-08-16 17:10:00 UTC,+397289.730543,+397290+133870j
2010-08-16 17:10:30 UTC,+402202.042421,+402202+135717j
2010-08-16 17:11:00 UTC,+400674.06437,+400674+135063j
2010-08-16 17:11:30 UTC,+385811.54531,+385812+129323j
2010-08-16 17:12:00 UTC,+381481.2203,+381481+127549j
2010-08-16 17:12:30 UTC,+394332.988138,+394333+132385j
2010-08-16 17:13:00 UTC,+421624.712255,+421625+142718j
2010-08-16 17:13:30 UTC,+404759.404166,+404759+136298j
2010-08-16 17:14:00 UTC,+387221.826873,+387222+129624j
2010-08-16 17:14:30 UTC,+392955.450786,+392955+131693j
2010-08-16 17:15:00 UTC,+390032.757834,+390033+130683j
2010-08-16 17:15:30 UTC,+403400.368653,+403400+135683j
2010-08-16 17:16:00 UTC,+389826.301738,+389826+130514j
2010-08-16 17:16:30 UTC,+413679.533779,+413680+139597j
2010-08-16 17:17:00 UTC,+396656.372827,+396656+133131j
2010-08-16 17:17:30 UTC,+400353.978255,+400354+134593j
2010-08-16 17:18:00 UTC,+413474.32685,+413474+139532j
2010-08-16 17:18:30 UTC,+427882.63012,+427883+144956j
2010-08-16 17:19:00 UTC,+414199.619178,+414200+139716j
2010-08-16 17:19:30 UTC,+420117.762019,+420118+141973j
2010-08-16 17:20:00 UTC,+404713.761389,+404714+136028j
2010-08-16 17:20:30 UTC,+413146.506242,+413147+139218j
2010-08-16 17:21:00 UTC,+415283.678541,+415284+140045j
2010-08-16 17:21:30 UTC,+408072.622712,+408073+137276j
2010-08-16 17:22:00 UTC,+398713.56686,+398714+133717j
2010-08-16 17:22:30 UTC,+396697.219655,+396697+132968j
2010-08-16 17:23:00 UTC,+411211.280321,+411211+138527j
2010-08-16 17:23:30 UTC,+399764.814556,+399765+134169j
2010-08-16 17:24:00 UTC,+398486.238883,+398486+133708j
2010-08-16 17:24:30 UTC,+392829.069814,+392829+131462j
2010-08-16 17:25:00 UTC,+392374.710625,+392375+131319j
2010-08-16 17:25:30 UTC,+378697.088252,+378697+126070j
2010-08-16 17:26:00 UTC,+382044.372487,+382044+127365j
2010-08-16 17:26:30 UTC,+402799.428283,+402799+135284j
2010-08-16 17:27:00 UTC,+400486.929967,+400487+134381j
2010-08-16 17:27:30 UTC,+390939.230055,+390939+130758j
2010-08-16 17:28:00 UTC,+400290.815827,+400291+134343j
2010-08-16 17:28:30 UTC,+385250.121501,+385250+128608j
2010-08-16 17:29:00 UTC,+369914.10833,+369914+122745j
2010-08-16 17:29:30 UTC,+384316.885397,+384317+128221j
2010-08-16 17:30:00 UTC,+411694.980612,+411695+138687j
2010-08-16 17:30:30 UTC,+423043.775856,+423044+143047j
2010-08-16 17:31:00 UTC,+419760.90233,+419761+141748j
2010-08-16 17:31:30 UTC,+427244.75736,+427245+144577j
2010-08-16 17:32:00 UTC,+425495.587962,+425496+143873j
2010-08-16 17:32:30 UTC,+419232.186514,+419232+141466j
2010-08-16 17:33:00 UTC,+424398.565172,+424399+143445j
2010-08-16 17:33:30 UTC,+413094.62054,+413095+139230j
2010-08-16 17:34:00 UTC,+411647.208169,+411647+138663j
2010-08-16 17:34:30 UTC,+407558.316586,+407558+137096j
2010-08-16 17:35:00 UTC,+397623.352103,+397623+133366j
2010-08-16 17:35:30 UTC,+395295.761313,+395296+132465j
2010-08-16 17:36:00 UTC,+398465.788807,+398466+133716j
2010-08-16 17:36:30 UTC,+389469.824399,+389470+130257j
2010-08-16 17:37:00 UTC,+393884.543269,+393885+131978j
2010-08-16 17:37:30 UTC,+377598.580173,+377599+125747j
2010-08-16 17:38:00 UTC,+373419.607857,+373420+124117j
2010-08-16 17:38:30 UTC,+360622.365277,+360622+119215j
2010-08-16 17:39:00 UTC,+372431.557703,+372432+123751j
2010-08-16 17:39:30 UTC,+372541.238251,+372541+123827j
2010-08-16 17:40:00 UTC,+397836.085443,+397836+133507j
2010-08-16 17:40:30 UTC,+403974.80999,+403975+135840j
2010-08-16 17:41:00 UTC,+403731.191718,+403731+135751j
2010-08-16 17:41:30 UTC,+399565.997795,+399566+134147j
2010-08-16 17:42:00 UTC,+409317.671515,+409318+137891j
2010-08-16 17:42:30 UTC,+407740.956544,+407741+137268j
2010-08-16 17:43:00 UTC,+408556.709911,+408557+137529j
2010-08-16 17:43:30 UTC,+410785.875819,+410786+138401j
2010-08-16 17:44:00 UTC,+423479.66877,+423480+143257j
2010-08-16 17:44:30 UTC,+435318.925542,+435319+147728j
2010-08-16 17:45:00 UTC,+437135.46587,+437135+148345j
2010-08-16 17:45:30 UTC,+445609.191178,+445609+151577j
2010-08-16 17:46:00 UTC,+417350.531511,+417351+140845j
2010-08-16 17:46:30 UTC,+394314.585256,+394315+132062j
2010-08-16 17:47:00 UTC,+398905.261661,+398905+133797j
2010-08-16 17:47:30 UTC,+389096.610004,+389097+130069j
2010-08-16 17:48:00 UTC,+391135.351293,+391135+130868j
2010-08-16 17:48:30 UTC,+397795.014761,+397795+133438j
2010-08-16 17:49:00 UTC,+388005.807562,+388006+129732j
2010-08-16 17:49:30 UTC,+370823.865184,+370824+123206j
2010-08-16 17:50:00 UTC,+368091.007865,+368091+122161j
2010-08-16 17:50:30 UTC,+357148.33212,+357148+117999j
2010-08-16 17:51:00 UTC,+374898.740741,+374899+124724j
2010-08-16 17:51:30 UTC,+389805.340899,+389805+130484j
2010-08-16 17:52:00 UTC,+413354.119298,+413354+139457j
2010-08-16 17:52:30 UTC,+416743.720005,+416744+140762j
2010-08-16 17:53:00 UTC,+425770.983806,+425771+144205j
2010-08-16 17:53:30 UTC,+414442.348929,+414442+139865j
2010-08-16 17:54:00 UTC,+400389.59938,+400390+134482j
2010-08-16 17:54:30 UTC,+418107.152032,+418107+141218j
2010-08-16 17:55:00 UTC,+421514.866468,+421515+142530j
2010-08-16 17:55:30 UTC,+401599.815638,+401600+134901j
2010-08-16 17:56:00 UTC,+404933.563665,+404934+136185j
2010-08-16 17:56:30 UTC,+412231.767546,+412232+138965j
2010-08-16 17:57:00 UTC,+403463.493877,+403463+135581j
2010-08-16 17:57:30 UTC,+411153.287896,+411153+138485j
2010-08-16 17:58:00 UTC,+414197.920593,+414198+139671j
2010-08-16 17:58:30 UTC,+412184.058695,+412184+139009j
2010-08-16 17:59:00 UTC,+417257.415478,+417257+140931j
2010-08-16 17:59:30 UTC,+416416.533517,+416417+140602j
2010-08-16 18:00:00 UTC,+400352.860658,+400353+134475j
2010-08-16 18:00:30 UTC,+406571.342058,+406571+136914j
2010-08-16 18:01:00 UTC,+420920.750494,+420921+142434j
2010-08-16 18:01:30 UTC,+388805.774624,+388806+130122j
2010-08-16 18:02:00 UTC,+383923.311658,+383923+128256j
2010-08-16 18:02:30 UTC,+381053.280955,+381053+127183j
2010-08-16 18:03:00 UTC,+374384.702794,+374385+124676j
2010-08-16 18:03:30 UTC,+387163.942504,+387164+129519j
2010-08-16 18:04:00 UTC,+396271.831079,+396272+132935j
2010-08-16 18:04:30 UTC,+405931.01597,+405931+136604j
2010-08-16 18:05:00 UTC,+386766.651688,+386767+129200j
2010-08-16 18:05:30 UTC,+398715.526118,+398716+133745j
2010-08-16 18:06:00 UTC,+421211.54817,+421212+142336j
2010-08-16 18:06:30 UTC,+414403.167465,+414403+139662j
2010-08-16 18:07:00 UTC,+413116.850806,+413117+139162j
2010-08-16 18:07:30 UTC,+418358.017846,+418358+141211j
2010-08-16 18:08:00 UTC,+431834.886828,+431835+146379j
2010-08-16 18:08:30 UTC,+415407.336014,+415407+140078j
2010-08-16 18:09:00 UTC,+425121.068943,+425121+143765j
2010-08-16 18:09:30 UTC,+415335.08798,+415335+140020j
2010-08-16 18:10:00 UTC,+402087.278837,+402087+134937j
2010-08-16 18:10:30 UTC,+403049.961421,+403050+135346j
2010-08-16 18:11:00 UTC,+400697.04743,+400697+134449j
2010-08-16 18:11:30 UTC,+413489.251851,+413489+139355j
2010-08-16 18:12:00 UTC,+405916.070916,+405916+136441j
2010-08-16 18:12:30 UTC,+410641.339382,+410641+138233j
2010-08-16 18:13:00 UTC,+404048.710347,+404049+135745j
2010-08-16 18:13:30 UTC,+378250.356596,+378250+125931j
2010-08-16 18:14:00 UTC,+386113.331213,+386113+128950j
2010-08-16 18:14:30 UTC,+374667.187478,+374667+124544j
2010-08-16 18:15:00 UTC,+387797.871698,+387798+129526j
2010-08-16 18:15:30 UTC,+382691.400499,+382691+127548j
2010-08-16 18:16:00 UTC,+392356.46779,+392356+131248j
2010-08-16 18:16:30 UTC,+397017.644352,+397018+133006j
2010-08-16 18:17:00 UTC,+383302.043605,+383302+127801j
2010-08-16 18:17:30 UTC,+397394.80286,+397395+133182j
2010-08-16 18:18:00 UTC,+403894.965679,+403895+135703j
2010-08-16 18:18:30 UTC,+404449.174669,+404449+135848j
2010-08-16 18:19:00 UTC,+416430.535372,+416431+140384j
2010-08-16 18:19:30 UTC,+426330.51586,+426331+144132j
2010-08-16 18:20:00 UTC,+424701.555391,+424702+143488j
2010-08-16 18:20:30 UTC,+415588.043151,+415588+139952j
2010-08-16 18:21:00 UTC,+400300.300407,+400300+134132j
2010-08-16 18:21:30 UTC,+399596.026614,+399596+133884j
2010-08-16 18:22:00 UTC,+402144.061278,+402144+134890j
2010-08-16 18:22:30 UTC,+392539.751291,+392540+131234j
2010-08-16 18:23:00 UTC,+417805.500574,+417806+140822j
2010-08-16 18:23:30 UTC,+412837.235449,+412837+138948j
2010-08-16 18:24:00 UTC,+396534.605542,+396535+132720j
2010-08-16 18:24:30 UTC,+397973.099323,+397973+133282j
2010-08-16 18:25:00 UTC,+375754.783829,+375755+124826j
2010-08-16 18:25:30 UTC,+365527.848852,+365528+120922j
2010-08-16 18:26:00 UTC,+361573.12655,+361573+119416j
2010-08-16 18:26:30 UTC,+357411.58333,+357412+117819j
2010-08-16 18:27:00 UTC,+375604.849544,+375605+124803j
2010-08-16 18:27:30 UTC,+389077.804715,+389078+129968j
2010-08-16 18:28:00 UTC,+396749.798664,+396750+132925j
2010-08-16 18:28:30 UTC,+403524.81561,+403525+135563j
2010-08-16 18:29:00 UTC,+402803.334512,+402803+135379j
2010-08-16 18:29:30 UTC,+401039.118435,+401039+134702j
2010-08-16 18:30:00 UTC,+417375.196187,+417375+140986j
2010-08-16 18:30:30 UTC,+414065.639729,+414066+139715j
2010-08-16 18:31:00 UTC,+403546.346418,+403546+135608j
2010-08-16 18:31:30 UTC,+414911.519209,+414912+139962j
2010-08-16 18:32:00 UTC,+413094.542111,+413095+139251j
2010-08-16 18:32:30 UTC,+394759.32578,+394759+132198j
2010-08-16 18:33:00 UTC,+401220.555015,+401221+134594j
2010-08-16 18:33:30 UTC,+389390.928469,+389391+130006j
2010-08-16 18:34:00 UTC,+386530.171989,+386530+128906j
2010-08-16 18:34:30 UTC,+394504.04358,+394504+131935j
2010-08-16 18:35:00 UTC,+384676.526641,+384677+128175j
2010-08-16 18:35:30 UTC,+380622.44575,+380622+126651j
2010-08-16 18:36:00 UTC,+363907.593651,+363908+120272j
2010-08-16 18:36:30 UTC,+361537.249499,+361537+119437j
2010-08-16 18:37:00 UTC,+376779.360596,+376779+125295j
2010-08-16 18:37:30 UTC,+382303.819241,+382304+127436j
2010-08-16 18:38:00 UTC,+365532.949599,+365533+121051j
2010-08-16 18:38:30 UTC,+371570.15001,+371570+123411j
2010-08-16 18:39:00 UTC,+376219.217177,+376219+125187j
2010-08-16 18:39:30 UTC,+386583.505,+386584+129183j
2010-08-16 18:40:00 UTC,+388530.943462,+388531+130023j
2010-08-16 18:40:30 UTC,+381974.699853,+381975+127555j
2010-08-16 18:41:00 UTC,+386533.847892,+386534+129244j
2010-08-16 18:41:30 UTC,+389660.779078,+389661+130425j
2010-08-16 18:42:00 UTC,+384324.98026,+384325+128308j
2010-08-16 18:42:30 UTC,+389279.974214,+389280+130134j
2010-08-16 18:43:00 UTC,+391524.484647,+391524+131007j
2010-08-16 18:43:30 UTC,+378396.617347,+378397+126010j
2010-08-16 18:44:00 UTC,+401952.895349,+401953+135015j
2010-08-16 18:44:30 UTC,+416560.204038,+416560+140561j
2010-08-16 18:45:00 UTC,+410335.221555,+410335+138170j
2010-08-16 18:45:30 UTC,+394437.735171,+394438+132045j
2010-08-16 18:46:00 UTC,+401391.39744,+401391+134670j
2010-08-16 18:46:30 UTC,+402085.50222,+402086+134982j
2010-08-16 18:47:00 UTC,+381557.980095,+381558+127132j
2010-08-16 18:47:30 UTC,+347476.537353,+347477+114089j
2010-08-16 18:48:00 UTC,+367285.249528,+367285+121718j
2010-08-16 18:48:30 UTC,+364646.075435,+364646+120702j
2010-08-16 18:49:00 UTC,+373843.150746,+373843+124224j
2010-08-16 18:49:30 UTC,+330202.088261,+330202+107570j
2010-08-16 18:50:00 UTC,+336158.926502,+336159+109876j
2010-08-16 18:50:30 UTC,+350896.576814,+350897+115537j
2010-08-16 18:51:00 UTC,+360768.312957,+360768+119264j
2010-08-16 18:51:30 UTC,+339856.24508,+339856+111288j
2010-08-16 18:52:00 UTC,+353333.557096,+353334+116459j
2010-08-16 18:52:30 UTC,+353112.091444,+353112+116446j
2010-08-16 18:53:00 UTC,+365267.842053,+365268+121084j
2010-08-16 18:53:30 UTC,+381097.246249,+381097+127183j
2010-08-16 18:54:00 UTC,+401836.058625,+401836+135178j
2010-08-16 18:54:30 UTC,+406203.925713,+406204+136666j
2010-08-16 18:55:00 UTC,+398750.411665,+398750+133801j
2010-08-16 18:55:30 UTC,+406615.734652,+406616+136819j
2010-08-16 18:56:00 UTC,+398443.136537,+398443+133719j
2010-08-16 18:56:30 UTC,+396859.5355,+396860+133098j
2010-08-16 18:57:00 UTC,+403833.78605,+403834+135747j
2010-08-16 18:57:30 UTC,+391965.551554,+391966+131137j
2010-08-16 18:58:00 UTC,+385939.55636,+385940+128829j
2010-08-16 18:58:30 UTC,+359608.330794,+359608+118702j
2010-08-16 18:59:00 UTC,+355297.038454,+355297+117079j
2010-08-16 18:59:30 UTC,+354399.177891,+354399+116758j
2010-08-16 19:00:00 UTC,+335116.803628,+335117+109385j
2010-08-16 19:00:30 UTC,+328408.114614,+328408+106851j
2010-08-16 19:01:00 UTC,+330523.295247,+330523+107708j
2010-08-16 19:01:30 UTC,+335871.058222,+335871+109753j
2010-08-16 19:02:00 UTC,+332762.164531,+332762+108620j
2010-08-16 19:02:30 UTC,+336000.661024,+336001+109866j
2010-08-16 19:03:00 UTC,+338669.702913,+338670+110884j
2010-08-16 19:03:30 UTC,+333921.682302,+333922+109088j
2010-08-16 19:04:00 UTC,+347544.805753,+347545+114325j
2010-08-16 19:04:30 UTC,+357275.108704,+357275+118096j
2010-08-16 19:05:00 UTC,+364335.548541,+364336+120772j
2010-08-16 19:05:30 UTC,+394336.341765,+394336+132269j
2010-08-16 19:06:00 UTC,+397885.987083,+397886+133651j
2010-08-16 19:06:30 UTC,+377523.870369,+377524+125878j
2010-08-16 19:07:00 UTC,+374865.677246,+374866+124818j
2010-08-16 19:07:30 UTC,+406620.990948,+406621+137042j
2010-08-16 19:08:00 UTC,+374702.557396,+374703+124804j
2010-08-16 19:08:30 UTC,+372222.206486,+372222+123856j
2010-08-16 19:09:00 UTC,+372622.615013,+372623+124033j
2010-08-16 19:09:30 UTC,+380692.846817,+380693+127119j
2010-08-16 19:10:00 UTC,+354667.573069,+354668+117129j
2010-08-16 19:10:30 UTC,+317051.8003,+317052+102705j
2010-08-16 19:11:00 UTC,+319125.847865,+319126+103472j
2010-08-16 19:11:30 UTC,+326508.078194,+326508+106327j
2010-08-16 19:12:00 UTC,+313165.370447,+313165+101236j
2010-08-16 19:12:30 UTC,+319168.466091,+319168+103518j
2010-08-16 19:13:00 UTC,+335348.674434,+335349+109741j
2010-08-16 19:13:30 UTC,+346196.80725,+346197+113989j
2010-08-16 19:14:00 UTC,+328409.911872,+328410+107197j
2010-08-16 19:14:30 UTC,+339972.697684,+339973+111612j
2010-08-16 19:15:00 UTC,+326952.005387,+326952+106644j
2010-08-16 19:15:30 UTC,+350569.028264,+350569+115645j
2010-08-16 19:16:00 UTC,+359937.118009,+359937+119217j
2010-08-16 19:16:30 UTC,+368484.317916,+368484+122463j
2010-08-16 19:17:00 UTC,+365098.371778,+365098+121235j
2010-08-16 19:17:30 UTC,+370408.662723,+370409+123248j
2010-08-16 19:18:00 UTC,+379413.250596,+379413+126695j
2010-08-16 19:18:30 UTC,+364892.98805,+364893+121120j
2010-08-16 19:19:00 UTC,+339046.969133,+339047+111249j
2010-08-16 19:19:30 UTC,+343996.475477,+343996+113183j
2010-08-16 19:20:00 UTC,+347876.701992,+347877+114726j
2010-08-16 19:20:30 UTC,+349271.0114,+349271+115232j
2010-08-16 19:21:00 UTC,+325495.913962,+325496+106167j
2010-08-16 19:21:30 UTC,+324415.488949,+324415+105739j
2010-08-16 19:22:00 UTC,+333503.355607,+333503+109230j
2010-08-16 19:22:30 UTC,+339959.049629,+339959+111730j
2010-08-16 19:23:00 UTC,+324086.215973,+324086+105682j
2010-08-16 19:23:30 UTC,+298217.015841,+298217+95825.9j
2010-08-16 19:24:00 UTC,+314143.835778,+314144+101966j
2010-08-16 19:24:30 UTC,+309371.762887,+309372+100125j
2010-08-16 19:25:00 UTC,+322241.236138,+322241+105079j
2010-08-16 19:25:30 UTC,+331302.352641,+331302+108559j
2010-08-16 19:26:00 UTC,+349125.179072,+349125+115466j
2010-08-16 19:26:30 UTC,+360850.135151,+360850+119861j
2010-08-16 19:27:00 UTC,+351598.14676,+351598+116359j
2010-08-16 19:27:30 UTC,+349352.206123,+349352+115449j
2010-08-16 19:28:00 UTC,+333866.722801,+333867+109481j
2010-08-16 19:28:30 UTC,+327646.135401,+327646+107062j
2010-08-16 19:29:00 UTC,+341755.362229,+341755+112416j
2010-08-16 19:29:30 UTC,+355446.329344,+355446+117653j
2010-08-16 19:30:00 UTC,+349997.383361,+349997+115572j
2010-08-16 19:30:30 UTC,+332100.462173,+332100+108714j
2010-08-16 19:31:00 UTC,+322597.474163,+322597+105072j
2010-08-16 19:31:30 UTC,+321838.651284,+321839+104795j
2010-08-16 19:32:00 UTC,+316508.996993,+316509+102805j
2010-08-16 19:32:30 UTC,+333161.219544,+333161+109167j
2010-08-16 19:33:00 UTC,+353078.325907,+353078+116792j
2010-08-16 19:33:30 UTC,+347934.547323,+347935+114850j
2010-08-16 19:34:00 UTC,+328412.986013,+328413+107397j
2010-08-16 19:34:30 UTC,+326186.447211,+326186+106527j
2010-08-16 19:35:00 UTC,+325101.428815,+325101+106161j
2010-08-16 19:35:30 UTC,+326887.0866,+326887+106826j
2010-08-16 19:36:00 UTC,+320765.158791,+320765+104559j
2010-08-16 19:36:30 UTC,+321594.790273,+321595+104851j
2010-08-16 19:37:00 UTC,+298618.286437,+298618+95985.3j
2010-08-16 19:37:30 UTC,+296942.552737,+296943+95395.6j
2010-08-16 19:38:00 UTC,+282309.95492,+282310+89831.4j
2010-08-16 19:38:30 UTC,+305216.496783,+305216+98696.3j
2010-08-16 19:39:00 UTC,+306800.878877,+306801+99266.2j
2010-08-16 19:39:30 UTC,+310430.429756,+310430+100647j
2010-08-16 19:40:00 UTC,+329132.160688,+329132+107803j
2010-08-16 19:40:30 UTC,+336973.438566,+336973+110785j
2010-08-16 19:41:00 UTC,+339662.947216,+339663+111813j
2010-08-16 19:41:30 UTC,+359522.331492,+359522+119424j
2010-08-16 19:42:00 UTC,+354017.920767,+354018+117297j
2010-08-16 19:42:30 UTC,+339914.70622,+339915+111879j
2010-08-16 19:43:00 UTC,+342027.113572,+342027+112651j
2010-08-16 19:43:30 UTC,+329899.624453,+329900+108004j
2010-08-16 19:44:00 UTC,+329936.541971,+329937+107988j
2010-08-16 19:44:30 UTC,+340088.344383,+340088+111880j
2010-08-16 19:45:00 UTC,+343639.440809,+343639+113244j
2010-08-16 19:45:30 UTC,+325762.230398,+325762+106422j
2010-08-16 19:46:00 UTC,+339532.249643,+339532+111716j
2010-08-16 19:46:30 UTC,+301737.404565,+301737+97226.8j
2010-08-16 19:47:00 UTC,+275366.781039,+275367+87133.2j
2010-08-16 19:47:30 UTC,+286616.910846,+286617+91432.6j
2010-08-16 19:48:00 UTC,+281592.116932,+281592+89550.5j
2010-08-16 19:48:30 UTC,+285950.881983,+285951+91208.5j
2010-08-16 19:49:00 UTC,+298382.699474,+298383+95977.1j
2010-08-16 19:49:30 UTC,+297101.505788,+297102+95514.5j
2010-08-16 19:50:00 UTC,+295411.4408,+295411+94864.9j
2010-08-16 19:50:30 UTC,+280061.951298,+280062+89009.5j
2010-08-16 19:51:00 UTC,+301939.013013,+301939+97372.9j
2010-08-16 19:51:30 UTC,+322782.629731,+322783+105415j
2010-08-16 19:52:00 UTC,+331108.137116,+331108+108626j
2010-08-16 19:52:30 UTC,+325758.439253,+325758+106527j
2010-08-16 19:53:00 UTC,+324885.001401,+324885+106187j
2010-08-16 19:53:30 UTC,+347676.832663,+347677+114923j
2010-08-16 19:54:00 UTC,+378988.241153,+378988+126940j
2010-08-16 19:54:30 UTC,+353315.110133,+353315+117120j
2010-08-16 19:55:00 UTC,+338695.810999,+338696+111482j
2010-08-16 19:55:30 UTC,+307191.728773,+307192+99413.2j
2010-08-16 19:56:00 UTC,+309204.824129,+309205+100202j
2010-08-16 19:56:30 UTC,+318329.699158,+318330+103686j
2010-08-16 19:57:00 UTC,+299344.320935,+299344+96409.8j
2010-08-16 19:57:30 UTC,+285971.65997,+285972+91265j
2010-08-16 19:58:00 UTC,+278287.592545,+278288+88337.7j
2010-08-16 19:58:30 UTC,+278328.575896,+278329+88349.3j
2010-08-16 19:59:00 UTC,+279209.238731,+279209+88640.6j
2010-08-16 19:59:30 UTC,+297062.655643,+297063+95500.4j
2010-08-16 20:00:00 UTC,+288294.062759,+288294+92132.9j
2010-08-16 20:00:30 UTC,+310884.044912,+310884+100757j
2010-08-16 20:01:00 UTC,+291380.569693,+291381+93251.2j
2010-08-16 20:01:30 UTC,+306370.395481,+306370+99004.7j
2010-08-16 20:02:00 UTC,+314948.155481,+314948+102249j
2010-08-16 20:02:30 UTC,+299863.755385,+299864+96475.5j
2010-08-16 20:03:00 UTC,+305502.83402,+305503+98679.8j
2010-08-16 20:03:30 UTC,+295573.982499,+295574+94847.5j
2010-08-16 20:04:00 UTC,+297033.147965,+297033+95350.5j
2010-08-16 20:04:30 UTC,+308759.753687,+308760+99839.3j
2010-08-16 20:05:00 UTC,+302954.696878,+302955+97610.7j
2010-08-16 20:05:30 UTC,+297062.052483,+297062+95321.2j
2010-08-16 20:06:00 UTC,+303491.591123,+303492+97805.9j
2010-08-16 20:06:30 UTC,+304182.026012,+304182+98075.4j
2010-08-16 20:07:00 UTC,+305058.57655,+305059+98423.1j
2010-08-16 20:07:30 UTC,+298557.114136,+298557+95894.9j
2010-08-16 20:08:00 UTC,+312509.645037,+312510+101241j
2010-08-16 20:08:30 UTC,+330084.47569,+330084+107981j
2010-08-16 20:09:00 UTC,+307508.753084,+307509+99308.5j
2010-08-16 20:09:30 UTC,+308800.877853,+308801+99763.4j
2010-08-16 20:10:00 UTC,+293992.027248,+293992+94042.6j
2010-08-16 20:10:30 UTC,+299453.818284,+299454+96086.9j
2010-08-16 20:11:00 UTC,+282289.701103,+282290+89487.7j
2010-08-16 20:11:30 UTC,+299938.007279,+299938+96202.1j
2010-08-16 20:12:00 UTC,+316713.080671,+316713+102584j
2010-08-16 20:12:30 UTC,+329653.758938,+329654+107477j
2010-08-16 20:13:00 UTC,+323350.933817,+323351+105011j
2010-08-16 20:13:30 UTC,+313904.722317,+313905+101384j
2010-08-16 20:14:00 UTC,+315840.566341,+315841+102091j
2010-08-16 20:14:30 UTC,+289309.638628,+289310+91901.7j
2010-08-16 20:15:00 UTC,+294128.125712,+294128+93748.2j
2010-08-16 20:15:30 UTC,+300237.775244,+300238+96119.6j
2010-08-16 20:16:00 UTC,+282136.888335,+282137+89183.4j
2010-08-16 20:16:30 UTC,+271637.333958,+271637+85187.7j
2010-08-16 20:17:00 UTC,+264917.251772,+264917+82608.9j
2010-08-16 20:17:30 UTC,+264516.531958,+264517+82457.2j
2010-08-16 20:18:00 UTC,+276102.276161,+276102+86865.1j
2010-08-16 20:18:30 UTC,+249581.82428,+249582+76648.5j
2010-08-16 20:19:00 UTC,+254615.020794,+254615+78515.6j
2010-08-16 20:19:30 UTC,+259484.51984,+259485+80364.6j
2010-08-16 20:20:00 UTC,+268269.523372,+268270+83719j
2010-08-16 20:20:30 UTC,+285571.571848,+285572+90337.6j
2010-08-16 20:21:00 UTC,+308322.28031,+308322+99081.9j
2010-08-16 20:21:30 UTC,+318938.923534,+318939+103156j
2010-08-16 20:22:00 UTC,+325106.749682,+325107+105534j
2010-08-16 20:22:30 UTC,+317775.27093,+317775+102735j
2010-08-16 20:23:00 UTC,+311440.024687,+311440+100272j
2010-08-16 20:23:30 UTC,+324420.01054,+324420+105278j
2010-08-16 20:24:00 UTC,+314346.986778,+314347+101319j
