# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 14:57:00 UTC,+4645177.81853,+4.64518e+06+2.25415e+06j
2010-08-16 14:57:30 UTC,+4633072.35127,+4.63307e+06+2.24226e+06j
2010-08-16 14:58:00 UTC,+4593056.28898,+4.59306e+06+2.22097e+06j
2010-08-16 14:58:30 UTC,+4609374.21871,+4.60937e+06+2.22772e+06j
2010-08-16 14:59:00 UTC,+4609850.2944,+4.60985e+06+2.22727e+06j
2010-08-16 14:59:30 UTC,+4520685.35481,+4.52069e+06+2.18571e+06j
2010-08-16 15:00:00 UTC,+4472049.71591,+4.47205e+06+2.15832e+06j
2010-08-16 15:00:30 UTC,+4506208.7691,+4.50621e+06+2.17339e+06j
2010-08-16 15:01:00 UTC,+4486323.1003,+4.48632e+06+2.16392e+06j
2010-08-16 15:01:30 UTC,+4487809.5823,+4.48781e+06+2.16865e+06j
2010-08-16 15:02:00 UTC,+4465651.33301,+4.46565e+06+2.15851e+06j
2010-08-16 15:02:30 UTC,+4488255.17415,+4.48826e+06+2.17316e+06j
2010-08-16 15:03:00 UTC,+4565858.24753,+4.56586e+06+2.21018e+06j
2010-08-16 15:03:30 UTC,+4583685.58903,+4.58369e+06+2.2196e+06j
2010-08-16 15:04:00 UTC,+4572888.87122,+4.57289e+06+2.21197e+06j
2010-08-16 15:04:30 UTC,+4609414.33817,+4.60941e+06+2.2289e+06j
2010-08-16 15:05:00 UTC,+4551624.85662,+4.55162e+06+2.19678e+06j
2010-08-16 15:05:30 UTC,+4577276.79021,+4.57728e+06+2.20876e+06j
2010-08-16 15:06:00 UTC,+4586589.81852,+4.58659e+06+2.21387e+06j
2010-08-16 15:06:30 UTC,+4604102.47911,+4.6041e+06+2.21753e+06j
2010-08-16 15:07:00 UTC,+4603813.98101,+4.60381e+06+2.21394e+06j
2010-08-16 15:07:30 UTC,+4629194.06193,+4.62919e+06+2.22544e+06j
2010-08-16 15:08:00 UTC,+4583761.65586,+4.58376e+06+2.20532e+06j
2010-08-16 15:08:30 UTC,+4603200.45298,+4.6032e+06+2.21496e+06j
2010-08-16 15:09:00 UTC,+4613127.48928,+4.61313e+06+2.22245e+06j
2010-08-16 15:09:30 UTC,+4665029.24155,+4.66503e+06+2.25038e+06j
2010-08-16 15:10:00 UTC,+4685671.76822,+4.68567e+06+2.26133e+06j
2010-08-16 15:10:30 UTC,+4750025.84381,+4.75003e+06+2.29365e+06j
2010-08-16 15:11:00 UTC,+4743688.11053,+4.74369e+06+2.29028e+06j
2010-08-16 15:11:30 UTC,+4765796.18398,+4.7658e+06+2.3012e+06j
2010-08-16 15:12:00 UTC,+4728221.72225,+4.72822e+06+2.2846e+06j
2010-08-16 15:12:30 UTC,+4694049.26627,+4.69405e+06+2.27023e+06j
2010-08-16 15:13:00 UTC,+4703664.3952,+4.70366e+06+2.27353e+06j
2010-08-16 15:13:30 UTC,+4692410.379,+4.69241e+06+2.26686e+06j
2010-08-16 15:14:00 UTC,+4695990.00527,+4.69599e+06+2.26893e+06j
2010-08-16 15:14:30 UTC,+4623659.23229,+4.62366e+06+2.23043e+06j
2010-08-16 15:15:00 UTC,+4679732.49343,+4.67973e+06+2.26025e+06j
2010-08-16 15:15:30 UTC,+4662527.66338,+4.66253e+06+2.24972e+06j
2010-08-16 15:16:00 UTC,+4678723.40762,+4.67872e+06+2.25873e+06j
2010-08-16 15:16:30 UTC,+4698418.28858,+4.69842e+06+2.26968e+06j
2010-08-16 15:17:00 UTC,+4659276.46543,+4.65928e+06+2.24613e+06j
2010-08-16 15:17:30 UTC,+4649111.51577,+4.64911e+06+2.24079e+06j
2010-08-16 15:18:00 UTC,+4650180.02123,+4.65018e+06+2.23928e+06j
2010-08-16 15:18:30 UTC,+4664257.13235,+4.66426e+06+2.24564e+06j
2010-08-16 15:19:00 UTC,+4678993.45939,+4.67899e+06+2.25196e+06j
2010-08-16 15:19:30 UTC,+4681919.49867,+4.68192e+06+2.25252e+06j
2010-08-16 15:20:00 UTC,+4739872.04121,+4.73987e+06+2.28221e+06j
2010-08-16 15:20:30 UTC,+4752539.05425,+4.75254e+06+2.28886e+06j
2010-08-16 15:21:00 UTC,+4684642.09753,+4.68464e+06+2.2546e+06j
2010-08-16 15:21:30 UTC,+4665779.71687,+4.66578e+06+2.24489e+06j
2010-08-16 15:22:00 UTC,+4654527.0658,+4.65453e+06+2.24622e+06j
2010-08-16 15:22:30 UTC,+4616379.37383,+4.61638e+06+2.23208e+06j
2010-08-16 15:23:00 UTC,+4623182.98049,+4.62318e+06+2.23573e+06j
2010-08-16 15:23:30 UTC,+4689537.60311,+4.68954e+06+2.26683e+06j
2010-08-16 15:24:00 UTC,+4704857.98227,+4.70486e+06+2.27452e+06j
2010-08-16 15:24:30 UTC,+4677247.14035,+4.67725e+06+2.26468e+06j
2010-08-16 15:25:00 UTC,+4703860.93595,+4.70386e+06+2.28036e+06j
2010-08-16 15:25:30 UTC,+4735069.56682,+4.73507e+06+2.2956e+06j
2010-08-16 15:26:00 UTC,+4706251.88867,+4.70625e+06+2.276e+06j
2010-08-16 15:26:30 UTC,+4710052.5535,+4.71005e+06+2.28263e+06j
2010-08-16 15:27:00 UTC,+4724193.46403,+4.72419e+06+2.28968e+06j
2010-08-16 15:27:30 UTC,+4727109.93688,+4.72711e+06+2.29179e+06j
2010-08-16 15:28:00 UTC,+4739678.58053,+4.73968e+06+2.29873e+06j
2010-08-16 15:28:30 UTC,+4723456.20581,+4.72346e+06+2.28719e+06j
2010-08-16 15:29:00 UTC,+4784542.39706,+4.78454e+06+2.31699e+06j
2010-08-16 15:29:30 UTC,+4804351.80144,+4.80435e+06+2.32776e+06j
2010-08-16 15:30:00 UTC,+4771636.39565,+4.77164e+06+2.31103e+06j
2010-08-16 15:30:30 UTC,+4803233.04516,+4.80323e+06+2.32527e+06j
2010-08-16 15:31:00 UTC,+4861226.2017,+4.86123e+06+2.35473e+06j
2010-08-16 15:31:30 UTC,+4848600.26498,+4.8486e+06+2.35066e+06j
2010-08-16 15:32:00 UTC,+4834910.15565,+4.83491e+06+2.34343e+06j
2010-08-16 15:32:30 UTC,+4838530.81607,+4.83853e+06+2.34377e+06j
2010-08-16 15:33:00 UTC,+4825442.68564,+4.82544e+06+2.33576e+06j
2010-08-16 15:33:30 UTC,+4817405.42473,+4.81741e+06+2.33285e+06j
2010-08-16 15:34:00 UTC,+4845043.73874,+4.84504e+06+2.34524e+06j
2010-08-16 15:34:30 UTC,+4879556.99492,+4.87956e+06+2.36303e+06j
2010-08-16 15:35:00 UTC,+4911835.1562,+4.91184e+06+2.38183e+06j
2010-08-16 15:35:30 UTC,+4935326.62605,+4.93533e+06+2.39314e+06j
2010-08-16 15:36:00 UTC,+4981629.28539,+4.98163e+06+2.41827e+06j
2010-08-16 15:36:30 UTC,+5019630.96986,+5.01963e+06+2.43642e+06j
2010-08-16 15:37:00 UTC,+5097193.51298,+5.09719e+06+2.48197e+06j
2010-08-16 15:37:30 UTC,+5143618.15348,+5.14362e+06+2.50744e+06j
2010-08-16 15:38:00 UTC,+5116980.51401,+5.11698e+06+2.49657e+06j
2010-08-16 15:38:30 UTC,+5073793.47285,+5.07379e+06+2.47242e+06j
2010-08-16 15:39:00 UTC,+5068362.96529,+5.06836e+06+2.47141e+06j
2010-08-16 15:39:30 UTC,+5096253.44218,+5.09625e+06+2.48702e+06j
2010-08-16 15:40:00 UTC,+5035867.3212,+5.03587e+06+2.46278e+06j
2010-08-16 15:40:30 UTC,+5004617.89129,+5.00462e+06+2.44602e+06j
2010-08-16 15:41:00 UTC,+5006731.39878,+5.00673e+06+2.44705e+06j
2010-08-16 15:41:30 UTC,+4980522.69079,+4.98052e+06+2.43529e+06j
2010-08-16 15:42:00 UTC,+4928976.54369,+4.92898e+06+2.40903e+06j
2010-08-16 15:42:30 UTC,+4893332.85661,+4.89333e+06+2.38882e+06j
2010-08-16 15:43:00 UTC,+4879887.38399,+4.87989e+06+2.38087e+06j
2010-08-16 15:43:30 UTC,+4843958.49893,+4.84396e+06+2.36294e+06j
2010-08-16 15:44:00 UTC,+4883389.28024,+4.88339e+06+2.3826e+06j
2010-08-16 15:44:30 UTC,+4911504.7019,+4.9115e+06+2.39461e+06j
2010-08-16 15:45:00 UTC,+4926307.16211,+4.92631e+06+2.39914e+06j
2010-08-16 15:45:30 UTC,+4932004.97661,+4.932e+06+2.4043e+06j
2010-08-16 15:46:00 UTC,+4983354.74289,+4.98335e+06+2.42899e+06j
2010-08-16 15:46:30 UTC,+4995823.85107,+4.99582e+06+2.43735e+06j
2010-08-16 15:47:00 UTC,+4969984.11634,+4.96998e+06+2.42369e+06j
2010-08-16 15:47:30 UTC,+4998035.05573,+4.99804e+06+2.43717e+06j
2010-08-16 15:48:00 UTC,+5022331.04056,+5.02233e+06+2.45022e+06j
2010-08-16 15:48:30 UTC,+5055693.26179,+5.05569e+06+2.46734e+06j
2010-08-16 15:49:00 UTC,+5089143.60523,+5.08914e+06+2.48893e+06j
2010-08-16 15:49:30 UTC,+5102038.98964,+5.10204e+06+2.49975e+06j
2010-08-16 15:50:00 UTC,+5143833.97449,+5.14383e+06+2.52102e+06j
2010-08-16 15:50:30 UTC,+5161646.75915,+5.16165e+06+2.53039e+06j
2010-08-16 15:51:00 UTC,+5158773.84474,+5.15877e+06+2.52971e+06j
2010-08-16 15:51:30 UTC,+5114578.97342,+5.11458e+06+2.50691e+06j
2010-08-16 15:52:00 UTC,+5128747.5207,+5.12875e+06+2.5174e+06j
2010-08-16 15:52:30 UTC,+5163617.1959,+5.16362e+06+2.53579e+06j
2010-08-16 15:53:00 UTC,+5246074.9608,+5.24607e+06+2.58109e+06j
2010-08-16 15:53:30 UTC,+5262208.34717,+5.26221e+06+2.5868e+06j
2010-08-16 15:54:00 UTC,+5291129.05271,+5.29113e+06+2.60318e+06j
2010-08-16 15:54:30 UTC,+5295086.25523,+5.29509e+06+2.60469e+06j
2010-08-16 15:55:00 UTC,+5297079.54715,+5.29708e+06+2.6049e+06j
2010-08-16 15:55:30 UTC,+5296536.48955,+5.29654e+06+2.60633e+06j
2010-08-16 15:56:00 UTC,+5301257.32022,+5.30126e+06+2.60808e+06j
2010-08-16 15:56:30 UTC,+5310149.5805,+5.31015e+06+2.61208e+06j
2010-08-16 15:57:00 UTC,+5303187.52794,+5.30319e+06+2.60929e+06j
2010-08-16 15:57:30 UTC,+5500690.57771,+5.50069e+06+2.61048e+06j
2010-08-16 15:58:00 UTC,+5493648.61548,+5.49365e+06+2.61011e+06j
2010-08-16 15:58:30 UTC,+5475593.4135,+5.47559e+06+2.60275e+06j
2010-08-16 15:59:00 UTC,+5501119.27327,+5.50112e+06+2.61599e+06j
2010-08-16 15:59:30 UTC,+5534679.75603,+5.53468e+06+2.63551e+06j
2010-08-16 16:00:00 UTC,+5544495.80686,+5.5445e+06+2.64192e+06j
2010-08-16 16:00:30 UTC,+5599596.10679,+5.5996e+06+2.66756e+06j
2010-08-16 16:01:00 UTC,+5575946.82262,+5.57595e+06+2.65176e+06j
2010-08-16 16:01:30 UTC,+5528410.93328,+5.52841e+06+2.62563e+06j
2010-08-16 16:02:00 UTC,+5652114.17283,+5.65211e+06+2.68827e+06j
2010-08-16 16:02:30 UTC,+5682109.97831,+5.68211e+06+2.70184e+06j
2010-08-16 16:03:00 UTC,+5650753.55903,+5.65075e+06+2.68061e+06j
2010-08-16 16:03:30 UTC,+5684945.19704,+5.68495e+06+2.69919e+06j
2010-08-16 16:04:00 UTC,+5661878.96803,+5.66188e+06+2.68725e+06j
2010-08-16 16:04:30 UTC,+5703071.84655,+5.70307e+06+2.70656e+06j
2010-08-16 16:05:00 UTC,+5714900.29683,+5.7149e+06+2.71243e+06j
2010-08-16 16:05:30 UTC,+5731937.82699,+5.73194e+06+2.72194e+06j
2010-08-16 16:06:00 UTC,+5736057.98539,+5.73606e+06+2.72559e+06j
2010-08-16 16:06:30 UTC,+5751309.09632,+5.75131e+06+2.73284e+06j
2010-08-16 16:07:00 UTC,+5742616.12499,+5.74262e+06+2.72524e+06j
2010-08-16 16:07:30 UTC,+5756291.47656,+5.75629e+06+2.73036e+06j
2010-08-16 16:08:00 UTC,+5750379.70322,+5.75038e+06+2.72685e+06j
2010-08-16 16:08:30 UTC,+5739149.71713,+5.73915e+06+2.72249e+06j
2010-08-16 16:09:00 UTC,+5718491.85959,+5.71849e+06+2.70732e+06j
2010-08-16 16:09:30 UTC,+5738281.81507,+5.73828e+06+2.72026e+06j
2010-08-16 16:10:00 UTC,+5757907.82191,+5.75791e+06+2.72905e+06j
2010-08-16 16:10:30 UTC,+5718729.77331,+5.71873e+06+2.70928e+06j
2010-08-16 16:11:00 UTC,+5691441.36814,+5.69144e+06+2.69711e+06j
2010-08-16 16:11:30 UTC,+5675479.86485,+5.67548e+06+2.68938e+06j
2010-08-16 16:12:00 UTC,+5662771.47603,+5.66277e+06+2.68494e+06j
2010-08-16 16:12:30 UTC,+5612284.60753,+5.61228e+06+2.66039e+06j
2010-08-16 16:13:00 UTC,+5609012.64395,+5.60901e+06+2.65884e+06j
2010-08-16 16:13:30 UTC,+5647322.97183,+5.64732e+06+2.67927e+06j
2010-08-16 16:14:00 UTC,+5652567.63423,+5.65257e+06+2.68381e+06j
2010-08-16 16:14:30 UTC,+5633584.47665,+5.63358e+06+2.6718e+06j
2010-08-16 16:15:00 UTC,+5614959.4866,+5.61496e+06+2.66016e+06j
2010-08-16 16:15:30 UTC,+5637951.63787,+5.63795e+06+2.66986e+06j
2010-08-16 16:16:00 UTC,+5679362.0443,+5.67936e+06+2.68947e+06j
2010-08-16 16:16:30 UTC,+5696749.87455,+5.69675e+06+2.69697e+06j
2010-08-16 16:17:00 UTC,+5660779.93552,+5.66078e+06+2.67331e+06j
2010-08-16 16:17:30 UTC,+5622492.05303,+5.62249e+06+2.64847e+06j
2010-08-16 16:18:00 UTC,+5593178.30803,+5.59318e+06+2.62838e+06j
2010-08-16 16:18:30 UTC,+5576033.32377,+5.57603e+06+2.61915e+06j
2010-08-16 16:19:00 UTC,+5560558.87513,+5.56056e+06+2.60667e+06j
2010-08-16 16:19:30 UTC,+5546367.85714,+5.54637e+06+2.59836e+06j
2010-08-16 16:20:00 UTC,+5506313.4228,+5.50631e+06+2.57816e+06j
2010-08-16 16:20:30 UTC,+5210613.91205,+5.21061e+06+2.52409e+06j
2010-08-16 16:21:00 UTC,+5211773.56119,+5.21177e+06+2.52835e+06j
2010-08-16 16:21:30 UTC,+5234238.9317,+5.23424e+06+2.53831e+06j
2010-08-16 16:22:00 UTC,+5204109.5764,+5.20411e+06+2.5218e+06j
2010-08-16 16:22:30 UTC,+5126907.90553,+5.12691e+06+2.48029e+06j
2010-08-16 16:23:00 UTC,+5083712.78922,+5.08371e+06+2.45314e+06j
2010-08-16 16:23:30 UTC,+5126385.763,+5.12639e+06+2.47587e+06j
2010-08-16 16:24:00 UTC,+5108281.69848,+5.10828e+06+2.46896e+06j
2010-08-16 16:24:30 UTC,+5071310.54402,+5.07131e+06+2.44915e+06j
2010-08-16 16:25:00 UTC,+5110020.25266,+5.11002e+06+2.4697e+06j
2010-08-16 16:25:30 UTC,+5182434.96198,+5.18243e+06+2.50486e+06j
2010-08-16 16:26:00 UTC,+5166978.72533,+5.16698e+06+2.49325e+06j
2010-08-16 16:26:30 UTC,+5139540.49072,+5.13954e+06+2.47664e+06j
2010-08-16 16:27:00 UTC,+5117393.07675,+5.11739e+06+2.46589e+06j
2010-08-16 16:27:30 UTC,+5126129.2334,+5.12613e+06+2.46886e+06j
2010-08-16 16:28:00 UTC,+5222800.8965,+5.2228e+06+2.51803e+06j
2010-08-16 16:28:30 UTC,+5185418.20229,+5.18542e+06+2.49686e+06j
2010-08-16 16:29:00 UTC,+5165156.30306,+5.16516e+06+2.48686e+06j
2010-08-16 16:29:30 UTC,+5185203.12297,+5.1852e+06+2.50187e+06j
2010-08-16 16:30:00 UTC,+5158727.61792,+5.15873e+06+2.48646e+06j
2010-08-16 16:30:30 UTC,+5166049.26267,+5.16605e+06+2.48662e+06j
2010-08-16 16:31:00 UTC,+5187638.53989,+5.18764e+06+2.49376e+06j
2010-08-16 16:31:30 UTC,+5175007.73345,+5.17501e+06+2.49096e+06j
2010-08-16 16:32:00 UTC,+5178080.34251,+5.17808e+06+2.48756e+06j
2010-08-16 16:32:30 UTC,+5255735.64373,+5.25574e+06+2.5286e+06j
2010-08-16 16:33:00 UTC,+5266246.27099,+5.26625e+06+2.53201e+06j
2010-08-16 16:33:30 UTC,+5274862.92276,+5.27486e+06+2.53306e+06j
2010-08-16 16:34:00 UTC,+5268150.14752,+5.26815e+06+2.52859e+06j
2010-08-16 16:34:30 UTC,+5220751.45863,+5.22075e+06+2.49976e+06j
2010-08-16 16:35:00 UTC,+5174899.70415,+5.1749e+06+2.4777e+06j
2010-08-16 16:35:30 UTC,+5190731.47911,+5.19073e+06+2.48483e+06j
2010-08-16 16:36:00 UTC,+5129446.92032,+5.12945e+06+2.45173e+06j
2010-08-16 16:36:30 UTC,+5092644.75717,+5.09264e+06+2.43192e+06j
2010-08-16 16:37:00 UTC,+5058291.02633,+5.05829e+06+2.41171e+06j
2010-08-16 16:37:30 UTC,+5034614.72866,+5.03461e+06+2.39755e+06j
2010-08-16 16:38:00 UTC,+5012701.00587,+5.0127e+06+2.38672e+06j
2010-08-16 16:38:30 UTC,+5059578.19013,+5.05958e+06+2.41215e+06j
2010-08-16 16:39:00 UTC,+5014547.21813,+5.01455e+06+2.38816e+06j
2010-08-16 16:39:30 UTC,+4997675.08599,+4.99768e+06+2.3783e+06j
2010-08-16 16:40:00 UTC,+4960373.15862,+4.96037e+06+2.35742e+06j
2010-08-16 16:40:30 UTC,+4993196.42491,+4.9932e+06+2.37339e+06j
2010-08-16 16:41:00 UTC,+4961107.95646,+4.96111e+06+2.35318e+06j
2010-08-16 16:41:30 UTC,+4942395.36953,+4.9424e+06+2.33921e+06j
2010-08-16 16:42:00 UTC,+4932222.35072,+4.93222e+06+2.33045e+06j
2010-08-16 16:42:30 UTC,+4940047.60634,+4.94005e+06+2.33279e+06j
2010-08-16 16:43:00 UTC,+4979362.83936,+4.97936e+06+2.3503e+06j
2010-08-16 16:43:30 UTC,+4942934.64799,+4.94293e+06+2.33131e+06j
2010-08-16 16:44:00 UTC,+4915152.29092,+4.91515e+06+2.32016e+06j
2010-08-16 16:44:30 UTC,+4942236.08894,+4.94224e+06+2.33173e+06j
2010-08-16 16:45:00 UTC,+4949704.91111,+4.9497e+06+2.33498e+06j
2010-08-16 16:45:30 UTC,+4907946.18903,+4.90795e+06+2.31128e+06j
2010-08-16 16:46:00 UTC,+4881539.08264,+4.88154e+06+2.29862e+06j
2010-08-16 16:46:30 UTC,+4830771.42183,+4.83077e+06+2.27613e+06j
2010-08-16 16:47:00 UTC,+4814453.34252,+4.81445e+06+2.26353e+06j
2010-08-16 16:47:30 UTC,+4875449.35039,+4.87545e+06+2.29139e+06j
2010-08-16 16:48:00 UTC,+4873477.42523,+4.87348e+06+2.28786e+06j
2010-08-16 16:48:30 UTC,+4867345.8665,+4.86735e+06+2.28097e+06j
2010-08-16 16:49:00 UTC,+4936964.35241,+4.93696e+06+2.31244e+06j
2010-08-16 16:49:30 UTC,+4947067.28242,+4.94707e+06+2.31918e+06j
2010-08-16 16:50:00 UTC,+4938235.35582,+4.93824e+06+2.30767e+06j
2010-08-16 16:50:30 UTC,+4982556.88879,+4.98256e+06+2.3253e+06j
2010-08-16 16:51:00 UTC,+4905205.58335,+4.90521e+06+2.2851e+06j
2010-08-16 16:51:30 UTC,+4934481.75817,+4.93448e+06+2.2995e+06j
2010-08-16 16:52:00 UTC,+4933029.991,+4.93303e+06+2.29475e+06j
2010-08-16 16:52:30 UTC,+4944789.82909,+4.94479e+06+2.29907e+06j
2010-08-16 16:53:00 UTC,+4909772.80457,+4.90977e+06+2.28089e+06j
2010-08-16 16:53:30 UTC,+4857809.48769,+4.85781e+06+2.25538e+06j
2010-08-16 16:54:00 UTC,+4696008.90708,+4.69601e+06+2.16886e+06j
2010-08-16 16:54:30 UTC,+4680866.14886,+4.68087e+06+2.15917e+06j
2010-08-16 16:55:00 UTC,+4702853.52726,+4.70285e+06+2.16883e+06j
2010-08-16 16:55:30 UTC,+4747975.94594,+4.74798e+06+2.19283e+06j
2010-08-16 16:56:00 UTC,+4757067.42464,+4.75707e+06+2.19397e+06j
2010-08-16 16:56:30 UTC,+4755725.40048,+4.75573e+06+2.19765e+06j
2010-08-16 16:57:00 UTC,+4711612.3706,+4.71161e+06+2.1751e+06j
2010-08-16 16:57:30 UTC,+4731748.06819,+4.73175e+06+2.18396e+06j
2010-08-16 16:58:00 UTC,+4745769.56817,+4.74577e+06+2.19322e+06j
2010-08-16 16:58:30 UTC,+4802280.56583,+4.80228e+06+2.22409e+06j
2010-08-16 16:59:00 UTC,+4843402.62049,+4.8434e+06+2.23977e+06j
2010-08-16 16:59:30 UTC,+4771893.81887,+4.77189e+06+2.20307e+06j
2010-08-16 17:00:00 UTC,+4762341.55409,+4.76234e+06+2.19598e+06j
2010-08-16 17:00:30 UTC,+4797283.59171,+4.79728e+06+2.21384e+06j
2010-08-16 17:01:00 UTC,+4788108.33067,+4.78811e+06+2.211e+06j
2010-08-16 17:01:30 UTC,+4776370.89476,+4.77637e+06+2.20418e+06j
2010-08-16 17:02:00 UTC,+4734574.50076,+4.73457e+06+2.17773e+06j
2010-08-16 17:02:30 UTC,+4704455.12576,+4.70446e+06+2.15982e+06j
2010-08-16 17:03:00 UTC,+4706335.14161,+4.70634e+06+2.16105e+06j
2010-08-16 17:03:30 UTC,+4689214.74462,+4.68921e+06+2.15085e+06j
2010-08-16 17:04:00 UTC,+4689095.49832,+4.6891e+06+2.14831e+06j
2010-08-16 17:04:30 UTC,+4688885.33065,+4.68889e+06+2.14312e+06j
2010-08-16 17:05:00 UTC,+4706693.07473,+4.70669e+06+2.15173e+06j
2010-08-16 17:05:30 UTC,+4672723.73631,+4.67272e+06+2.13312e+06j
2010-08-16 17:06:00 UTC,+4712074.11461,+4.71207e+06+2.14565e+06j
2010-08-16 17:06:30 UTC,+4681167.17638,+4.68117e+06+2.12725e+06j
2010-08-16 17:07:00 UTC,+4715493.31647,+4.71549e+06+2.14243e+06j
2010-08-16 17:07:30 UTC,+4672173.89968,+4.67217e+06+2.12026e+06j
2010-08-16 17:08:00 UTC,+4570383.55949,+4.57038e+06+2.06803e+06j
2010-08-16 17:08:30 UTC,+4584147.64867,+4.58415e+06+2.0732e+06j
2010-08-16 17:09:00 UTC,+4618882.33191,+4.61888e+06+2.09039e+06j
2010-08-16 17:09:30 UTC,+4631522.99304,+4.63152e+06+2.09903e+06j
2010-08-16 17:10:00 UTC,+4612302.01337,+4.6123e+06+2.09016e+06j
2010-08-16 17:10:30 UTC,+4619745.51973,+4.61975e+06+2.09456e+06j
2010-08-16 17:11:00 UTC,+4627168.90301,+4.62717e+06+2.09905e+06j
2010-08-16 17:11:30 UTC,+4697291.22591,+4.69729e+06+2.13514e+06j
2010-08-16 17:12:00 UTC,+4647008.72024,+4.64701e+06+2.10958e+06j
2010-08-16 17:12:30 UTC,+4606159.99916,+4.60616e+06+2.09403e+06j
2010-08-16 17:13:00 UTC,+4648361.58443,+4.64836e+06+2.11743e+06j
2010-08-16 17:13:30 UTC,+4678071.76332,+4.67807e+06+2.1316e+06j
2010-08-16 17:14:00 UTC,+4682529.21696,+4.68253e+06+2.133e+06j
2010-08-16 17:14:30 UTC,+4728655.49846,+4.72866e+06+2.15744e+06j
2010-08-16 17:15:00 UTC,+4796578.19803,+4.79658e+06+2.19175e+06j
2010-08-16 17:15:30 UTC,+4861025.00719,+4.86103e+06+2.22927e+06j
2010-08-16 17:16:00 UTC,+4833010.49312,+4.83301e+06+2.21336e+06j
2010-08-16 17:16:30 UTC,+4833296.6572,+4.8333e+06+2.20872e+06j
2010-08-16 17:17:00 UTC,+4890737.96837,+4.89074e+06+2.23813e+06j
2010-08-16 17:17:30 UTC,+4818636.79126,+4.81864e+06+2.19863e+06j
2010-08-16 17:18:00 UTC,+4806866.51482,+4.80687e+06+2.18756e+06j
2010-08-16 17:18:30 UTC,+4860407.29692,+4.86041e+06+2.21461e+06j
2010-08-16 17:19:00 UTC,+4790486.05555,+4.79049e+06+2.17863e+06j
2010-08-16 17:19:30 UTC,+4789065.07863,+4.78907e+06+2.17434e+06j
2010-08-16 17:20:00 UTC,+4737053.53421,+4.73705e+06+2.14984e+06j
2010-08-16 17:20:30 UTC,+4704314.61589,+4.70431e+06+2.12778e+06j
2010-08-16 17:21:00 UTC,+4708889.08233,+4.70889e+06+2.13387e+06j
2010-08-16 17:21:30 UTC,+4633936.43634,+4.63394e+06+2.09309e+06j
2010-08-16 17:22:00 UTC,+4665822.43966,+4.66582e+06+2.10827e+06j
2010-08-16 17:22:30 UTC,+4620471.4681,+4.62047e+06+2.08766e+06j
2010-08-16 17:23:00 UTC,+4582587.72578,+4.58259e+06+2.06719e+06j
2010-08-16 17:23:30 UTC,+4544710.01098,+4.54471e+06+2.04907e+06j
2010-08-16 17:24:00 UTC,+4556934.75393,+4.55693e+06+2.05786e+06j
2010-08-16 17:24:30 UTC,+4497524.95111,+4.49752e+06+2.03254e+06j
2010-08-16 17:25:00 UTC,+4525918.82445,+4.52592e+06+2.05067e+06j
2010-08-16 17:25:30 UTC,+4544361.53746,+4.54436e+06+2.06044e+06j
2010-08-16 17:26:00 UTC,+4528213.29159,+4.52821e+06+2.05723e+06j
2010-08-16 17:26:30 UTC,+4581104.80517,+4.5811e+06+2.08468e+06j
2010-08-16 17:27:00 UTC,+4601937.77052,+4.60194e+06+2.09306e+06j
2010-08-16 17:27:30 UTC,+4616279.1004,+4.61628e+06+2.101e+06j
2010-08-16 17:28:00 UTC,+4591547.15795,+4.59155e+06+2.08822e+06j
2010-08-16 17:28:30 UTC,+4567121.2065,+4.56712e+06+2.07644e+06j
2010-08-16 17:29:00 UTC,+4644924.26533,+4.64492e+06+2.1193e+06j
2010-08-16 17:29:30 UTC,+4633441.16449,+4.63344e+06+2.11297e+06j
2010-08-16 17:30:00 UTC,+4617363.20037,+4.61736e+06+2.10196e+06j
2010-08-16 17:30:30 UTC,+4700691.52412,+4.70069e+06+2.14664e+06j
2010-08-16 17:31:00 UTC,+4802830.2821,+4.80283e+06+2.19982e+06j
2010-08-16 17:31:30 UTC,+4822580.39753,+4.82258e+06+2.20951e+06j
2010-08-16 17:32:00 UTC,+4834943.99756,+4.83494e+06+2.21475e+06j
2010-08-16 17:32:30 UTC,+4853241.45373,+4.85324e+06+2.22503e+06j
