# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 14:36:30 UTC,+4888550.76105,+4.88855e+06+2.3107e+06j
2010-08-16 14:37:00 UTC,+4865547.99647,+4.86555e+06+2.29721e+06j
2010-08-16 14:37:30 UTC,+4880181.0894,+4.88018e+06+2.30571e+06j
2010-08-16 14:38:00 UTC,+4824431.97411,+4.82443e+06+2.27638e+06j
2010-08-16 14:38:30 UTC,+4807374.74295,+4.80737e+06+2.26611e+06j
2010-08-16 14:39:00 UTC,+4837924.88193,+4.83792e+06+2.27793e+06j
2010-08-16 14:39:30 UTC,+4917668.32681,+4.91767e+06+2.31512e+06j
2010-08-16 14:40:00 UTC,+4891015.81626,+4.89102e+06+2.29683e+06j
2010-08-16 14:40:30 UTC,+4927505.98822,+4.92751e+06+2.31166e+06j
2010-08-16 14:41:00 UTC,+4937100.26049,+4.9371e+06+2.31769e+06j
2010-08-16 14:41:30 UTC,+4975069.94778,+4.97507e+06+2.33598e+06j
2010-08-16 14:42:00 UTC,+4948411.43352,+4.94841e+06+2.32277e+06j
2010-08-16 14:42:30 UTC,+4945985.50596,+4.94599e+06+2.31491e+06j
2010-08-16 14:43:00 UTC,+4884592.09314,+4.88459e+06+2.28462e+06j
2010-08-16 14:43:30 UTC,+4872810.91106,+4.87281e+06+2.27886e+06j
2010-08-16 14:44:00 UTC,+4896036.37826,+4.89604e+06+2.29254e+06j
2010-08-16 14:44:30 UTC,+4939753.86723,+4.93975e+06+2.31317e+06j
2010-08-16 14:45:00 UTC,+4958991.37572,+4.95899e+06+2.32648e+06j
2010-08-16 14:45:30 UTC,+4917608.87979,+4.91761e+06+2.30412e+06j
2010-08-16 14:46:00 UTC,+4908608.13321,+4.90861e+06+2.30249e+06j
2010-08-16 14:46:30 UTC,+4923889.94885,+4.92389e+06+2.30946e+06j
2010-08-16 14:47:00 UTC,+4913713.55725,+4.91371e+06+2.30692e+06j
2010-08-16 14:47:30 UTC,+4871922.32583,+4.87192e+06+2.28571e+06j
2010-08-16 14:48:00 UTC,+4893979.92881,+4.89398e+06+2.29259e+06j
2010-08-16 14:48:30 UTC,+4926471.93021,+4.92647e+06+2.30214e+06j
2010-08-16 14:49:00 UTC,+4881183.36672,+4.88118e+06+2.27526e+06j
2010-08-16 14:49:30 UTC,+4858642.98107,+4.85864e+06+2.2634e+06j
2010-08-16 14:50:00 UTC,+4829330.33228,+4.82933e+06+2.24322e+06j
2010-08-16 14:50:30 UTC,+4835099.82136,+4.8351e+06+2.2478e+06j
2010-08-16 14:51:00 UTC,+4878407.93697,+4.87841e+06+2.27039e+06j
2010-08-16 14:51:30 UTC,+4925966.30507,+4.92597e+06+2.29012e+06j
2010-08-16 14:52:00 UTC,+4893195.25064,+4.8932e+06+2.27376e+06j
2010-08-16 14:52:30 UTC,+4910987.42198,+4.91099e+06+2.28227e+06j
2010-08-16 14:53:00 UTC,+4910791.48072,+4.91079e+06+2.28305e+06j
2010-08-16 14:53:30 UTC,+4910729.03914,+4.91073e+06+2.28747e+06j
2010-08-16 14:54:00 UTC,+4994572.54782,+4.99457e+06+2.33259e+06j
2010-08-16 14:54:30 UTC,+4974344.68871,+4.97434e+06+2.32111e+06j
2010-08-16 14:55:00 UTC,+4974695.2543,+4.9747e+06+2.31923e+06j
2010-08-16 14:55:30 UTC,+4933219.78232,+4.93322e+06+2.29372e+06j
2010-08-16 14:56:00 UTC,+4997218.48637,+4.99722e+06+2.32362e+06j
2010-08-16 14:56:30 UTC,+4940191.74411,+4.94019e+06+2.29599e+06j
2010-08-16 14:57:00 UTC,+4965806.31026,+4.96581e+06+2.31016e+06j
2010-08-16 14:57:30 UTC,+4932396.49992,+4.9324e+06+2.29023e+06j
2010-08-16 14:58:00 UTC,+4915739.9355,+4.91574e+06+2.28299e+06j
2010-08-16 14:58:30 UTC,+4914928.92941,+4.91493e+06+2.27838e+06j
2010-08-16 14:59:00 UTC,+4891530.40858,+4.89153e+06+2.26552e+06j
2010-08-16 14:59:30 UTC,+4854835.55444,+4.85484e+06+2.24832e+06j
2010-08-16 15:00:00 UTC,+4814092.06196,+4.81409e+06+2.22784e+06j
2010-08-16 15:00:30 UTC,+4826287.43908,+4.82629e+06+2.23301e+06j
2010-08-16 15:01:00 UTC,+4814409.31456,+4.81441e+06+2.22947e+06j
2010-08-16 15:01:30 UTC,+4809413.99097,+4.80941e+06+2.22769e+06j
2010-08-16 15:02:00 UTC,+4836310.63594,+4.83631e+06+2.24297e+06j
2010-08-16 15:02:30 UTC,+4788277.91138,+4.78828e+06+2.22279e+06j
2010-08-16 15:03:00 UTC,+4783564.49493,+4.78356e+06+2.22048e+06j
2010-08-16 15:03:30 UTC,+4804991.9693,+4.80499e+06+2.22894e+06j
2010-08-16 15:04:00 UTC,+4762284.03066,+4.76228e+06+2.20439e+06j
2010-08-16 15:04:30 UTC,+4811743.21983,+4.81174e+06+2.23148e+06j
2010-08-16 15:05:00 UTC,+4860094.47514,+4.86009e+06+2.25255e+06j
2010-08-16 15:05:30 UTC,+4811165.92824,+4.81117e+06+2.23122e+06j
2010-08-16 15:06:00 UTC,+4801100.12543,+4.8011e+06+2.22302e+06j
2010-08-16 15:06:30 UTC,+4851028.35916,+4.85103e+06+2.24225e+06j
2010-08-16 15:07:00 UTC,+4936240.88858,+4.93624e+06+2.28337e+06j
2010-08-16 15:07:30 UTC,+4935421.07814,+4.93542e+06+2.28142e+06j
2010-08-16 15:08:00 UTC,+4891250.79894,+4.89125e+06+2.25678e+06j
2010-08-16 15:08:30 UTC,+4878127.87392,+4.87813e+06+2.25084e+06j
2010-08-16 15:09:00 UTC,+4865558.52791,+4.86556e+06+2.24745e+06j
2010-08-16 15:09:30 UTC,+4868363.74025,+4.86836e+06+2.24793e+06j
2010-08-16 15:10:00 UTC,+4962962.78486,+4.96296e+06+2.29433e+06j
2010-08-16 15:10:30 UTC,+4945772.87469,+4.94577e+06+2.28477e+06j
2010-08-16 15:11:00 UTC,+4911777.21418,+4.91178e+06+2.26982e+06j
2010-08-16 15:11:30 UTC,+5041677.62691,+5.04168e+06+2.3373e+06j
2010-08-16 15:12:00 UTC,+5051155.69675,+5.05116e+06+2.34609e+06j
2010-08-16 15:12:30 UTC,+5073462.13216,+5.07346e+06+2.35442e+06j
2010-08-16 15:13:00 UTC,+5058282.30679,+5.05828e+06+2.35232e+06j
2010-08-16 15:13:30 UTC,+4980444.42972,+4.98044e+06+2.31355e+06j
2010-08-16 15:14:00 UTC,+5004773.38675,+5.00477e+06+2.32812e+06j
2010-08-16 15:14:30 UTC,+5047064.68629,+5.04706e+06+2.34678e+06j
2010-08-16 15:15:00 UTC,+5065568.44216,+5.06557e+06+2.35564e+06j
2010-08-16 15:15:30 UTC,+5069252.97489,+5.06925e+06+2.35729e+06j
2010-08-16 15:16:00 UTC,+5056591.91794,+5.05659e+06+2.35043e+06j
2010-08-16 15:16:30 UTC,+4989310.1229,+4.98931e+06+2.3196e+06j
2010-08-16 15:17:00 UTC,+5039634.68506,+5.03963e+06+2.33714e+06j
2010-08-16 15:17:30 UTC,+5036078.04068,+5.03608e+06+2.33809e+06j
2010-08-16 15:18:00 UTC,+5005163.32547,+5.00516e+06+2.31903e+06j
2010-08-16 15:18:30 UTC,+4979158.01196,+4.97916e+06+2.30583e+06j
2010-08-16 15:19:00 UTC,+4890224.73738,+4.89022e+06+2.25515e+06j
2010-08-16 15:19:30 UTC,+4931254.37245,+4.93125e+06+2.2777e+06j
2010-08-16 15:20:00 UTC,+4915989.56865,+4.91599e+06+2.26849e+06j
2010-08-16 15:20:30 UTC,+4926890.13573,+4.92689e+06+2.27317e+06j
2010-08-16 15:21:00 UTC,+4931938.26163,+4.93194e+06+2.27638e+06j
2010-08-16 15:21:30 UTC,+4954335.79711,+4.95434e+06+2.28972e+06j
2010-08-16 15:22:00 UTC,+4948624.29988,+4.94862e+06+2.289e+06j
2010-08-16 15:22:30 UTC,+4908179.77221,+4.90818e+06+2.27195e+06j
2010-08-16 15:23:00 UTC,+4870656.85441,+4.87066e+06+2.25434e+06j
2010-08-16 15:23:30 UTC,+4918405.91292,+4.91841e+06+2.28148e+06j
2010-08-16 15:24:00 UTC,+4959777.86904,+4.95978e+06+2.29939e+06j
2010-08-16 15:24:30 UTC,+5013330.80765,+5.01333e+06+2.3286e+06j
2010-08-16 15:25:00 UTC,+4977261.16674,+4.97726e+06+2.3156e+06j
2010-08-16 15:25:30 UTC,+4972570.2555,+4.97257e+06+2.31133e+06j
2010-08-16 15:26:00 UTC,+5017442.2142,+5.01744e+06+2.33268e+06j
2010-08-16 15:26:30 UTC,+5091315.71715,+5.09132e+06+2.371e+06j
2010-08-16 15:27:00 UTC,+5089559.4022,+5.08956e+06+2.37439e+06j
2010-08-16 15:27:30 UTC,+5032940.84654,+5.03294e+06+2.34584e+06j
2010-08-16 15:28:00 UTC,+5043591.51601,+5.04359e+06+2.35258e+06j
2010-08-16 15:28:30 UTC,+5084412.37615,+5.08441e+06+2.3714e+06j
2010-08-16 15:29:00 UTC,+5086597.93722,+5.0866e+06+2.37197e+06j
2010-08-16 15:29:30 UTC,+5050921.77287,+5.05092e+06+2.35249e+06j
2010-08-16 15:30:00 UTC,+5052694.11867,+5.05269e+06+2.35263e+06j
2010-08-16 15:30:30 UTC,+5036165.97223,+5.03617e+06+2.34328e+06j
2010-08-16 15:31:00 UTC,+5114332.88414,+5.11433e+06+2.38277e+06j
2010-08-16 15:31:30 UTC,+5188683.631,+5.18868e+06+2.42035e+06j
2010-08-16 15:32:00 UTC,+5153178.86944,+5.15318e+06+2.40266e+06j
2010-08-16 15:32:30 UTC,+5184543.67399,+5.18454e+06+2.4202e+06j
2010-08-16 15:33:00 UTC,+5192282.2157,+5.19228e+06+2.42339e+06j
2010-08-16 15:33:30 UTC,+5193161.69647,+5.19316e+06+2.42392e+06j
2010-08-16 15:34:00 UTC,+5198884.11672,+5.19888e+06+2.42721e+06j
2010-08-16 15:34:30 UTC,+5176640.97435,+5.17664e+06+2.41483e+06j
2010-08-16 15:35:00 UTC,+5240244.82124,+5.24024e+06+2.44903e+06j
2010-08-16 15:35:30 UTC,+5218767.0641,+5.21877e+06+2.43651e+06j
2010-08-16 15:36:00 UTC,+5258191.14216,+5.25819e+06+2.45536e+06j
2010-08-16 15:36:30 UTC,+5266639.39716,+5.26664e+06+2.46014e+06j
2010-08-16 15:37:00 UTC,+5327257.26198,+5.32726e+06+2.49696e+06j
2010-08-16 15:37:30 UTC,+5372993.65902,+5.37299e+06+2.523e+06j
2010-08-16 15:38:00 UTC,+5355110.61015,+5.35511e+06+2.51643e+06j
2010-08-16 15:38:30 UTC,+5322480.94132,+5.32248e+06+2.49947e+06j
2010-08-16 15:39:00 UTC,+5334749.06232,+5.33475e+06+2.50421e+06j
2010-08-16 15:39:30 UTC,+5348117.95459,+5.34812e+06+2.5123e+06j
2010-08-16 15:40:00 UTC,+5370678.822,+5.37068e+06+2.52994e+06j
2010-08-16 15:40:30 UTC,+5296756.21837,+5.29676e+06+2.49546e+06j
2010-08-16 15:41:00 UTC,+5295788.71254,+5.29579e+06+2.49457e+06j
2010-08-16 15:41:30 UTC,+5354003.49474,+5.354e+06+2.52584e+06j
2010-08-16 15:42:00 UTC,+5326146.68191,+5.32615e+06+2.50872e+06j
2010-08-16 15:42:30 UTC,+5291571.40168,+5.29157e+06+2.49646e+06j
2010-08-16 15:43:00 UTC,+5273475.44651,+5.27348e+06+2.48354e+06j
2010-08-16 15:43:30 UTC,+5263087.01136,+5.26309e+06+2.47844e+06j
2010-08-16 15:44:00 UTC,+5256885.77293,+5.25689e+06+2.47532e+06j
2010-08-16 15:44:30 UTC,+5264076.26826,+5.26408e+06+2.47737e+06j
2010-08-16 15:45:00 UTC,+5225466.38152,+5.22547e+06+2.45571e+06j
2010-08-16 15:45:30 UTC,+5248772.77294,+5.24877e+06+2.46696e+06j
2010-08-16 15:46:00 UTC,+5236025.59272,+5.23603e+06+2.45734e+06j
2010-08-16 15:46:30 UTC,+5287947.12525,+5.28795e+06+2.48455e+06j
2010-08-16 15:47:00 UTC,+5287314.29945,+5.28731e+06+2.48443e+06j
2010-08-16 15:47:30 UTC,+5250616.20166,+5.25062e+06+2.46488e+06j
2010-08-16 15:48:00 UTC,+5294877.15185,+5.29488e+06+2.4866e+06j
2010-08-16 15:48:30 UTC,+5331594.36427,+5.33159e+06+2.50521e+06j
2010-08-16 15:49:00 UTC,+5341580.78025,+5.34158e+06+2.51152e+06j
2010-08-16 15:49:30 UTC,+5371405.29305,+5.37141e+06+2.53004e+06j
2010-08-16 15:50:00 UTC,+5375656.5493,+5.37566e+06+2.53376e+06j
2010-08-16 15:50:30 UTC,+5410778.60292,+5.41078e+06+2.55215e+06j
2010-08-16 15:51:00 UTC,+5385012.42861,+5.38501e+06+2.53995e+06j
2010-08-16 15:51:30 UTC,+5376613.31406,+5.37661e+06+2.53416e+06j
2010-08-16 15:52:00 UTC,+5403528.97142,+5.40353e+06+2.55365e+06j
2010-08-16 15:52:30 UTC,+5424766.97525,+5.42477e+06+2.56389e+06j
2010-08-16 15:53:00 UTC,+5474172.2386,+5.47417e+06+2.59205e+06j
2010-08-16 15:53:30 UTC,+5457388.54138,+5.45739e+06+2.58283e+06j
2010-08-16 15:54:00 UTC,+5560254.2546,+5.56025e+06+2.63698e+06j
2010-08-16 15:54:30 UTC,+5584563.72753,+5.58456e+06+2.6493e+06j
2010-08-16 15:55:00 UTC,+5570608.48422,+5.57061e+06+2.64265e+06j
2010-08-16 15:55:30 UTC,+5601252.81708,+5.60125e+06+2.65999e+06j
2010-08-16 15:56:00 UTC,+5562048.00755,+5.56205e+06+2.64274e+06j
2010-08-16 15:56:30 UTC,+5553454.96721,+5.55345e+06+2.63827e+06j
2010-08-16 15:57:00 UTC,+5610059.80866,+5.61006e+06+2.66682e+06j
2010-08-16 15:57:30 UTC,+5614875.26559,+5.61488e+06+2.67008e+06j
2010-08-16 15:58:00 UTC,+5554716.25039,+5.55472e+06+2.64143e+06j
2010-08-16 15:58:30 UTC,+5582667.35079,+5.58267e+06+2.65667e+06j
2010-08-16 15:59:00 UTC,+5543743.90283,+5.54374e+06+2.6357e+06j
2010-08-16 15:59:30 UTC,+5569372.4339,+5.56937e+06+2.65209e+06j
2010-08-16 16:00:00 UTC,+5555576.75586,+5.55558e+06+2.647e+06j
2010-08-16 16:00:30 UTC,+5535619.35077,+5.53562e+06+2.63643e+06j
2010-08-16 16:01:00 UTC,+5545335.12628,+5.54534e+06+2.64148e+06j
2010-08-16 16:01:30 UTC,+5562651.12239,+5.56265e+06+2.64722e+06j
2010-08-16 16:02:00 UTC,+5552112.99697,+5.55211e+06+2.63823e+06j
2010-08-16 16:02:30 UTC,+5559463.09775,+5.55946e+06+2.64248e+06j
2010-08-16 16:03:00 UTC,+5508477.03948,+5.50848e+06+2.61258e+06j
2010-08-16 16:03:30 UTC,+5569458.86154,+5.56946e+06+2.64193e+06j
2010-08-16 16:04:00 UTC,+5545486.15664,+5.54549e+06+2.62789e+06j
2010-08-16 16:04:30 UTC,+5520808.33363,+5.52081e+06+2.61737e+06j
2010-08-16 16:05:00 UTC,+5571335.36017,+5.57134e+06+2.64047e+06j
2010-08-16 16:05:30 UTC,+5590836.01049,+5.59084e+06+2.65214e+06j
2010-08-16 16:06:00 UTC,+5554815.11097,+5.55482e+06+2.63171e+06j
2010-08-16 16:06:30 UTC,+5549181.46843,+5.54918e+06+2.6303e+06j
2010-08-16 16:07:00 UTC,+5613984.94857,+5.61398e+06+2.6625e+06j
2010-08-16 16:07:30 UTC,+5638616.32583,+5.63862e+06+2.67366e+06j
2010-08-16 16:08:00 UTC,+5627672.85366,+5.62767e+06+2.6645e+06j
2010-08-16 16:08:30 UTC,+5610364.00467,+5.61036e+06+2.65414e+06j
2010-08-16 16:09:00 UTC,+5600471.40153,+5.60047e+06+2.64772e+06j
2010-08-16 16:09:30 UTC,+5601142.61115,+5.60114e+06+2.64822e+06j
2010-08-16 16:10:00 UTC,+5623994.3431,+5.62399e+06+2.65983e+06j
2010-08-16 16:10:30 UTC,+5605964.37407,+5.60596e+06+2.65117e+06j
2010-08-16 16:11:00 UTC,+5605902.14998,+5.6059e+06+2.65438e+06j
2010-08-16 16:11:30 UTC,+5591525.59253,+5.59153e+06+2.64641e+06j
2010-08-16 16:12:00 UTC,+5527989.64788,+5.52799e+06+2.61409e+06j
2010-08-16 16:12:30 UTC,+5505410.78585,+5.50541e+06+2.60136e+06j
2010-08-16 16:13:00 UTC,+5487783.23603,+5.48778e+06+2.5986e+06j
2010-08-16 16:13:30 UTC,+5440415.65472,+5.44042e+06+2.57053e+06j
2010-08-16 16:14:00 UTC,+5463962.01745,+5.46396e+06+2.58616e+06j
2010-08-16 16:14:30 UTC,+5477563.0709,+5.47756e+06+2.58873e+06j
2010-08-16 16:15:00 UTC,+5507897.66832,+5.5079e+06+2.60483e+06j
2010-08-16 16:15:30 UTC,+5533174.10737,+5.53317e+06+2.61867e+06j
2010-08-16 16:16:00 UTC,+5562366.42479,+5.56237e+06+2.62934e+06j
2010-08-16 16:16:30 UTC,+5573838.04977,+5.57384e+06+2.63593e+06j
2010-08-16 16:17:00 UTC,+5522252.93534,+5.52225e+06+2.60463e+06j
2010-08-16 16:17:30 UTC,+5480028.16412,+5.48003e+06+2.57834e+06j
2010-08-16 16:18:00 UTC,+5447908.61575,+5.44791e+06+2.5546e+06j
2010-08-16 16:18:30 UTC,+5450119.39009,+5.45012e+06+2.55558e+06j
2010-08-16 16:19:00 UTC,+5405336.7247,+5.40534e+06+2.53138e+06j
2010-08-16 16:19:30 UTC,+5365621.85245,+5.36562e+06+2.50888e+06j
2010-08-16 16:20:00 UTC,+5314168.11943,+5.31417e+06+2.48024e+06j
2010-08-16 16:20:30 UTC,+5367797.63332,+5.3678e+06+2.50841e+06j
2010-08-16 16:21:00 UTC,+5360020.61186,+5.36002e+06+2.50245e+06j
2010-08-16 16:21:30 UTC,+5324840.422,+5.32484e+06+2.48424e+06j
2010-08-16 16:22:00 UTC,+5322068.25076,+5.32207e+06+2.4807e+06j
2010-08-16 16:22:30 UTC,+5329949.69209,+5.32995e+06+2.48052e+06j
2010-08-16 16:23:00 UTC,+5273603.77428,+5.2736e+06+2.45065e+06j
2010-08-16 16:23:30 UTC,+5267062.7911,+5.26706e+06+2.4462e+06j
2010-08-16 16:24:00 UTC,+5251523.59098,+5.25152e+06+2.43902e+06j
2010-08-16 16:24:30 UTC,+5223865.94607,+5.22387e+06+2.42482e+06j
2010-08-16 16:25:00 UTC,+5221787.4916,+5.22179e+06+2.42399e+06j
2010-08-16 16:25:30 UTC,+5250181.31754,+5.25018e+06+2.43964e+06j
2010-08-16 16:26:00 UTC,+5217939.02275,+5.21794e+06+2.41987e+06j
2010-08-16 16:26:30 UTC,+5244101.31577,+5.2441e+06+2.43281e+06j
2010-08-16 16:27:00 UTC,+5204622.32472,+5.20462e+06+2.41253e+06j
2010-08-16 16:27:30 UTC,+5214273.72303,+5.21427e+06+2.41427e+06j
2010-08-16 16:28:00 UTC,+5231384.2133,+5.23138e+06+2.42419e+06j
2010-08-16 16:28:30 UTC,+5265053.13661,+5.26505e+06+2.43943e+06j
2010-08-16 16:29:00 UTC,+5285467.48475,+5.28547e+06+2.45174e+06j
2010-08-16 16:29:30 UTC,+5331101.15263,+5.3311e+06+2.47411e+06j
2010-08-16 16:30:00 UTC,+5307037.54949,+5.30704e+06+2.46153e+06j
2010-08-16 16:30:30 UTC,+5339123.67327,+5.33912e+06+2.47353e+06j
2010-08-16 16:31:00 UTC,+5324129.16812,+5.32413e+06+2.46112e+06j
2010-08-16 16:31:30 UTC,+5312755.33523,+5.31276e+06+2.45615e+06j
2010-08-16 16:32:00 UTC,+5308444.36964,+5.30844e+06+2.45546e+06j
2010-08-16 16:32:30 UTC,+5321293.05844,+5.32129e+06+2.46376e+06j
2010-08-16 16:33:00 UTC,+5345904.68845,+5.3459e+06+2.47466e+06j
2010-08-16 16:33:30 UTC,+5396259.14623,+5.39626e+06+2.49363e+06j
2010-08-16 16:34:00 UTC,+5375865.95104,+5.37587e+06+2.48185e+06j
2010-08-16 16:34:30 UTC,+5362530.63273,+5.36253e+06+2.47266e+06j
2010-08-16 16:35:00 UTC,+5320694.35149,+5.32069e+06+2.45265e+06j
2010-08-16 16:35:30 UTC,+5305125.63798,+5.30513e+06+2.44385e+06j
2010-08-16 16:36:00 UTC,+5292398.29366,+5.2924e+06+2.43559e+06j
2010-08-16 16:36:30 UTC,+5271722.61542,+5.27172e+06+2.4225e+06j
2010-08-16 16:37:00 UTC,+5231519.07397,+5.23152e+06+2.40074e+06j
2010-08-16 16:37:30 UTC,+5189716.47631,+5.18972e+06+2.37724e+06j
2010-08-16 16:38:00 UTC,+5126943.44077,+5.12694e+06+2.34507e+06j
2010-08-16 16:38:30 UTC,+5120699.64835,+5.1207e+06+2.34311e+06j
2010-08-16 16:39:00 UTC,+5174530.19753,+5.17453e+06+2.36681e+06j
2010-08-16 16:39:30 UTC,+5108877.83674,+5.10888e+06+2.33513e+06j
2010-08-16 16:40:00 UTC,+5125394.71536,+5.12539e+06+2.3414e+06j
2010-08-16 16:40:30 UTC,+5121930.70027,+5.12193e+06+2.33931e+06j
2010-08-16 16:41:00 UTC,+5087803.34255,+5.0878e+06+2.31703e+06j
2010-08-16 16:41:30 UTC,+5110319.08705,+5.11032e+06+2.32439e+06j
2010-08-16 16:42:00 UTC,+5075925.06051,+5.07593e+06+2.30239e+06j
2010-08-16 16:42:30 UTC,+5060459.70391,+5.06046e+06+2.29523e+06j
2010-08-16 16:43:00 UTC,+5034601.97416,+5.0346e+06+2.28119e+06j
2010-08-16 16:43:30 UTC,+5050707.37421,+5.05071e+06+2.28813e+06j
2010-08-16 16:44:00 UTC,+5105284.01422,+5.10528e+06+2.31443e+06j
2010-08-16 16:44:30 UTC,+5043935.54087,+5.04394e+06+2.28275e+06j
2010-08-16 16:45:00 UTC,+5002694.75666,+5.00269e+06+2.25955e+06j
2010-08-16 16:45:30 UTC,+4997009.34982,+4.99701e+06+2.25684e+06j
2010-08-16 16:46:00 UTC,+5030824.20946,+5.03082e+06+2.27605e+06j
2010-08-16 16:46:30 UTC,+5009792.17638,+5.00979e+06+2.26563e+06j
2010-08-16 16:47:00 UTC,+4949783.63679,+4.94978e+06+2.22951e+06j
2010-08-16 16:47:30 UTC,+4916807.60136,+4.91681e+06+2.21005e+06j
2010-08-16 16:48:00 UTC,+5040998.07955,+5.041e+06+2.27156e+06j
2010-08-16 16:48:30 UTC,+5047962.16873,+5.04796e+06+2.27364e+06j
2010-08-16 16:49:00 UTC,+5080460.23579,+5.08046e+06+2.2869e+06j
2010-08-16 16:49:30 UTC,+5073992.98249,+5.07399e+06+2.28202e+06j
2010-08-16 16:50:00 UTC,+5103726.39363,+5.10373e+06+2.29201e+06j
2010-08-16 16:50:30 UTC,+5086607.3251,+5.08661e+06+2.27878e+06j
2010-08-16 16:51:00 UTC,+5073794.16318,+5.07379e+06+2.26871e+06j
2010-08-16 16:51:30 UTC,+5043018.62711,+5.04302e+06+2.25243e+06j
2010-08-16 16:52:00 UTC,+4991753.83588,+4.99175e+06+2.22784e+06j
2010-08-16 16:52:30 UTC,+5000314.19779,+5.00031e+06+2.2286e+06j
2010-08-16 16:53:00 UTC,+5033401.34136,+5.0334e+06+2.24158e+06j
2010-08-16 16:53:30 UTC,+4991752.18662,+4.99175e+06+2.21929e+06j
2010-08-16 16:54:00 UTC,+4924915.59,+4.92492e+06+2.18625e+06j
2010-08-16 16:54:30 UTC,+4843390.65324,+4.84339e+06+2.14234e+06j
2010-08-16 16:55:00 UTC,+4828649.55727,+4.82865e+06+2.13286e+06j
2010-08-16 16:55:30 UTC,+4847981.1172,+4.84798e+06+2.14512e+06j
2010-08-16 16:56:00 UTC,+4903957.42947,+4.90396e+06+2.17025e+06j
2010-08-16 16:56:30 UTC,+4932395.86421,+4.9324e+06+2.18651e+06j
2010-08-16 16:57:00 UTC,+4977137.99037,+4.97714e+06+2.20962e+06j
2010-08-16 16:57:30 UTC,+4998353.56263,+4.99835e+06+2.21979e+06j
2010-08-16 16:58:00 UTC,+4961738.85959,+4.96174e+06+2.20511e+06j
2010-08-16 16:58:30 UTC,+4986808.00481,+4.98681e+06+2.21674e+06j
2010-08-16 16:59:00 UTC,+4939252.21638,+4.93925e+06+2.1887e+06j
2010-08-16 16:59:30 UTC,+5012688.93216,+5.01269e+06+2.22508e+06j
2010-08-16 17:00:00 UTC,+4964433.86896,+4.96443e+06+2.19464e+06j
2010-08-16 17:00:30 UTC,+4927323.67147,+4.92732e+06+2.17673e+06j
2010-08-16 17:01:00 UTC,+4922538.00546,+4.92254e+06+2.17672e+06j
2010-08-16 17:01:30 UTC,+4911340.11366,+4.91134e+06+2.17012e+06j
2010-08-16 17:02:00 UTC,+4861783.39664,+4.86178e+06+2.14361e+06j
2010-08-16 17:02:30 UTC,+4884276.08095,+4.88428e+06+2.1512e+06j
2010-08-16 17:03:00 UTC,+4876166.43416,+4.87617e+06+2.14746e+06j
2010-08-16 17:03:30 UTC,+4852330.26495,+4.85233e+06+2.1334e+06j
2010-08-16 17:04:00 UTC,+4864645.5785,+4.86465e+06+2.1376e+06j
2010-08-16 17:04:30 UTC,+4860479.45984,+4.86048e+06+2.13076e+06j
2010-08-16 17:05:00 UTC,+4831068.00831,+4.83107e+06+2.11527e+06j
2010-08-16 17:05:30 UTC,+4834975.62664,+4.83498e+06+2.11315e+06j
2010-08-16 17:06:00 UTC,+4839201.52435,+4.8392e+06+2.11215e+06j
2010-08-16 17:06:30 UTC,+4857536.51645,+4.85754e+06+2.11492e+06j
2010-08-16 17:07:00 UTC,+4859618.46462,+4.85962e+06+2.11348e+06j
2010-08-16 17:07:30 UTC,+4807458.95239,+4.80746e+06+2.08537e+06j
2010-08-16 17:08:00 UTC,+4814883.82538,+4.81488e+06+2.08715e+06j
2010-08-16 17:08:30 UTC,+4798756.134,+4.79876e+06+2.07765e+06j
2010-08-16 17:09:00 UTC,+4798786.72353,+4.79879e+06+2.07973e+06j
2010-08-16 17:09:30 UTC,+4798936.53786,+4.79894e+06+2.08213e+06j
2010-08-16 17:10:00 UTC,+4787981.18717,+4.78798e+06+2.07461e+06j
2010-08-16 17:10:30 UTC,+4796807.91089,+4.79681e+06+2.07916e+06j
2010-08-16 17:11:00 UTC,+4813550.23901,+4.81355e+06+2.09024e+06j
2010-08-16 17:11:30 UTC,+4858110.71704,+4.85811e+06+2.11632e+06j
2010-08-16 17:12:00 UTC,+4847705.33723,+4.84771e+06+2.1096e+06j
2010-08-16 17:12:30 UTC,+4858270.13663,+4.85827e+06+2.11874e+06j
2010-08-16 17:13:00 UTC,+4943384.55351,+4.94338e+06+2.16402e+06j
2010-08-16 17:13:30 UTC,+4961430.42522,+4.96143e+06+2.17268e+06j
2010-08-16 17:14:00 UTC,+4933423.15566,+4.93342e+06+2.15871e+06j
2010-08-16 17:14:30 UTC,+4974070.82791,+4.97407e+06+2.18046e+06j
2010-08-16 17:15:00 UTC,+5002974.00033,+5.00297e+06+2.19817e+06j
2010-08-16 17:15:30 UTC,+5098402.96883,+5.0984e+06+2.24551e+06j
2010-08-16 17:16:00 UTC,+5044206.7817,+5.04421e+06+2.21638e+06j
2010-08-16 17:16:30 UTC,+5087146.76346,+5.08715e+06+2.23577e+06j
2010-08-16 17:17:00 UTC,+5045073.54072,+5.04507e+06+2.21454e+06j
2010-08-16 17:17:30 UTC,+4963475.18112,+4.96348e+06+2.17308e+06j
