# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:33:00 UTC,+1341110.41795,+1.34111e+06+467210j
2010-08-16 16:33:30 UTC,+1347824.3191,+1.34782e+06+469738j
2010-08-16 16:34:00 UTC,+1336563.87382,+1.33656e+06+465456j
2010-08-16 16:34:30 UTC,+1330035.83475,+1.33004e+06+462946j
2010-08-16 16:35:00 UTC,+1325381.66088,+1.32538e+06+461219j
2010-08-16 16:35:30 UTC,+1334965.64188,+1.33497e+06+464958j
2010-08-16 16:36:00 UTC,+1325072.17176,+1.32507e+06+461240j
2010-08-16 16:36:30 UTC,+1311720.51687,+1.31172e+06+456138j
2010-08-16 16:37:00 UTC,+1304813.69005,+1.30481e+06+453538j
2010-08-16 16:37:30 UTC,+1289114.93561,+1.28911e+06+447622j
2010-08-16 16:38:00 UTC,+1297424.0897,+1.29742e+06+450870j
2010-08-16 16:38:30 UTC,+1313869.96148,+1.31387e+06+457162j
2010-08-16 16:39:00 UTC,+1280740.05807,+1.28074e+06+444517j
2010-08-16 16:39:30 UTC,+1278633.43587,+1.27863e+06+443825j
2010-08-16 16:40:00 UTC,+1292375.70512,+1.29238e+06+449124j
2010-08-16 16:40:30 UTC,+1307092.47645,+1.30709e+06+454753j
2010-08-16 16:41:00 UTC,+1296468.13565,+1.29647e+06+450791j
2010-08-16 16:41:30 UTC,+1305539.30852,+1.30554e+06+454194j
2010-08-16 16:42:00 UTC,+1274211.0184,+1.27421e+06+441932j
2010-08-16 16:42:30 UTC,+1256963.39202,+1.25696e+06+435431j
2010-08-16 16:43:00 UTC,+1261159.25039,+1.26116e+06+436832j
2010-08-16 16:43:30 UTC,+1248070.4233,+1.24807e+06+431784j
2010-08-16 16:44:00 UTC,+1238546.67734,+1.23855e+06+428192j
2010-08-16 16:44:30 UTC,+1224052.78034,+1.22405e+06+422628j
2010-08-16 16:45:00 UTC,+1244137.70248,+1.24414e+06+430293j
2010-08-16 16:45:30 UTC,+1246641.14175,+1.24664e+06+431247j
2010-08-16 16:46:00 UTC,+1255667.76575,+1.25567e+06+434660j
2010-08-16 16:46:30 UTC,+1265014.95007,+1.26501e+06+438262j
2010-08-16 16:47:00 UTC,+1242460.88033,+1.24246e+06+429717j
2010-08-16 16:47:30 UTC,+1268666.63876,+1.26867e+06+439623j
2010-08-16 16:48:00 UTC,+1267348.44937,+1.26735e+06+439221j
2010-08-16 16:48:30 UTC,+1251599.09934,+1.2516e+06+433309j
2010-08-16 16:49:00 UTC,+1283915.153,+1.28392e+06+445651j
2010-08-16 16:49:30 UTC,+1251047.84885,+1.25105e+06+432988j
2010-08-16 16:50:00 UTC,+1269278.31338,+1.26928e+06+440006j
2010-08-16 16:50:30 UTC,+1275766.88384,+1.27577e+06+442519j
2010-08-16 16:51:00 UTC,+1279590.33063,+1.27959e+06+444013j
2010-08-16 16:51:30 UTC,+1266567.40075,+1.26657e+06+439105j
2010-08-16 16:52:00 UTC,+1292260.42534,+1.29226e+06+448974j
2010-08-16 16:52:30 UTC,+1314770.5941,+1.31477e+06+457574j
2010-08-16 16:53:00 UTC,+1299733.57522,+1.29973e+06+451848j
2010-08-16 16:53:30 UTC,+1265795.6752,+1.2658e+06+438943j
2010-08-16 16:54:00 UTC,+1209976.86273,+1.20998e+06+417846j
2010-08-16 16:54:30 UTC,+1184192.44448,+1.18419e+06+407915j
2010-08-16 16:55:00 UTC,+1180952.61236,+1.18095e+06+406660j
2010-08-16 16:55:30 UTC,+1196463.78012,+1.19646e+06+412523j
2010-08-16 16:56:00 UTC,+1183652.28715,+1.18365e+06+407585j
2010-08-16 16:56:30 UTC,+1185256.40626,+1.18526e+06+408091j
2010-08-16 16:57:00 UTC,+1175437.65784,+1.17544e+06+404356j
2010-08-16 16:57:30 UTC,+1183231.86196,+1.18323e+06+407350j
2010-08-16 16:58:00 UTC,+1189281.50758,+1.18928e+06+409624j
2010-08-16 16:58:30 UTC,+1207168.72758,+1.20717e+06+416429j
2010-08-16 16:59:00 UTC,+1259370.32948,+1.25937e+06+436451j
2010-08-16 16:59:30 UTC,+1238649.57744,+1.23865e+06+428656j
2010-08-16 17:00:00 UTC,+1223951.83727,+1.22395e+06+423097j
2010-08-16 17:00:30 UTC,+1222989.03331,+1.22299e+06+422563j
2010-08-16 17:01:00 UTC,+1212006.82893,+1.21201e+06+418264j
2010-08-16 17:01:30 UTC,+1219953.15477,+1.21995e+06+421361j
2010-08-16 17:02:00 UTC,+1206399.54902,+1.2064e+06+416192j
2010-08-16 17:02:30 UTC,+1220233.08851,+1.22023e+06+421460j
2010-08-16 17:03:00 UTC,+1172501.33338,+1.1725e+06+403196j
2010-08-16 17:03:30 UTC,+1182241.78161,+1.18224e+06+406783j
2010-08-16 17:04:00 UTC,+1188787.60956,+1.18879e+06+409196j
2010-08-16 17:04:30 UTC,+1215658.58497,+1.21566e+06+419331j
2010-08-16 17:05:00 UTC,+1207619.73061,+1.20762e+06+416008j
2010-08-16 17:05:30 UTC,+1197064.06246,+1.19706e+06+411744j
2010-08-16 17:06:00 UTC,+1214425.6001,+1.21443e+06+418356j
2010-08-16 17:06:30 UTC,+1203515.59408,+1.20352e+06+414019j
2010-08-16 17:07:00 UTC,+1223022.83111,+1.22302e+06+421056j
2010-08-16 17:07:30 UTC,+1189815.14359,+1.18982e+06+408240j
2010-08-16 17:08:00 UTC,+1185937.55886,+1.18594e+06+406585j
2010-08-16 17:08:30 UTC,+1208511.45581,+1.20851e+06+415153j
2010-08-16 17:09:00 UTC,+1232129.18991,+1.23213e+06+424032j
2010-08-16 17:09:30 UTC,+1192766.16923,+1.19277e+06+408839j
2010-08-16 17:10:00 UTC,+1157594.71279,+1.15759e+06+395448j
2010-08-16 17:10:30 UTC,+1170442.64671,+1.17044e+06+400136j
2010-08-16 17:11:00 UTC,+1169909.17369,+1.16991e+06+399920j
2010-08-16 17:11:30 UTC,+1207187.01997,+1.20719e+06+414077j
2010-08-16 17:12:00 UTC,+1182799.90148,+1.1828e+06+404747j
2010-08-16 17:12:30 UTC,+1155556.7656,+1.15556e+06+394149j
2010-08-16 17:13:00 UTC,+1169854.79713,+1.16985e+06+399632j
2010-08-16 17:13:30 UTC,+1204968.68272,+1.20497e+06+413070j
2010-08-16 17:14:00 UTC,+1210516.53692,+1.21052e+06+414996j
2010-08-16 17:14:30 UTC,+1253640.91779,+1.25364e+06+431379j
2010-08-16 17:15:00 UTC,+1249663.10268,+1.24966e+06+429526j
2010-08-16 17:15:30 UTC,+1248072.93475,+1.24807e+06+428880j
2010-08-16 17:16:00 UTC,+1251283.30492,+1.25128e+06+429850j
2010-08-16 17:16:30 UTC,+1264366.62581,+1.26437e+06+434756j
2010-08-16 17:17:00 UTC,+1272508.2601,+1.27251e+06+437785j
2010-08-16 17:17:30 UTC,+1248504.05287,+1.2485e+06+428579j
2010-08-16 17:18:00 UTC,+1238981.48904,+1.23898e+06+424688j
2010-08-16 17:18:30 UTC,+1215503.02636,+1.2155e+06+415602j
2010-08-16 17:19:00 UTC,+1202550.22568,+1.20255e+06+410595j
2010-08-16 17:19:30 UTC,+1211490.07084,+1.21149e+06+413988j
2010-08-16 17:20:00 UTC,+1213924.89651,+1.21392e+06+414877j
2010-08-16 17:20:30 UTC,+1199709.54926,+1.19971e+06+409492j
2010-08-16 17:21:00 UTC,+1180692.45697,+1.18069e+06+402096j
2010-08-16 17:21:30 UTC,+1203476.77244,+1.20348e+06+410829j
2010-08-16 17:22:00 UTC,+1207135.37853,+1.20714e+06+412368j
2010-08-16 17:22:30 UTC,+1201024.39585,+1.20102e+06+410000j
2010-08-16 17:23:00 UTC,+1198099.64413,+1.1981e+06+409018j
2010-08-16 17:23:30 UTC,+1187960.25329,+1.18796e+06+405110j
2010-08-16 17:24:00 UTC,+1188233.95988,+1.18823e+06+405369j
2010-08-16 17:24:30 UTC,+1181071.14668,+1.18107e+06+402872j
2010-08-16 17:25:00 UTC,+1177370.96783,+1.17737e+06+401363j
2010-08-16 17:25:30 UTC,+1135732.70078,+1.13573e+06+385372j
2010-08-16 17:26:00 UTC,+1159421.25008,+1.15942e+06+394360j
2010-08-16 17:26:30 UTC,+1154842.62702,+1.15484e+06+392567j
2010-08-16 17:27:00 UTC,+1186090.89804,+1.18609e+06+404296j
2010-08-16 17:27:30 UTC,+1169306.12984,+1.16931e+06+397918j
2010-08-16 17:28:00 UTC,+1177193.63967,+1.17719e+06+400901j
2010-08-16 17:28:30 UTC,+1189069.36516,+1.18907e+06+405537j
2010-08-16 17:29:00 UTC,+1221799.33197,+1.2218e+06+418068j
2010-08-16 17:29:30 UTC,+1200065.464,+1.20007e+06+409884j
2010-08-16 17:30:00 UTC,+1210716.4252,+1.21072e+06+413830j
2010-08-16 17:30:30 UTC,+1233897.41609,+1.2339e+06+422660j
2010-08-16 17:31:00 UTC,+1277644.21091,+1.27764e+06+439494j
2010-08-16 17:31:30 UTC,+1282120.97269,+1.28212e+06+441265j
2010-08-16 17:32:00 UTC,+1281332.85821,+1.28133e+06+440874j
2010-08-16 17:32:30 UTC,+1258747.1182,+1.25875e+06+432167j
2010-08-16 17:33:00 UTC,+1284551.43234,+1.28455e+06+441837j
2010-08-16 17:33:30 UTC,+1265417.39222,+1.26542e+06+434628j
2010-08-16 17:34:00 UTC,+1241359.06516,+1.24136e+06+425531j
2010-08-16 17:34:30 UTC,+1211157.36047,+1.21116e+06+414122j
2010-08-16 17:35:00 UTC,+1199207.00896,+1.19921e+06+409571j
2010-08-16 17:35:30 UTC,+1168344.91359,+1.16834e+06+397812j
2010-08-16 17:36:00 UTC,+1180873.65937,+1.18087e+06+402831j
2010-08-16 17:36:30 UTC,+1178428.85474,+1.17843e+06+402015j
2010-08-16 17:37:00 UTC,+1183231.3522,+1.18323e+06+403905j
2010-08-16 17:37:30 UTC,+1200975.37053,+1.20098e+06+410690j
2010-08-16 17:38:00 UTC,+1203858.62567,+1.20386e+06+411901j
2010-08-16 17:38:30 UTC,+1188818.39772,+1.18882e+06+405995j
2010-08-16 17:39:00 UTC,+1185832.81148,+1.18583e+06+404830j
2010-08-16 17:39:30 UTC,+1182721.39757,+1.18272e+06+403487j
2010-08-16 17:40:00 UTC,+1175848.21478,+1.17585e+06+400763j
2010-08-16 17:40:30 UTC,+1152453.79701,+1.15245e+06+391758j
2010-08-16 17:41:00 UTC,+1172243.20784,+1.17224e+06+399214j
2010-08-16 17:41:30 UTC,+1181407.77954,+1.18141e+06+402652j
2010-08-16 17:42:00 UTC,+1186155.70326,+1.18616e+06+404487j
2010-08-16 17:42:30 UTC,+1208077.114,+1.20808e+06+412852j
2010-08-16 17:43:00 UTC,+1202735.18455,+1.20274e+06+410886j
2010-08-16 17:43:30 UTC,+1186777.14088,+1.18678e+06+404722j
2010-08-16 17:44:00 UTC,+1195234.12771,+1.19523e+06+408019j
2010-08-16 17:44:30 UTC,+1200092.76507,+1.20009e+06+409861j
2010-08-16 17:45:00 UTC,+1218375.43958,+1.21838e+06+417038j
2010-08-16 17:45:30 UTC,+1233444.97572,+1.23344e+06+422905j
2010-08-16 17:46:00 UTC,+1251951.88979,+1.25195e+06+430174j
2010-08-16 17:46:30 UTC,+1242896.27597,+1.2429e+06+426605j
2010-08-16 17:47:00 UTC,+1250841.35095,+1.25084e+06+429762j
2010-08-16 17:47:30 UTC,+1257259.71136,+1.25726e+06+432212j
2010-08-16 17:48:00 UTC,+1274623.81711,+1.27462e+06+438666j
2010-08-16 17:48:30 UTC,+1247117.85986,+1.24712e+06+428231j
2010-08-16 17:49:00 UTC,+1220454.99618,+1.22045e+06+418150j
2010-08-16 17:49:30 UTC,+1189251.65674,+1.18925e+06+406286j
2010-08-16 17:50:00 UTC,+1203003.80028,+1.203e+06+411548j
2010-08-16 17:50:30 UTC,+1179797.08423,+1.1798e+06+402532j
2010-08-16 17:51:00 UTC,+1198606.10284,+1.19861e+06+409823j
2010-08-16 17:51:30 UTC,+1196682.12301,+1.19668e+06+409155j
2010-08-16 17:52:00 UTC,+1235511.63236,+1.23551e+06+424094j
2010-08-16 17:52:30 UTC,+1243862.18423,+1.24386e+06+427363j
2010-08-16 17:53:00 UTC,+1213717.80786,+1.21372e+06+415715j
2010-08-16 17:53:30 UTC,+1251335.68441,+1.25134e+06+430178j
2010-08-16 17:54:00 UTC,+1244845.45189,+1.24485e+06+427735j
2010-08-16 17:54:30 UTC,+1225982.74644,+1.22598e+06+420374j
2010-08-16 17:55:00 UTC,+1224913.89623,+1.22491e+06+419798j
2010-08-16 17:55:30 UTC,+1171514.373,+1.17151e+06+399151j
2010-08-16 17:56:00 UTC,+1189595.86915,+1.1896e+06+406092j
2010-08-16 17:56:30 UTC,+1191234.09993,+1.19123e+06+406615j
2010-08-16 17:57:00 UTC,+1202257.37264,+1.20226e+06+410835j
2010-08-16 17:57:30 UTC,+1176169.71473,+1.17617e+06+400855j
2010-08-16 17:58:00 UTC,+1169384.33528,+1.16938e+06+398308j
2010-08-16 17:58:30 UTC,+1187506.6206,+1.18751e+06+405382j
2010-08-16 17:59:00 UTC,+1209048.25428,+1.20905e+06+413700j
2010-08-16 17:59:30 UTC,+1188902.0164,+1.1889e+06+406046j
2010-08-16 18:00:00 UTC,+1206466.5181,+1.20647e+06+412823j
2010-08-16 18:00:30 UTC,+1201850.015,+1.20185e+06+411075j
2010-08-16 18:01:00 UTC,+1235134.66806,+1.23513e+06+423773j
2010-08-16 18:01:30 UTC,+1246950.08072,+1.24695e+06+428300j
2010-08-16 18:02:00 UTC,+1242196.65022,+1.2422e+06+426644j
2010-08-16 18:02:30 UTC,+1248286.30364,+1.24829e+06+428907j
2010-08-16 18:03:00 UTC,+1271009.50307,+1.27101e+06+437632j
2010-08-16 18:03:30 UTC,+1257357.11378,+1.25736e+06+432539j
2010-08-16 18:04:00 UTC,+1249057.95505,+1.24906e+06+429271j
2010-08-16 18:04:30 UTC,+1242811.67063,+1.24281e+06+426813j
2010-08-16 18:05:00 UTC,+1218663.30982,+1.21866e+06+417558j
2010-08-16 18:05:30 UTC,+1185936.36715,+1.18594e+06+404995j
2010-08-16 18:06:00 UTC,+1206460.31304,+1.20646e+06+412700j
2010-08-16 18:06:30 UTC,+1215575.68495,+1.21558e+06+416177j
2010-08-16 18:07:00 UTC,+1193189.56245,+1.19319e+06+407657j
2010-08-16 18:07:30 UTC,+1193345.77162,+1.19335e+06+407721j
2010-08-16 18:08:00 UTC,+1226768.21527,+1.22677e+06+420542j
2010-08-16 18:08:30 UTC,+1233430.34589,+1.23343e+06+423039j
2010-08-16 18:09:00 UTC,+1247139.82846,+1.24714e+06+428189j
2010-08-16 18:09:30 UTC,+1247219.08891,+1.24722e+06+428134j
2010-08-16 18:10:00 UTC,+1241197.55475,+1.2412e+06+425582j
2010-08-16 18:10:30 UTC,+1210733.40501,+1.21073e+06+413855j
2010-08-16 18:11:00 UTC,+1202802.14771,+1.2028e+06+410864j
2010-08-16 18:11:30 UTC,+1207406.74197,+1.20741e+06+412685j
2010-08-16 18:12:00 UTC,+1199840.51521,+1.19984e+06+409766j
2010-08-16 18:12:30 UTC,+1190367.96438,+1.19037e+06+406119j
2010-08-16 18:13:00 UTC,+1179244.84579,+1.17924e+06+401855j
2010-08-16 18:13:30 UTC,+1204074.50891,+1.20407e+06+411464j
2010-08-16 18:14:00 UTC,+1196860.88241,+1.19686e+06+408801j
2010-08-16 18:14:30 UTC,+1214394.38585,+1.21439e+06+415593j
2010-08-16 18:15:00 UTC,+1208045.91187,+1.20805e+06+413177j
2010-08-16 18:15:30 UTC,+1222281.93288,+1.22228e+06+418658j
2010-08-16 18:16:00 UTC,+1243267.56222,+1.24327e+06+426517j
2010-08-16 18:16:30 UTC,+1220537.31649,+1.22054e+06+417863j
2010-08-16 18:17:00 UTC,+1220260.89197,+1.22026e+06+417735j
2010-08-16 18:17:30 UTC,+1200558.47448,+1.20056e+06+410169j
2010-08-16 18:18:00 UTC,+1208512.61676,+1.20851e+06+413139j
2010-08-16 18:18:30 UTC,+1221903.37391,+1.2219e+06+418158j
2010-08-16 18:19:00 UTC,+1219914.61782,+1.21991e+06+417415j
2010-08-16 18:19:30 UTC,+1211608.20821,+1.21161e+06+414196j
2010-08-16 18:20:00 UTC,+1222328.55018,+1.22233e+06+418234j
2010-08-16 18:20:30 UTC,+1249394.04081,+1.24939e+06+428743j
2010-08-16 18:21:00 UTC,+1243104.23763,+1.2431e+06+426472j
2010-08-16 18:21:30 UTC,+1220836.51321,+1.22084e+06+417717j
2010-08-16 18:22:00 UTC,+1228404.57773,+1.2284e+06+420740j
2010-08-16 18:22:30 UTC,+1223151.23889,+1.22315e+06+418551j
2010-08-16 18:23:00 UTC,+1192422.53956,+1.19242e+06+406733j
2010-08-16 18:23:30 UTC,+1190624.66971,+1.19062e+06+406017j
2010-08-16 18:24:00 UTC,+1197007.86547,+1.19701e+06+408459j
2010-08-16 18:24:30 UTC,+1182122.92465,+1.18212e+06+402777j
2010-08-16 18:25:00 UTC,+1176181.05689,+1.17618e+06+400566j
2010-08-16 18:25:30 UTC,+1192514.51711,+1.19251e+06+406795j
2010-08-16 18:26:00 UTC,+1196453.98477,+1.19645e+06+408326j
2010-08-16 18:26:30 UTC,+1182399.15047,+1.1824e+06+402933j
2010-08-16 18:27:00 UTC,+1191032.65209,+1.19103e+06+406357j
2010-08-16 18:27:30 UTC,+1171087.17681,+1.17109e+06+398596j
2010-08-16 18:28:00 UTC,+1193196.40961,+1.1932e+06+407122j
2010-08-16 18:28:30 UTC,+1170264.18664,+1.17026e+06+398414j
2010-08-16 18:29:00 UTC,+1180936.90846,+1.18094e+06+402774j
2010-08-16 18:29:30 UTC,+1185281.59999,+1.18528e+06+404504j
2010-08-16 18:30:00 UTC,+1186364.86682,+1.18636e+06+404943j
2010-08-16 18:30:30 UTC,+1190653.1028,+1.19065e+06+406548j
2010-08-16 18:31:00 UTC,+1180098.1287,+1.1801e+06+402652j
2010-08-16 18:31:30 UTC,+1211446.32608,+1.21145e+06+414737j
2010-08-16 18:32:00 UTC,+1245079.00658,+1.24508e+06+427606j
2010-08-16 18:32:30 UTC,+1218472.40181,+1.21847e+06+417347j
2010-08-16 18:33:00 UTC,+1238107.91133,+1.23811e+06+424872j
2010-08-16 18:33:30 UTC,+1230477.99822,+1.23048e+06+421811j
2010-08-16 18:34:00 UTC,+1193744.58579,+1.19374e+06+407662j
2010-08-16 18:34:30 UTC,+1191423.92906,+1.19142e+06+406480j
2010-08-16 18:35:00 UTC,+1208233.43959,+1.20823e+06+412889j
2010-08-16 18:35:30 UTC,+1181299.43453,+1.1813e+06+402583j
2010-08-16 18:36:00 UTC,+1157217.6867,+1.15722e+06+393419j
2010-08-16 18:36:30 UTC,+1168892.70107,+1.16889e+06+398048j
2010-08-16 18:37:00 UTC,+1153978.73628,+1.15398e+06+392224j
2010-08-16 18:37:30 UTC,+1162404.43489,+1.1624e+06+395455j
2010-08-16 18:38:00 UTC,+1138234.64381,+1.13823e+06+386249j
2010-08-16 18:38:30 UTC,+1145174.02524,+1.14517e+06+388946j
2010-08-16 18:39:00 UTC,+1146276.16941,+1.14628e+06+389280j
2010-08-16 18:39:30 UTC,+1165787.83652,+1.16579e+06+396824j
2010-08-16 18:40:00 UTC,+1178953.47294,+1.17895e+06+401862j
2010-08-16 18:40:30 UTC,+1162012.15812,+1.16201e+06+395422j
2010-08-16 18:41:00 UTC,+1165022.30362,+1.16502e+06+396748j
2010-08-16 18:41:30 UTC,+1161566.55181,+1.16157e+06+395398j
2010-08-16 18:42:00 UTC,+1149608.5401,+1.14961e+06+390782j
2010-08-16 18:42:30 UTC,+1143756.89229,+1.14376e+06+388567j
2010-08-16 18:43:00 UTC,+1137907.17854,+1.13791e+06+386357j
2010-08-16 18:43:30 UTC,+1129518.06141,+1.12952e+06+383147j
2010-08-16 18:44:00 UTC,+1129442.30474,+1.12944e+06+383121j
2010-08-16 18:44:30 UTC,+1140288.21366,+1.14029e+06+387278j
2010-08-16 18:45:00 UTC,+1174352.25799,+1.17435e+06+400463j
2010-08-16 18:45:30 UTC,+1193320.23681,+1.19332e+06+407886j
2010-08-16 18:46:00 UTC,+1219918.4483,+1.21992e+06+418072j
2010-08-16 18:46:30 UTC,+1210735.83155,+1.21074e+06+414433j
2010-08-16 18:47:00 UTC,+1215123.86039,+1.21512e+06+416166j
2010-08-16 18:47:30 UTC,+1206988.81091,+1.20699e+06+413044j
2010-08-16 18:48:00 UTC,+1190043.11142,+1.19004e+06+406491j
2010-08-16 18:48:30 UTC,+1179705.42955,+1.17971e+06+402411j
2010-08-16 18:49:00 UTC,+1171388.84513,+1.17139e+06+399116j
2010-08-16 18:49:30 UTC,+1151762.46815,+1.15176e+06+391638j
2010-08-16 18:50:00 UTC,+1148638.44971,+1.14864e+06+390252j
2010-08-16 18:50:30 UTC,+1164613.82799,+1.16461e+06+396437j
2010-08-16 18:51:00 UTC,+1191892.20664,+1.19189e+06+407007j
2010-08-16 18:51:30 UTC,+1138155.22309,+1.13816e+06+386343j
2010-08-16 18:52:00 UTC,+1112449.32458,+1.11245e+06+376567j
2010-08-16 18:52:30 UTC,+1100887.93052,+1.10089e+06+372165j
2010-08-16 18:53:00 UTC,+1104425.17029,+1.10443e+06+373481j
2010-08-16 18:53:30 UTC,+1076307.64448,+1.07631e+06+362808j
2010-08-16 18:54:00 UTC,+1074754.21349,+1.07475e+06+362176j
2010-08-16 18:54:30 UTC,+1057900.75443,+1.0579e+06+355677j
2010-08-16 18:55:00 UTC,+1081827.02247,+1.08183e+06+365010j
2010-08-16 18:55:30 UTC,+1090024.75099,+1.09002e+06+368234j
2010-08-16 18:56:00 UTC,+1072113.38942,+1.07211e+06+361357j
2010-08-16 18:56:30 UTC,+1102764.80302,+1.10276e+06+373138j
2010-08-16 18:57:00 UTC,+1109967.55931,+1.10997e+06+375812j
2010-08-16 18:57:30 UTC,+1116389.99938,+1.11639e+06+378341j
2010-08-16 18:58:00 UTC,+1147723.29039,+1.14772e+06+390497j
2010-08-16 18:58:30 UTC,+1131604.33496,+1.1316e+06+384409j
2010-08-16 18:59:00 UTC,+1147144.09037,+1.14714e+06+390360j
2010-08-16 18:59:30 UTC,+1108131.66017,+1.10813e+06+375289j
2010-08-16 19:00:00 UTC,+1117469.46599,+1.11747e+06+378927j
2010-08-16 19:00:30 UTC,+1129014.89688,+1.12901e+06+383470j
2010-08-16 19:01:00 UTC,+1148354.04505,+1.14835e+06+390819j
2010-08-16 19:01:30 UTC,+1148538.4862,+1.14854e+06+390882j
2010-08-16 19:02:00 UTC,+1167700.84974,+1.1677e+06+398163j
2010-08-16 19:02:30 UTC,+1140853.65948,+1.14085e+06+387816j
2010-08-16 19:03:00 UTC,+1152567.50886,+1.15257e+06+392180j
2010-08-16 19:03:30 UTC,+1183152.41497,+1.18315e+06+404055j
2010-08-16 19:04:00 UTC,+1175119.26854,+1.17512e+06+400936j
2010-08-16 19:04:30 UTC,+1163358.3809,+1.16336e+06+396420j
2010-08-16 19:05:00 UTC,+1144726.26099,+1.14473e+06+389171j
2010-08-16 19:05:30 UTC,+1109014.05742,+1.10901e+06+375667j
2010-08-16 19:06:00 UTC,+1100661.72733,+1.10066e+06+372415j
2010-08-16 19:06:30 UTC,+1059234.49893,+1.05923e+06+356679j
2010-08-16 19:07:00 UTC,+1034437.67924,+1.03444e+06+347257j
2010-08-16 19:07:30 UTC,+1036432.12056,+1.03643e+06+348132j
2010-08-16 19:08:00 UTC,+1036755.55495,+1.03676e+06+348305j
2010-08-16 19:08:30 UTC,+1016386.04475,+1.01639e+06+340652j
2010-08-16 19:09:00 UTC,+995849.413561,+995849+332560j
2010-08-16 19:09:30 UTC,+977535.540384,+977536+325546j
2010-08-16 19:10:00 UTC,+974027.259937,+974027+324300j
2010-08-16 19:10:30 UTC,+991420.807295,+991421+331134j
2010-08-16 19:11:00 UTC,+1029827.3001,+1.02983e+06+345822j
2010-08-16 19:11:30 UTC,+1039673.20369,+1.03967e+06+349590j
2010-08-16 19:12:00 UTC,+1077661.64451,+1.07766e+06+363966j
2010-08-16 19:12:30 UTC,+1112317.228,+1.11232e+06+377293j
2010-08-16 19:13:00 UTC,+1105167.48663,+1.10517e+06+374588j
2010-08-16 19:13:30 UTC,+1124645.88661,+1.12465e+06+382169j
2010-08-16 19:14:00 UTC,+1133141.41184,+1.13314e+06+385270j
2010-08-16 19:14:30 UTC,+1176106.30297,+1.17611e+06+401897j
2010-08-16 19:15:00 UTC,+1176146.61422,+1.17615e+06+401922j
2010-08-16 19:15:30 UTC,+1156383.03362,+1.15638e+06+394263j
2010-08-16 19:16:00 UTC,+1146074.2656,+1.14607e+06+390317j
2010-08-16 19:16:30 UTC,+1094710.7859,+1.09471e+06+370529j
2010-08-16 19:17:00 UTC,+1111490.62451,+1.11149e+06+376980j
2010-08-16 19:17:30 UTC,+1095051.58225,+1.09505e+06+370654j
2010-08-16 19:18:00 UTC,+1068443.44953,+1.06844e+06+360595j
2010-08-16 19:18:30 UTC,+1074161.80398,+1.07416e+06+362721j
2010-08-16 19:19:00 UTC,+1031381.29211,+1.03138e+06+346440j
2010-08-16 19:19:30 UTC,+1016933.37811,+1.01693e+06+340874j
2010-08-16 19:20:00 UTC,+999776.421542,+999776+334278j
2010-08-16 19:20:30 UTC,+1006591.38919,+1.00659e+06+337027j
2010-08-16 19:21:00 UTC,+1019689.3127,+1.01969e+06+342162j
2010-08-16 19:21:30 UTC,+1008672.92433,+1.00867e+06+338048j
2010-08-16 19:22:00 UTC,+1003487.76449,+1.00349e+06+336136j
2010-08-16 19:22:30 UTC,+983661.488947,+983661+328619j
2010-08-16 19:23:00 UTC,+1021300.2365,+1.0213e+06+343129j
2010-08-16 19:23:30 UTC,+1004718.2897,+1.00472e+06+336791j
2010-08-16 19:24:00 UTC,+1041408.8986,+1.04141e+06+350944j
2010-08-16 19:24:30 UTC,+1002421.52058,+1.00242e+06+335899j
2010-08-16 19:25:00 UTC,+1032370.02292,+1.03237e+06+347388j
2010-08-16 19:25:30 UTC,+1059518.52458,+1.05952e+06+357827j
2010-08-16 19:26:00 UTC,+1088312.30208,+1.08831e+06+368803j
2010-08-16 19:26:30 UTC,+1058678.64459,+1.05868e+06+357393j
2010-08-16 19:27:00 UTC,+1056688.78452,+1.05669e+06+356707j
2010-08-16 19:27:30 UTC,+1051420.69255,+1.05142e+06+354666j
2010-08-16 19:28:00 UTC,+1065437.34527,+1.06544e+06+360032j
2010-08-16 19:28:30 UTC,+1074853.72611,+1.07485e+06+363555j
2010-08-16 19:29:00 UTC,+1055244.99492,+1.05524e+06+355896j
2010-08-16 19:29:30 UTC,+1035351.65486,+1.03535e+06+348201j
2010-08-16 19:30:00 UTC,+1053062.42239,+1.05306e+06+355059j
2010-08-16 19:30:30 UTC,+1030606.27861,+1.03061e+06+346409j
2010-08-16 19:31:00 UTC,+1009347.59649,+1.00935e+06+338227j
2010-08-16 19:31:30 UTC,+1013063.53725,+1.01306e+06+339589j
2010-08-16 19:32:00 UTC,+1025377.90752,+1.02538e+06+344476j
2010-08-16 19:32:30 UTC,+1016277.0433,+1.01628e+06+340948j
2010-08-16 19:33:00 UTC,+1018218.84151,+1.01822e+06+341764j
2010-08-16 19:33:30 UTC,+1018507.47572,+1.01851e+06+342006j
2010-08-16 19:34:00 UTC,+1006659.68091,+1.00666e+06+337532j
2010-08-16 19:34:30 UTC,+1041075.81076,+1.04108e+06+350865j
2010-08-16 19:35:00 UTC,+1020094.56573,+1.02009e+06+342778j
2010-08-16 19:35:30 UTC,+999358.490908,+999358+334859j
