# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:32:00 UTC,+1347550.45478,+1.34755e+06+469543j
2010-08-16 16:32:30 UTC,+1346276.83087,+1.34628e+06+468910j
2010-08-16 16:33:00 UTC,+1339799.02173,+1.3398e+06+466423j
2010-08-16 16:33:30 UTC,+1338059.17632,+1.33806e+06+465713j
2010-08-16 16:34:00 UTC,+1355960.43247,+1.35596e+06+472551j
2010-08-16 16:34:30 UTC,+1345980.99061,+1.34598e+06+468761j
2010-08-16 16:35:00 UTC,+1331678.80958,+1.33168e+06+463406j
2010-08-16 16:35:30 UTC,+1328544.22779,+1.32854e+06+462259j
2010-08-16 16:36:00 UTC,+1325834.98231,+1.32583e+06+461305j
2010-08-16 16:36:30 UTC,+1330965.52008,+1.33097e+06+463332j
2010-08-16 16:37:00 UTC,+1320534.96787,+1.32053e+06+459394j
2010-08-16 16:37:30 UTC,+1311189.56237,+1.31119e+06+455790j
2010-08-16 16:38:00 UTC,+1295038.25941,+1.29504e+06+449793j
2010-08-16 16:38:30 UTC,+1313478.49839,+1.31348e+06+456749j
2010-08-16 16:39:00 UTC,+1294884.2021,+1.29488e+06+449679j
2010-08-16 16:39:30 UTC,+1270572.01428,+1.27057e+06+440377j
2010-08-16 16:40:00 UTC,+1268052.44409,+1.26805e+06+439424j
2010-08-16 16:40:30 UTC,+1289679.80507,+1.28968e+06+447788j
2010-08-16 16:41:00 UTC,+1300481.12669,+1.30048e+06+451959j
2010-08-16 16:41:30 UTC,+1289867.22068,+1.28987e+06+447755j
2010-08-16 16:42:00 UTC,+1284036.09691,+1.28404e+06+445531j
2010-08-16 16:42:30 UTC,+1275061.59976,+1.27506e+06+442175j
2010-08-16 16:43:00 UTC,+1276418.36817,+1.27642e+06+442716j
2010-08-16 16:43:30 UTC,+1262410.07372,+1.26241e+06+437292j
2010-08-16 16:44:00 UTC,+1230536.95049,+1.23054e+06+425251j
2010-08-16 16:44:30 UTC,+1226258.19065,+1.22626e+06+423615j
2010-08-16 16:45:00 UTC,+1237633.58889,+1.23763e+06+427922j
2010-08-16 16:45:30 UTC,+1249690.84002,+1.24969e+06+432586j
2010-08-16 16:46:00 UTC,+1246335.96549,+1.24634e+06+431421j
2010-08-16 16:46:30 UTC,+1248468.26074,+1.24847e+06+432262j
2010-08-16 16:47:00 UTC,+1227368.32763,+1.22737e+06+424249j
2010-08-16 16:47:30 UTC,+1258188.72757,+1.25819e+06+435885j
2010-08-16 16:48:00 UTC,+1273112.02557,+1.27311e+06+441608j
2010-08-16 16:48:30 UTC,+1253874.50663,+1.25387e+06+434376j
2010-08-16 16:49:00 UTC,+1281574.91791,+1.28157e+06+444988j
2010-08-16 16:49:30 UTC,+1257870.39028,+1.25787e+06+435751j
2010-08-16 16:50:00 UTC,+1238454.60377,+1.23845e+06+428288j
2010-08-16 16:50:30 UTC,+1278800.85875,+1.2788e+06+443771j
2010-08-16 16:51:00 UTC,+1254927.6404,+1.25493e+06+434701j
2010-08-16 16:51:30 UTC,+1279405.54379,+1.27941e+06+443965j
2010-08-16 16:52:00 UTC,+1273037.83727,+1.27304e+06+441218j
2010-08-16 16:52:30 UTC,+1308328.22897,+1.30833e+06+454766j
2010-08-16 16:53:00 UTC,+1296488.65857,+1.29649e+06+450303j
2010-08-16 16:53:30 UTC,+1266534.00885,+1.26653e+06+438884j
2010-08-16 16:54:00 UTC,+1227202.92224,+1.2272e+06+424130j
2010-08-16 16:54:30 UTC,+1220358.38907,+1.22036e+06+421557j
2010-08-16 16:55:00 UTC,+1186445.62104,+1.18645e+06+408512j
2010-08-16 16:55:30 UTC,+1195565.8235,+1.19557e+06+411921j
2010-08-16 16:56:00 UTC,+1215124.95372,+1.21512e+06+419462j
2010-08-16 16:56:30 UTC,+1171975.85712,+1.17198e+06+402925j
2010-08-16 16:57:00 UTC,+1183586.23282,+1.18359e+06+407439j
2010-08-16 16:57:30 UTC,+1201687.64553,+1.20169e+06+414323j
2010-08-16 16:58:00 UTC,+1173318.63764,+1.17332e+06+403376j
2010-08-16 16:58:30 UTC,+1197542.26025,+1.19754e+06+412653j
2010-08-16 16:59:00 UTC,+1239967.02021,+1.23997e+06+428825j
2010-08-16 16:59:30 UTC,+1239456.97041,+1.23946e+06+428813j
2010-08-16 17:00:00 UTC,+1226693.47257,+1.22669e+06+424032j
2010-08-16 17:00:30 UTC,+1237512.50754,+1.23751e+06+427956j
2010-08-16 17:01:00 UTC,+1233096.55927,+1.2331e+06+426100j
2010-08-16 17:01:30 UTC,+1222485.10832,+1.22249e+06+422059j
2010-08-16 17:02:00 UTC,+1189694.55904,+1.18969e+06+409499j
2010-08-16 17:02:30 UTC,+1215718.98049,+1.21572e+06+419578j
2010-08-16 17:03:00 UTC,+1217435.70072,+1.21744e+06+420125j
2010-08-16 17:03:30 UTC,+1181792.45272,+1.18179e+06+406390j
2010-08-16 17:04:00 UTC,+1169344.83565,+1.16934e+06+401564j
2010-08-16 17:04:30 UTC,+1202221.39574,+1.20222e+06+413963j
2010-08-16 17:05:00 UTC,+1203871.56422,+1.20387e+06+414468j
2010-08-16 17:05:30 UTC,+1180873.87634,+1.18087e+06+405356j
2010-08-16 17:06:00 UTC,+1202072.92153,+1.20207e+06+413471j
2010-08-16 17:06:30 UTC,+1216079.18366,+1.21608e+06+418658j
2010-08-16 17:07:00 UTC,+1216248.14075,+1.21625e+06+418606j
2010-08-16 17:07:30 UTC,+1182292.81074,+1.18229e+06+405439j
2010-08-16 17:08:00 UTC,+1175672.60587,+1.17567e+06+402660j
2010-08-16 17:08:30 UTC,+1190339.29315,+1.19034e+06+408160j
2010-08-16 17:09:00 UTC,+1217218.88459,+1.21722e+06+418203j
2010-08-16 17:09:30 UTC,+1212642.67567,+1.21264e+06+416299j
2010-08-16 17:10:00 UTC,+1157867.30991,+1.15787e+06+395399j
2010-08-16 17:10:30 UTC,+1164516.29218,+1.16452e+06+397905j
2010-08-16 17:11:00 UTC,+1170031.49815,+1.17003e+06+399954j
2010-08-16 17:11:30 UTC,+1206430.14399,+1.20643e+06+413689j
2010-08-16 17:12:00 UTC,+1171688.57652,+1.17169e+06+400347j
2010-08-16 17:12:30 UTC,+1154740.31782,+1.15474e+06+393856j
2010-08-16 17:13:00 UTC,+1183944.97068,+1.18394e+06+404921j
2010-08-16 17:13:30 UTC,+1180676.57731,+1.18068e+06+403573j
2010-08-16 17:14:00 UTC,+1215054.48787,+1.21505e+06+416614j
2010-08-16 17:14:30 UTC,+1229577.34324,+1.22958e+06+422145j
2010-08-16 17:15:00 UTC,+1246572.93405,+1.24657e+06+428266j
2010-08-16 17:15:30 UTC,+1255437.794,+1.25544e+06+431441j
2010-08-16 17:16:00 UTC,+1255042.20353,+1.25504e+06+431466j
2010-08-16 17:16:30 UTC,+1256204.11175,+1.2562e+06+431843j
2010-08-16 17:17:00 UTC,+1276984.48097,+1.27698e+06+439611j
2010-08-16 17:17:30 UTC,+1255603.27567,+1.2556e+06+431397j
2010-08-16 17:18:00 UTC,+1236742.75699,+1.23674e+06+424016j
2010-08-16 17:18:30 UTC,+1237658.26304,+1.23766e+06+424300j
2010-08-16 17:19:00 UTC,+1204713.17246,+1.20471e+06+411555j
2010-08-16 17:19:30 UTC,+1202553.20836,+1.20255e+06+410732j
2010-08-16 17:20:00 UTC,+1217527.51459,+1.21753e+06+416488j
2010-08-16 17:20:30 UTC,+1208430.74442,+1.20843e+06+413071j
2010-08-16 17:21:00 UTC,+1193816.23643,+1.19382e+06+407364j
2010-08-16 17:21:30 UTC,+1186361.62501,+1.18636e+06+404504j
2010-08-16 17:22:00 UTC,+1207813.68574,+1.20781e+06+412814j
2010-08-16 17:22:30 UTC,+1186265.05149,+1.18627e+06+404523j
2010-08-16 17:23:00 UTC,+1192877.13318,+1.19288e+06+407152j
2010-08-16 17:23:30 UTC,+1188301.08438,+1.1883e+06+405399j
2010-08-16 17:24:00 UTC,+1168274.78683,+1.16827e+06+397807j
2010-08-16 17:24:30 UTC,+1160261.38643,+1.16026e+06+394857j
2010-08-16 17:25:00 UTC,+1149654.1003,+1.14965e+06+391010j
2010-08-16 17:25:30 UTC,+1135053.24475,+1.13505e+06+385268j
2010-08-16 17:26:00 UTC,+1145114.7803,+1.14511e+06+389091j
2010-08-16 17:26:30 UTC,+1152079.9957,+1.15208e+06+391740j
2010-08-16 17:27:00 UTC,+1167944.02715,+1.16794e+06+397633j
2010-08-16 17:27:30 UTC,+1177097.12451,+1.1771e+06+401173j
2010-08-16 17:28:00 UTC,+1193762.2766,+1.19376e+06+407607j
2010-08-16 17:28:30 UTC,+1189762.50077,+1.18976e+06+405994j
2010-08-16 17:29:00 UTC,+1218114.10067,+1.21811e+06+416949j
2010-08-16 17:29:30 UTC,+1207562.3879,+1.20756e+06+412954j
2010-08-16 17:30:00 UTC,+1203680.29415,+1.20368e+06+411410j
2010-08-16 17:30:30 UTC,+1226152.6407,+1.22615e+06+419974j
2010-08-16 17:31:00 UTC,+1266439.16854,+1.26644e+06+435400j
2010-08-16 17:31:30 UTC,+1267957.1989,+1.26796e+06+436044j
2010-08-16 17:32:00 UTC,+1268040.61163,+1.26804e+06+435990j
2010-08-16 17:32:30 UTC,+1275423.05298,+1.27542e+06+438817j
