# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 16:54:00 UTC,+505545.399389,+505545+175584j
2010-08-16 16:54:30 UTC,+486980.831664,+486981+168617j
2010-08-16 16:55:00 UTC,+480087.346958,+480087+165959j
2010-08-16 16:55:30 UTC,+483253.418187,+483253+167235j
2010-08-16 16:56:00 UTC,+471314.630081,+471315+162749j
2010-08-16 16:56:30 UTC,+449547.246914,+449547+154488j
2010-08-16 16:57:00 UTC,+441913.473043,+441913+151625j
2010-08-16 16:57:30 UTC,+447007.557874,+447008+153575j
2010-08-16 16:58:00 UTC,+443729.036118,+443729+152373j
2010-08-16 16:58:30 UTC,+434420.570296,+434421+148843j
2010-08-16 16:59:00 UTC,+418106.896474,+418107+142633j
2010-08-16 16:59:30 UTC,+415122.1285,+415122+141528j
2010-08-16 17:00:00 UTC,+414585.802843,+414586+141350j
2010-08-16 17:00:30 UTC,+436771.294162,+436771+149660j
2010-08-16 17:01:00 UTC,+444224.147021,+444224+152438j
2010-08-16 17:01:30 UTC,+438664.580241,+438665+150229j
2010-08-16 17:02:00 UTC,+434064.112725,+434064+148446j
2010-08-16 17:02:30 UTC,+429109.493394,+429109+146445j
2010-08-16 17:03:00 UTC,+447878.864299,+447879+153520j
2010-08-16 17:03:30 UTC,+445898.257597,+445898+152699j
2010-08-16 17:04:00 UTC,+438907.51929,+438908+149978j
2010-08-16 17:04:30 UTC,+426028.002099,+426028+145048j
2010-08-16 17:05:00 UTC,+444939.143121,+444939+152241j
2010-08-16 17:05:30 UTC,+466182.268306,+466182+160294j
2010-08-16 17:06:00 UTC,+452415.786808,+452416+155056j
2010-08-16 17:06:30 UTC,+457944.927034,+457945+157081j
2010-08-16 17:07:00 UTC,+461148.091272,+461148+158373j
2010-08-16 17:07:30 UTC,+448027.008438,+448027+153385j
2010-08-16 17:08:00 UTC,+433954.204076,+433954+148008j
2010-08-16 17:08:30 UTC,+431381.470175,+431381+147050j
2010-08-16 17:09:00 UTC,+438305.924909,+438306+149679j
2010-08-16 17:09:30 UTC,+416207.467413,+416207+141226j
2010-08-16 17:10:00 UTC,+423206.193289,+423206+143850j
2010-08-16 17:10:30 UTC,+426788.670516,+426789+145172j
2010-08-16 17:11:00 UTC,+403059.272024,+403059+136139j
2010-08-16 17:11:30 UTC,+435070.679319,+435071+148337j
2010-08-16 17:12:00 UTC,+432305.296338,+432305+147203j
2010-08-16 17:12:30 UTC,+430598.443898,+430598+146526j
2010-08-16 17:13:00 UTC,+425884.017883,+425884+144704j
2010-08-16 17:13:30 UTC,+426867.581584,+426868+145107j
2010-08-16 17:14:00 UTC,+427551.394177,+427551+145229j
2010-08-16 17:14:30 UTC,+444350.069706,+444350+151472j
2010-08-16 17:15:00 UTC,+441260.352173,+441260+150232j
2010-08-16 17:15:30 UTC,+440935.364235,+440935+150001j
2010-08-16 17:16:00 UTC,+432313.408982,+432313+146695j
2010-08-16 17:16:30 UTC,+454199.200209,+454199+154921j
2010-08-16 17:17:00 UTC,+453126.917048,+453127+154446j
2010-08-16 17:17:30 UTC,+425603.13909,+425603+143956j
2010-08-16 17:18:00 UTC,+433304.262854,+433304+146836j
2010-08-16 17:18:30 UTC,+451270.693264,+451271+153677j
2010-08-16 17:19:00 UTC,+449904.793832,+449905+153143j
2010-08-16 17:19:30 UTC,+419831.948126,+419832+141660j
2010-08-16 17:20:00 UTC,+411756.199284,+411756+138519j
2010-08-16 17:20:30 UTC,+425076.892445,+425077+143556j
2010-08-16 17:21:00 UTC,+439502.770561,+439503+149031j
2010-08-16 17:21:30 UTC,+455122.122843,+455122+155069j
2010-08-16 17:22:00 UTC,+473016.238724,+473016+161848j
2010-08-16 17:22:30 UTC,+476494.109991,+476494+163231j
2010-08-16 17:23:00 UTC,+469905.168217,+469905+160719j
2010-08-16 17:23:30 UTC,+470091.502919,+470092+160864j
2010-08-16 17:24:00 UTC,+484880.083371,+484880+166565j
2010-08-16 17:24:30 UTC,+463690.318523,+463690+158508j
2010-08-16 17:25:00 UTC,+377363.635679,+377364+125566j
2010-08-16 17:25:30 UTC,+379638.399018,+379638+126474j
2010-08-16 17:26:00 UTC,+364261.512514,+364262+120621j
2010-08-16 17:26:30 UTC,+346904.554776,+346905+114042j
2010-08-16 17:27:00 UTC,+330713.111243,+330713+107821j
2010-08-16 17:27:30 UTC,+347481.499094,+347481+114241j
2010-08-16 17:28:00 UTC,+359214.713684,+359215+118650j
2010-08-16 17:28:30 UTC,+346133.590726,+346134+113658j
2010-08-16 17:29:00 UTC,+367447.556305,+367448+121766j
2010-08-16 17:29:30 UTC,+410887.73901,+410888+138360j
2010-08-16 17:30:00 UTC,+420473.553667,+420474+141952j
2010-08-16 17:30:30 UTC,+452882.754058,+452883+154271j
2010-08-16 17:31:00 UTC,+445635.770102,+445636+151525j
2010-08-16 17:31:30 UTC,+461745.431628,+461745+157740j
2010-08-16 17:32:00 UTC,+455001.160661,+455001+155151j
2010-08-16 17:32:30 UTC,+461955.520652,+461956+157785j
2010-08-16 17:33:00 UTC,+460145.427031,+460145+157091j
2010-08-16 17:33:30 UTC,+474959.283757,+474959+162740j
2010-08-16 17:34:00 UTC,+470366.762242,+470367+160958j
2010-08-16 17:34:30 UTC,+477803.708504,+477804+163776j
2010-08-16 17:35:00 UTC,+493751.14979,+493751+169842j
2010-08-16 17:35:30 UTC,+490593.409251,+490593+168584j
2010-08-16 17:36:00 UTC,+467966.559503,+467967+160037j
2010-08-16 17:36:30 UTC,+460650.561532,+460651+157228j
2010-08-16 17:37:00 UTC,+450486.99132,+450487+153348j
2010-08-16 17:37:30 UTC,+445231.53609,+445232+151328j
2010-08-16 17:38:00 UTC,+430731.260668,+430731+145839j
2010-08-16 17:38:30 UTC,+419613.269592,+419613+141667j
2010-08-16 17:39:00 UTC,+420257.502127,+420258+141985j
2010-08-16 17:39:30 UTC,+419300.951439,+419301+141668j
2010-08-16 17:40:00 UTC,+395724.303277,+395724+132703j
2010-08-16 17:40:30 UTC,+357352.108975,+357352+118047j
2010-08-16 17:41:00 UTC,+365369.636098,+365370+121089j
2010-08-16 17:41:30 UTC,+365769.093217,+365769+121235j
2010-08-16 17:42:00 UTC,+367924.418679,+367924+122052j
2010-08-16 17:42:30 UTC,+365949.335207,+365949+121323j
2010-08-16 17:43:00 UTC,+371384.346422,+371384+123436j
2010-08-16 17:43:30 UTC,+399648.098027,+399648+134139j
2010-08-16 17:44:00 UTC,+414014.425944,+414014+139651j
2010-08-16 17:44:30 UTC,+415525.096847,+415525+140183j
2010-08-16 17:45:00 UTC,+429510.986319,+429511+145496j
2010-08-16 17:45:30 UTC,+463752.939305,+463753+158514j
2010-08-16 17:46:00 UTC,+482355.040309,+482355+165673j
2010-08-16 17:46:30 UTC,+488969.628625,+488970+168257j
2010-08-16 17:47:00 UTC,+491310.871244,+491311+169118j
2010-08-16 17:47:30 UTC,+474801.2262,+474801+162773j
2010-08-16 17:48:00 UTC,+467910.85689,+467911+160108j
2010-08-16 17:48:30 UTC,+490464.553684,+490465+168770j
2010-08-16 17:49:00 UTC,+481987.952112,+481988+165517j
2010-08-16 17:49:30 UTC,+482001.783948,+482002+165509j
2010-08-16 17:50:00 UTC,+470339.503464,+470340+161031j
2010-08-16 17:50:30 UTC,+466420.496533,+466420+159564j
2010-08-16 17:51:00 UTC,+472962.079276,+472962+162045j
2010-08-16 17:51:30 UTC,+451165.861005,+451166+153735j
2010-08-16 17:52:00 UTC,+442343.046739,+442343+150464j
2010-08-16 17:52:30 UTC,+417996.734371,+417997+141169j
2010-08-16 17:53:00 UTC,+400720.777865,+400721+134626j
2010-08-16 17:53:30 UTC,+394981.777444,+394982+132493j
2010-08-16 17:54:00 UTC,+397059.643538,+397060+133232j
2010-08-16 17:54:30 UTC,+374171.80128,+374172+124522j
2010-08-16 17:55:00 UTC,+342597.624943,+342598+112504j
2010-08-16 17:55:30 UTC,+328785.98046,+328786+107263j
2010-08-16 17:56:00 UTC,+323838.474675,+323838+105341j
2010-08-16 17:56:30 UTC,+349311.11342,+349311+115059j
2010-08-16 17:57:00 UTC,+368694.575656,+368695+122423j
2010-08-16 17:57:30 UTC,+374990.653023,+374991+124817j
2010-08-16 17:58:00 UTC,+384871.957578,+384872+128532j
2010-08-16 17:58:30 UTC,+389673.2006,+389673+130357j
2010-08-16 17:59:00 UTC,+451078.126864,+451078+153832j
2010-08-16 17:59:30 UTC,+455560.194222,+455560+155557j
2010-08-16 18:00:00 UTC,+483871.696835,+483872+166337j
2010-08-16 18:00:30 UTC,+480657.415162,+480657+165141j
2010-08-16 18:01:00 UTC,+479685.007848,+479685+164775j
2010-08-16 18:01:30 UTC,+473298.232939,+473298+162284j
2010-08-16 18:02:00 UTC,+457078.280289,+457078+156127j
2010-08-16 18:02:30 UTC,+461712.423851,+461712+157897j
2010-08-16 18:03:00 UTC,+460227.12125,+460227+157272j
2010-08-16 18:03:30 UTC,+453521.084824,+453521+154760j
2010-08-16 18:04:00 UTC,+438082.164152,+438082+148834j
2010-08-16 18:04:30 UTC,+420439.976811,+420440+142064j
2010-08-16 18:05:00 UTC,+425090.913873,+425091+143859j
2010-08-16 18:05:30 UTC,+440829.643558,+440830+149846j
2010-08-16 18:06:00 UTC,+447045.51054,+447046+152172j
2010-08-16 18:06:30 UTC,+442691.367272,+442691+150473j
2010-08-16 18:07:00 UTC,+442160.601561,+442161+150323j
2010-08-16 18:07:30 UTC,+440876.824149,+440877+149874j
2010-08-16 18:08:00 UTC,+454003.998657,+454004+154895j
2010-08-16 18:08:30 UTC,+453294.071278,+453294+154612j
2010-08-16 18:09:00 UTC,+454515.778343,+454516+155098j
2010-08-16 18:09:30 UTC,+429753.00622,+429753+145691j
2010-08-16 18:10:00 UTC,+438246.527575,+438247+148944j
2010-08-16 18:10:30 UTC,+439590.247501,+439590+149356j
2010-08-16 18:11:00 UTC,+435502.065037,+435502+147760j
2010-08-16 18:11:30 UTC,+422877.066127,+422877+142915j
2010-08-16 18:12:00 UTC,+422205.408594,+422205+142656j
2010-08-16 18:12:30 UTC,+426415.324784,+426415+144224j
2010-08-16 18:13:00 UTC,+429596.908737,+429597+145475j
2010-08-16 18:13:30 UTC,+418575.612871,+418576+141259j
2010-08-16 18:14:00 UTC,+424824.283542,+424824+143583j
2010-08-16 18:14:30 UTC,+423032.504362,+423033+142878j
2010-08-16 18:15:00 UTC,+421815.087917,+421815+142432j
2010-08-16 18:15:30 UTC,+426420.562058,+426421+144176j
2010-08-16 18:16:00 UTC,+433334.050201,+433334+146905j
2010-08-16 18:16:30 UTC,+431052.454313,+431052+146102j
2010-08-16 18:17:00 UTC,+428921.280655,+428921+145246j
2010-08-16 18:17:30 UTC,+436082.077862,+436082+148029j
2010-08-16 18:18:00 UTC,+440024.288278,+440024+149472j
2010-08-16 18:18:30 UTC,+442368.264765,+442368+150335j
2010-08-16 18:19:00 UTC,+438831.022203,+438831+149018j
2010-08-16 18:19:30 UTC,+445857.417653,+445857+151698j
2010-08-16 18:20:00 UTC,+433146.547733,+433147+146823j
2010-08-16 18:20:30 UTC,+446803.053201,+446803+151955j
2010-08-16 18:21:00 UTC,+459244.190019,+459244+156680j
2010-08-16 18:21:30 UTC,+456810.678666,+456811+155775j
2010-08-16 18:22:00 UTC,+472381.788921,+472382+161670j
2010-08-16 18:22:30 UTC,+472590.557205,+472591+161835j
2010-08-16 18:23:00 UTC,+469891.130851,+469891+160775j
2010-08-16 18:23:30 UTC,+463174.210911,+463174+158214j
2010-08-16 18:24:00 UTC,+445192.255884,+445192+151325j
2010-08-16 18:24:30 UTC,+449133.564374,+449134+152885j
2010-08-16 18:25:00 UTC,+444518.909019,+444519+151137j
2010-08-16 18:25:30 UTC,+391839.089433,+391839+130918j
2010-08-16 18:26:00 UTC,+368493.595937,+368494+121983j
2010-08-16 18:26:30 UTC,+371474.427322,+371474+123166j
2010-08-16 18:27:00 UTC,+362512.007073,+362512+119815j
2010-08-16 18:27:30 UTC,+368314.046454,+368314+122051j
2010-08-16 18:28:00 UTC,+372129.172433,+372129+123533j
2010-08-16 18:28:30 UTC,+373189.954433,+373190+123888j
2010-08-16 18:29:00 UTC,+371918.422764,+371918+123433j
2010-08-16 18:29:30 UTC,+372494.851953,+372495+123670j
2010-08-16 18:30:00 UTC,+406107.267488,+406107+136522j
2010-08-16 18:30:30 UTC,+439631.90832,+439632+149377j
2010-08-16 18:31:00 UTC,+457658.401609,+457658+156274j
2010-08-16 18:31:30 UTC,+461950.268236,+461950+157919j
2010-08-16 18:32:00 UTC,+476445.190936,+476445+163478j
2010-08-16 18:32:30 UTC,+466186.777758,+466187+159477j
2010-08-16 18:33:00 UTC,+478748.921735,+478749+164258j
2010-08-16 18:33:30 UTC,+478742.753817,+478743+164191j
2010-08-16 18:34:00 UTC,+481342.246898,+481342+165183j
2010-08-16 18:34:30 UTC,+477866.599,+477867+163841j
2010-08-16 18:35:00 UTC,+454577.853201,+454578+154948j
2010-08-16 18:35:30 UTC,+467325.741798,+467326+159799j
2010-08-16 18:36:00 UTC,+458161.213335,+458161+156282j
2010-08-16 18:36:30 UTC,+450075.423165,+450075+153226j
2010-08-16 18:37:00 UTC,+429470.928594,+429471+145435j
2010-08-16 18:37:30 UTC,+435430.853426,+435431+147787j
2010-08-16 18:38:00 UTC,+430090.313749,+430090+145734j
2010-08-16 18:38:30 UTC,+414852.172113,+414852+139928j
2010-08-16 18:39:00 UTC,+395951.803684,+395952+132677j
2010-08-16 18:39:30 UTC,+405907.223498,+405907+136387j
2010-08-16 18:40:00 UTC,+400672.888536,+400673+134396j
2010-08-16 18:40:30 UTC,+354364.225536,+354364+116693j
2010-08-16 18:41:00 UTC,+369900.407696,+369900+122638j
2010-08-16 18:41:30 UTC,+364710.583921,+364711+120661j
2010-08-16 18:42:00 UTC,+372568.297281,+372568+123664j
2010-08-16 18:42:30 UTC,+379924.177795,+379924+126444j
2010-08-16 18:43:00 UTC,+397486.960621,+397487+133185j
2010-08-16 18:43:30 UTC,+404625.222675,+404625+135923j
2010-08-16 18:44:00 UTC,+397797.722816,+397798+133327j
2010-08-16 18:44:30 UTC,+416436.827791,+416437+140521j
2010-08-16 18:45:00 UTC,+419337.906339,+419338+141612j
2010-08-16 18:45:30 UTC,+433617.898538,+433618+147049j
2010-08-16 18:46:00 UTC,+433529.336305,+433529+147016j
2010-08-16 18:46:30 UTC,+443743.736732,+443744+150925j
2010-08-16 18:47:00 UTC,+433474.178215,+433474+146980j
2010-08-16 18:47:30 UTC,+431456.432678,+431456+146222j
2010-08-16 18:48:00 UTC,+449102.015699,+449102+153008j
2010-08-16 18:48:30 UTC,+423060.936107,+423061+142984j
2010-08-16 18:49:00 UTC,+421904.568218,+421905+142536j
2010-08-16 18:49:30 UTC,+410674.206526,+410674+138243j
2010-08-16 18:50:00 UTC,+409696.02321,+409696+137898j
2010-08-16 18:50:30 UTC,+441246.316593,+441246+149925j
2010-08-16 18:51:00 UTC,+422754.528253,+422755+142894j
2010-08-16 18:51:30 UTC,+414857.498552,+414857+139891j
2010-08-16 18:52:00 UTC,+403011.054685,+403011+135384j
2010-08-16 18:52:30 UTC,+390785.75622,+390786+130658j
2010-08-16 18:53:00 UTC,+393535.696445,+393536+131723j
2010-08-16 18:53:30 UTC,+411632.125728,+411632+138672j
2010-08-16 18:54:00 UTC,+399958.14912,+399958+134274j
2010-08-16 18:54:30 UTC,+415807.661346,+415808+140293j
2010-08-16 18:55:00 UTC,+417055.414347,+417055+140761j
2010-08-16 18:55:30 UTC,+432947.893518,+432948+146927j
2010-08-16 18:56:00 UTC,+448730.238484,+448730+153058j
2010-08-16 18:56:30 UTC,+470464.89602,+470465+161342j
2010-08-16 18:57:00 UTC,+478784.115252,+478784+164547j
2010-08-16 18:57:30 UTC,+477378.443597,+477378+164010j
2010-08-16 18:58:00 UTC,+467745.061085,+467745+160325j
2010-08-16 18:58:30 UTC,+445759.930796,+445760+151907j
2010-08-16 18:59:00 UTC,+449847.746714,+449848+153421j
2010-08-16 18:59:30 UTC,+426676.143891,+426676+144592j
2010-08-16 19:00:00 UTC,+342690.219366,+342690+112354j
2010-08-16 19:00:30 UTC,+315655.41681,+315655+101989j
2010-08-16 19:01:00 UTC,+305530.935146,+305531+98160.2j
2010-08-16 19:01:30 UTC,+287332.053238,+287332+91221.7j
2010-08-16 19:02:00 UTC,+288457.768449,+288458+91674.9j
2010-08-16 19:02:30 UTC,+293111.005434,+293111+93466.3j
2010-08-16 19:03:00 UTC,+293919.544475,+293920+93802j
2010-08-16 19:03:30 UTC,+292467.172633,+292467+93234.9j
2010-08-16 19:04:00 UTC,+311494.66475,+311495+100485j
2010-08-16 19:04:30 UTC,+313098.625908,+313099+101096j
2010-08-16 19:05:00 UTC,+347005.340797,+347005+114081j
2010-08-16 19:05:30 UTC,+383581.163477,+383581+128110j
2010-08-16 19:06:00 UTC,+443950.425169,+443950+151224j
2010-08-16 19:06:30 UTC,+444340.080799,+444340+151415j
2010-08-16 19:07:00 UTC,+472370.383309,+472370+162268j
2010-08-16 19:07:30 UTC,+476608.64436,+476609+163953j
2010-08-16 19:08:00 UTC,+460341.426641,+460341+157732j
2010-08-16 19:08:30 UTC,+461393.899204,+461394+158217j
2010-08-16 19:09:00 UTC,+464342.640461,+464343+159228j
2010-08-16 19:09:30 UTC,+461065.572909,+461066+157908j
2010-08-16 19:10:00 UTC,+461825.539531,+461826+158228j
2010-08-16 19:10:30 UTC,+466410.467913,+466410+160026j
2010-08-16 19:11:00 UTC,+465922.04149,+465922+159877j
2010-08-16 19:11:30 UTC,+450663.359539,+450663+154021j
2010-08-16 19:12:00 UTC,+437415.642475,+437416+148936j
2010-08-16 19:12:30 UTC,+409410.858903,+409411+138232j
2010-08-16 19:13:00 UTC,+349329.247082,+349329+115187j
2010-08-16 19:13:30 UTC,+346076.82564,+346077+113910j
2010-08-16 19:14:00 UTC,+339814.197931,+339814+111529j
2010-08-16 19:14:30 UTC,+324460.421455,+324460+105701j
2010-08-16 19:15:00 UTC,+334298.287635,+334298+109532j
2010-08-16 19:15:30 UTC,+308256.187888,+308256+99526.8j
2010-08-16 19:16:00 UTC,+302169.911112,+302170+97158.2j
2010-08-16 19:16:30 UTC,+290782.891305,+290783+92858.5j
2010-08-16 19:17:00 UTC,+311600.906045,+311601+100772j
2010-08-16 19:17:30 UTC,+314856.952934,+314857+102012j
2010-08-16 19:18:00 UTC,+342145.128835,+342145+112445j
2010-08-16 19:18:30 UTC,+380162.120083,+380162+127010j
2010-08-16 19:19:00 UTC,+396699.49293,+396699+133386j
2010-08-16 19:19:30 UTC,+391750.654195,+391751+131565j
2010-08-16 19:20:00 UTC,+387961.795583,+387962+130174j
2010-08-16 19:20:30 UTC,+405897.289946,+405897+137014j
2010-08-16 19:21:00 UTC,+424940.427198,+424940+144363j
2010-08-16 19:21:30 UTC,+425177.880328,+425178+144508j
2010-08-16 19:22:00 UTC,+440330.909702,+440331+150356j
2010-08-16 19:22:30 UTC,+446968.747682,+446969+152989j
2010-08-16 19:23:00 UTC,+446961.106265,+446961+152962j
2010-08-16 19:23:30 UTC,+426504.843383,+426505+145149j
2010-08-16 19:24:00 UTC,+414725.263488,+414725+140612j
2010-08-16 19:24:30 UTC,+385368.930852,+385369+129292j
2010-08-16 19:25:00 UTC,+331758.997225,+331759+108705j
2010-08-16 19:25:30 UTC,+314563.662833,+314564+102102j
2010-08-16 19:26:00 UTC,+286488.766897,+286489+91324j
2010-08-16 19:26:30 UTC,+283814.584957,+283815+90300.9j
2010-08-16 19:27:00 UTC,+259918.047022,+259918+81162.4j
2010-08-16 19:27:30 UTC,+248159.59306,+248160+76672.3j
2010-08-16 19:28:00 UTC,+235512.174736,+235512+71810j
2010-08-16 19:28:30 UTC,+222084.784011,+222085+66692.8j
2010-08-16 19:29:00 UTC,+230838.717658,+230839+70028.3j
2010-08-16 19:29:30 UTC,+251738.167505,+251738+77985.1j
2010-08-16 19:30:00 UTC,+312716.906515,+312717+101343j
2010-08-16 19:30:30 UTC,+343170.642125,+343171+113088j
2010-08-16 19:31:00 UTC,+390561.056413,+390561+131310j
2010-08-16 19:31:30 UTC,+416422.061906,+416422+141269j
2010-08-16 19:32:00 UTC,+436864.743738,+436865+149174j
2010-08-16 19:32:30 UTC,+446284.476971,+446284+152855j
2010-08-16 19:33:00 UTC,+439465.358331,+439465+150214j
2010-08-16 19:33:30 UTC,+454360.157016,+454360+155974j
2010-08-16 19:34:00 UTC,+460184.381365,+460184+158201j
2010-08-16 19:34:30 UTC,+439689.986092,+439690+150350j
2010-08-16 19:35:00 UTC,+401311.486151,+401311+135468j
2010-08-16 19:35:30 UTC,+345068.005946,+345068+113825j
2010-08-16 19:36:00 UTC,+326635.981412,+326636+106743j
2010-08-16 19:36:30 UTC,+287814.217873,+287814+91829.2j
2010-08-16 19:37:00 UTC,+257467.045854,+257467+80215.8j
2010-08-16 19:37:30 UTC,+259428.945919,+259429+80983.7j
2010-08-16 19:38:00 UTC,+256006.713434,+256007+79678.5j
2010-08-16 19:38:30 UTC,+243811.76031,+243812+75016.1j
2010-08-16 19:39:00 UTC,+249230.674398,+249231+77093j
2010-08-16 19:39:30 UTC,+250575.805724,+250576+77611.5j
2010-08-16 19:40:00 UTC,+311198.685658,+311199+100846j
2010-08-16 19:40:30 UTC,+354836.112671,+354836+117591j
2010-08-16 19:41:00 UTC,+384039.916796,+384040+128790j
2010-08-16 19:41:30 UTC,+382836.120821,+382836+128358j
2010-08-16 19:42:00 UTC,+409485.945855,+409486+138629j
2010-08-16 19:42:30 UTC,+435529.952103,+435530+148660j
2010-08-16 19:43:00 UTC,+462053.509616,+462054+158867j
2010-08-16 19:43:30 UTC,+470553.006929,+470553+162124j
2010-08-16 19:44:00 UTC,+469273.219607,+469273+161657j
2010-08-16 19:44:30 UTC,+442846.160292,+442846+151476j
2010-08-16 19:45:00 UTC,+345527.053741,+345527+114136j
2010-08-16 19:45:30 UTC,+326241.964672,+326242+106745j
2010-08-16 19:46:00 UTC,+313206.404488,+313206+101753j
2010-08-16 19:46:30 UTC,+283177.1369,+283177+90194.4j
2010-08-16 19:47:00 UTC,+255244.967859,+255245+79451.5j
2010-08-16 19:47:30 UTC,+237204.41302,+237204+72505.8j
2010-08-16 19:48:00 UTC,+211822.122397,+211822+62806.8j
2010-08-16 19:48:30 UTC,+214620.947895,+214621+63867.2j
2010-08-16 19:49:00 UTC,+200955.691532,+200956+58652.1j
2010-08-16 19:49:30 UTC,+217356.998778,+217357+64936j
2010-08-16 19:50:00 UTC,+269092.421694,+269092+84747.9j
2010-08-16 19:50:30 UTC,+306008.369575,+306008+98943.5j
2010-08-16 19:51:00 UTC,+359113.964018,+359114+119267j
2010-08-16 19:51:30 UTC,+387621.230688,+387621+130191j
2010-08-16 19:52:00 UTC,+420386.911551,+420387+142785j
2010-08-16 19:52:30 UTC,+452145.182818,+452145+154949j
2010-08-16 19:53:00 UTC,+465375.854533,+465376+160065j
2010-08-16 19:53:30 UTC,+493508.106384,+493508+170936j
2010-08-16 19:54:00 UTC,+479874.75451,+479875+165719j
2010-08-16 19:54:30 UTC,+472099.045706,+472099+162755j
2010-08-16 19:55:00 UTC,+356022.05841,+356022+118189j
2010-08-16 19:55:30 UTC,+332856.902697,+332857+109281j
2010-08-16 19:56:00 UTC,+305920.211799,+305920+98961.7j
2010-08-16 19:56:30 UTC,+268165.461325,+268165+84490.4j
2010-08-16 19:57:00 UTC,+251785.085394,+251785+78162.6j
2010-08-16 19:57:30 UTC,+216126.732517,+216127+64480.3j
2010-08-16 19:58:00 UTC,+202027.936596,+202028+59074.9j
2010-08-16 19:58:30 UTC,+202927.65398,+202928+59425.3j
2010-08-16 19:59:00 UTC,+193892.04554,+193892+55953.2j
2010-08-16 19:59:30 UTC,+206067.880436,+206068+60641.5j
2010-08-16 20:00:00 UTC,+210949.183565,+210949+62511.9j
2010-08-16 20:00:30 UTC,+252940.958399,+252941+78596.5j
2010-08-16 20:01:00 UTC,+261766.594233,+261767+82009.5j
2010-08-16 20:01:30 UTC,+290781.132807,+290781+93078.4j
2010-08-16 20:02:00 UTC,+343556.927125,+343557+113250j
2010-08-16 20:02:30 UTC,+356364.94114,+356365+118100j
2010-08-16 20:03:00 UTC,+371980.931896,+371981+124078j
2010-08-16 20:03:30 UTC,+378707.926788,+378708+126653j
2010-08-16 20:04:00 UTC,+389066.26352,+389066+130627j
2010-08-16 20:04:30 UTC,+421782.767942,+421783+143189j
2010-08-16 20:05:00 UTC,+424051.897885,+424052+144050j
2010-08-16 20:05:30 UTC,+451681.487098,+451681+154642j
2010-08-16 20:06:00 UTC,+414678.270128,+414678+140439j
2010-08-16 20:06:30 UTC,+375753.579217,+375754+125496j
2010-08-16 20:07:00 UTC,+367159.757591,+367160+122206j
2010-08-16 20:07:30 UTC,+350757.911566,+350758+115909j
2010-08-16 20:08:00 UTC,+347898.910316,+347899+114762j
2010-08-16 20:08:30 UTC,+330713.2725,+330713+108147j
2010-08-16 20:09:00 UTC,+315677.82672,+315678+102316j
2010-08-16 20:09:30 UTC,+303018.1398,+303018+97473.4j
2010-08-16 20:10:00 UTC,+263994.799145,+263995+82425.1j
2010-08-16 20:10:30 UTC,+250895.29866,+250895+77375.9j
2010-08-16 20:11:00 UTC,+230725.15282,+230725+69613.7j
2010-08-16 20:11:30 UTC,+224647.872247,+224648+67297j
2010-08-16 20:12:00 UTC,+232974.627278,+232975+70450.5j
2010-08-16 20:12:30 UTC,+234730.885012,+234731+71117.8j
2010-08-16 20:13:00 UTC,+247276.585757,+247277+75896.1j
2010-08-16 20:13:30 UTC,+254863.215116,+254863+78763.1j
2010-08-16 20:14:00 UTC,+281936.545691,+281937+89132.1j
2010-08-16 20:14:30 UTC,+304190.653878,+304191+97644.2j
2010-08-16 20:15:00 UTC,+312101.028946,+312101+100649j
2010-08-16 20:15:30 UTC,+351968.608764,+351969+115929j
2010-08-16 20:16:00 UTC,+362397.318831,+362397+119977j
2010-08-16 20:16:30 UTC,+397091.140638,+397091+133290j
2010-08-16 20:17:00 UTC,+396521.467011,+396521+133048j
2010-08-16 20:17:30 UTC,+397762.127152,+397762+133539j
2010-08-16 20:18:00 UTC,+407974.092393,+407974+137419j
2010-08-16 20:18:30 UTC,+404502.399675,+404502+136103j
2010-08-16 20:19:00 UTC,+395648.890863,+395649+132705j
2010-08-16 20:19:30 UTC,+401841.800159,+401842+135069j
2010-08-16 20:20:00 UTC,+344089.491264,+344089+112790j
2010-08-16 20:20:30 UTC,+308652.565037,+308653+99152.4j
2010-08-16 20:21:00 UTC,+279467.346451,+279467+87952.7j
2010-08-16 20:21:30 UTC,+252705.813543,+252706+77645.2j
2010-08-16 20:22:00 UTC,+227223.478868,+227223+67874.7j
2010-08-16 20:22:30 UTC,+211557.960271,+211558+61865.8j
2010-08-16 20:23:00 UTC,+211591.999606,+211592+61897.4j
2010-08-16 20:23:30 UTC,+199588.45739,+199588+57258.5j
2010-08-16 20:24:00 UTC,+200015.033,+200015+57427.5j
2010-08-16 20:24:30 UTC,+206580.049021,+206580+59946.9j
2010-08-16 20:25:00 UTC,+211455.202209,+211455+61818j
2010-08-16 20:25:30 UTC,+254284.573109,+254285+78273.8j
2010-08-16 20:26:00 UTC,+261264.683888,+261265+80947.7j
2010-08-16 20:26:30 UTC,+274120.561914,+274121+85865.1j
2010-08-16 20:27:00 UTC,+291862.280567,+291862+92697.3j
2010-08-16 20:27:30 UTC,+315200.552209,+315201+101654j
2010-08-16 20:28:00 UTC,+338239.566474,+338240+110531j
2010-08-16 20:28:30 UTC,+350499.821901,+350500+115267j
